Wed Oct 28 05:24:48 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   514.427381ms      17.701µs   20.266716ms  29062  notes/title.html
   486.837574ms      25.866µs   20.389666ms  18821  partials/block/tags.html
   425.848359ms      29.296µs   20.283292ms  14536  notes/summary.hat.html
   417.011943ms      28.707µs    1.129619ms  14526  notes/single.hat.html
   396.531964ms  198.265982ms   245.54563ms      2  shortcodes/archives/grid-or-list.html
   377.846447ms  377.846447ms  377.846447ms      1  page/onthisday.html
   371.325326ms  371.325326ms  371.325326ms      1  index.hfeed.html
   370.099207ms  370.099207ms  370.099207ms      1  _internal/_default/sitemap.xml
   369.692804ms    2.053848ms   22.744882ms    180  partials/block/locations.html
   334.749218ms  334.749218ms  334.749218ms      1  shortcodes/archives/section-list.html
   328.514859ms     207.789µs  120.196683ms   1581  _default/list.mdlist.md
   309.765735ms     1.72092ms    2.364192ms    180  locations/list.html
   258.584095ms      39.611µs   20.234792ms   6528  partials/block/title.html
   252.162707ms     636.774µs   20.870519ms    396  shortcodes/cardgroup.html
   240.411807ms  120.205903ms  160.810607ms      2  partials/archives/grid.html
   233.412172ms    6.483671ms   29.073061ms     36  albums/list.html
   214.107657ms  214.107657ms  214.107657ms      1  index.rss.xml
   210.889417ms     121.971µs    9.296315ms   1729  photos/single.content.html
   200.181244ms   66.727081ms   67.032886ms      3  shortcodes/latest.html
   190.227428ms      61.983µs   20.102177ms   3069  _default/single.hat.html
   168.097794ms      97.222µs    4.425916ms   1729  photos/summary.content.html
   166.334032ms      48.087µs     20.2547ms   3459  _default/summary.hat.html
   155.658519ms   77.829259ms   84.655764ms      2  partials/archives/list.html
   136.284751ms  136.284751ms  136.284751ms      1  _default/index.readme.md
   132.645589ms  132.645589ms  132.645589ms      1  links/section.html
    61.174889ms   61.174889ms   61.174889ms      1  tags/terms.html.html
    58.136767ms      70.383µs     642.386µs    826  links/summary.hat.html
    56.357277ms       15.68µs    4.350779ms   3594  notes/title.rss.xml
    51.684042ms      12.514µs      822.17µs   4130  _default/title.rss.xml
    49.121869ms      13.667µs     868.999µs   3594  notes/summary.hat.rss.xml
    39.842966ms       24.64µs     316.877µs   1617  _internal/alias.html
    33.069734ms   33.069734ms   33.069734ms      1  albums/terms.html
    29.100637ms      108.18µs     544.307µs    269  shortcodes/quoted.html
    27.645413ms       30.18µs     874.728µs    916  links/summary.hat.rss.xml
    27.554961ms      33.562µs     295.407µs    821  links/single.hat.html
    12.447443ms   12.447443ms   12.447443ms      1  locations/terms.html.html
    11.116592ms       9.052µs     775.501µs   1228  _default/summary.content.html
     4.429468ms    2.214734ms    2.297565ms      2  partials/header.html
     4.132458ms     103.311µs     417.466µs     40  _internal/shortcodes/youtube.html
     3.732769ms      44.973µs     555.556µs     83  shortcodes/video.html
     2.545564ms     254.556µs     694.832µs     10  notes/home_item.html
     2.461061ms         765ns     760.694µs   3214  _default/summary.hat.rss.xml
     2.333199ms    2.333199ms    2.333199ms      1  source/terms.html.html
     1.984607ms     220.511µs     701.258µs      9  photos/home_item.html
     1.921151ms      19.805µs     263.256µs     97  shortcodes/cardlist.html
     1.839665ms      54.107µs     306.105µs     34  shortcodes/footnote.html
     1.656861ms    1.656861ms    1.656861ms      1  _default/list.html
     1.426727ms     109.748µs     282.805µs     13  shortcodes/spoiler.html
     1.379567ms     275.913µs    1.005467ms      5  post/home_item.html
      1.34348ms      61.067µs     464.019µs     22  shortcodes/grid_item.html
     1.254163ms    1.254163ms    1.254163ms      1  shortcodes/markdown.html
     1.114423ms      74.294µs      461.71µs     15  shortcodes/html.html
     1.095708ms    1.095708ms    1.095708ms      1  404.html
      995.727µs      10.265µs     253.429µs     97  shortcodes/card.html
      828.287µs     118.326µs     647.447µs      7  fiction/summary.content.html
      822.931µs     822.931µs     822.931µs      1  shortcodes/blogroll.html
      794.753µs      158.95µs      538.71µs      5  links/home_item.html
      771.262µs         939ns     222.155µs    821  links/single.content.html
      692.579µs      62.961µs     361.904µs     11  shortcodes/grid3.html
      506.848µs     101.369µs     403.031µs      5  partials/block/timestamp.html
      461.656µs       2.088µs     389.541µs    221  archm/list_item.html
      453.762µs      22.688µs     447.947µs     20  archy/list_item.html
      255.312µs     127.656µs     162.955µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23831  
  Paginator pages  |  1206  
  Non-page files   |  5690  
  Static files     |    41  
  Processed images |  4409  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 529126 ms
