Wed Mar 17 05:58:25 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    230.15116ms     125.286µs   17.500883ms   1837  photos/single.content.html
   213.275794ms       116.1µs   20.313391ms   1837  photos/summary.content.html
   206.537248ms      30.125µs   11.572176ms   6856  partials/block/title.html
   200.074373ms    5.557621ms   29.086429ms     36  albums/list.html
   134.567983ms  134.567983ms  134.567983ms      1  _default/index.readme.md
   133.139979ms      36.738µs     594.716µs   3624  _default/summary.hat.html
   130.251657ms        40.3µs   11.617455ms   3232  _default/single.hat.html
   116.329939ms  116.329939ms  116.329939ms      1  links/section.html
   115.201456ms  115.201456ms  115.201456ms      1  index.rss.xml
    65.282815ms       75.91µs    6.395354ms    860  links/summary.hat.html
    42.852604ms      10.047µs      435.93µs   4265  _default/title.rss.xml
    42.343017ms      25.709µs     614.754µs   1647  _internal/alias.html
    41.337482ms      11.368µs     493.115µs   3636  notes/title.rss.xml
     40.28171ms      11.078µs     460.825µs   3636  notes/summary.hat.rss.xml
    30.651797ms      97.617µs     355.162µs    314  shortcodes/quoted.html
    30.496454ms      35.668µs     281.075µs    855  links/single.hat.html
    24.888805ms   24.888805ms   24.888805ms      1  albums/terms.html
    22.646906ms      23.517µs     503.441µs    963  links/summary.hat.rss.xml
    22.170734ms   11.085367ms    19.63934ms      2  partials/header.html
    19.107212ms   19.107212ms   19.107212ms      1  tags/terms.html.html
    12.109044ms   12.109044ms   12.109044ms      1  locations/terms.html.html
     8.424982ms       6.654µs     271.581µs   1266  _default/summary.content.html
     4.128409ms      43.456µs     547.641µs     95  shortcodes/video.html
     4.081402ms      99.546µs     382.536µs     41  _internal/shortcodes/youtube.html
     2.207812ms     147.187µs     471.916µs     15  shortcodes/spoiler.html
     2.190967ms    2.190967ms    2.190967ms      1  source/terms.html.html
     2.154024ms      89.751µs     747.793µs     24  shortcodes/grid_item.html
     2.136642ms     213.664µs     659.403µs     10  notes/home_item.html
     2.069308ms    2.069308ms    2.069308ms      1  shortcodes/markdown.html
     1.962091ms      218.01µs     697.431µs      9  photos/home_item.html
     1.828214ms      52.234µs     280.401µs     35  shortcodes/footnote.html
     1.796455ms       18.52µs     199.379µs     97  shortcodes/cardlist.html
     1.752755ms         530ns     384.244µs   3302  _default/summary.hat.rss.xml
      1.53901ms     1.53901ms     1.53901ms      1  _default/list.html
     1.374801ms      85.925µs     392.664µs     16  shortcodes/html.html
     1.332728ms     266.545µs     913.769µs      5  post/home_item.html
      1.30986ms     1.30986ms     1.30986ms      1  shortcodes/blogroll.html
     1.186437ms      98.869µs       671.9µs     12  shortcodes/grid3.html
     1.089499ms    1.089499ms    1.089499ms      1  404.html
      957.059µs       9.866µs     227.673µs     97  shortcodes/card.html
      576.759µs         674ns     211.621µs    855  links/single.content.html
      554.987µs     110.997µs     323.905µs      5  links/home_item.html
      548.408µs      78.344µs     348.419µs      7  fiction/summary.content.html
      526.687µs     105.337µs     422.855µs      5  partials/block/timestamp.html
      424.064µs       1.893µs      347.82µs    224  archm/list_item.html
      404.579µs      19.265µs     397.458µs     21  archy/list_item.html
      118.322µs      59.161µs      95.904µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24302  
  Paginator pages  |  1234  
  Non-page files   | 13242  
  Static files     |    41  
  Processed images |  4774  
  Aliases          |  1647  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 557229 ms
