Mon Apr  5 06:05:01 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.972226419s  141.534591ms  229.830951ms     21  shortcodes/note.html
   2.100721793s     110.262µs   44.109894ms  19052  partials/block/navigation.html
    1.46726569s      200.83µs   17.765228ms   7306  partials/block/entry-list.html
   1.439806464s      76.451µs   40.467586ms  18833  partials/block/author-timestamp.html
    1.39536259s     858.684µs   42.798616ms   1625  _default/list.rss.xml
   1.259073074s      66.854µs   40.709085ms  18833  _default/summary.boot.html
   1.246576141s      87.014µs   20.685604ms  14326  notes/summary.content.html
    1.23570316s   49.428126ms  556.170751ms     25  page/single.html
   1.136936485s    2.976273ms     5.37986ms    382  _default/list.jsonfeed.json
   843.068696ms  843.068696ms  843.068696ms      1  page/urlmap.json.json
   788.558383ms  788.558383ms  788.558383ms      1  index.html
   672.107646ms      35.687µs   20.240947ms  18833  partials/block/summary-comments.html
   550.719321ms  183.573107ms  240.160462ms      3  shortcodes/archives/grid-or-list.html
   530.336553ms  265.168276ms  328.695175ms      2  partials/block/section-list.html
   527.752204ms  527.752204ms  527.752204ms      1  _internal/_default/sitemap.xml
   506.928366ms      26.902µs   20.288906ms  18843  partials/block/syndication.html
   494.608636ms      26.241µs   20.236272ms  18848  partials/block/tags.html
   463.077873ms      16.167µs    1.346343ms  28642  notes/title.html
   436.424283ms  436.424283ms  436.424283ms      1  page/onthisday.html
   401.301392ms       50.72µs   25.082929ms   7912  _default/summary.content.rss.xml
   392.847788ms      27.422µs   20.217991ms  14326  notes/summary.hat.html
   384.295506ms      26.843µs    1.478962ms  14316  notes/single.hat.html
   329.047344ms  329.047344ms  329.047344ms      1  shortcodes/archives/section-list.html
   325.228292ms   108.40943ms  158.495406ms      3  partials/archives/grid.html
   313.594768ms     195.021µs  111.758323ms   1608  _default/list.mdlist.md
   305.275908ms    1.695977ms     2.50622ms    180  locations/list.html
   304.494654ms    1.691636ms    2.588481ms    180  partials/block/locations.html
   270.763122ms  270.763122ms  270.763122ms      1  index.hfeed.html
   266.097707ms      38.497µs   25.383825ms   6912  partials/block/title.html
   244.033806ms    6.421942ms   11.000508ms     38  photos/list.html
    240.64725ms   240.64725ms   240.64725ms      1  links/section.html
   224.845389ms   74.948463ms   81.579109ms      3  partials/archives/list.html
   213.501009ms   71.167003ms   72.925491ms      3  shortcodes/latest.html
   212.498032ms     536.611µs    4.112132ms    396  shortcodes/cardgroup.html
   207.405678ms     111.568µs    3.501422ms   1859  photos/single.content.html
   200.671131ms    5.574198ms   29.399226ms     36  albums/list.html
   197.930336ms      60.714µs   25.413577ms   3260  _default/single.hat.html
   179.490352ms      96.552µs    3.771865ms   1859  photos/summary.content.html
   151.788916ms      41.563µs   20.283163ms   3652  _default/summary.hat.html
   126.380807ms  126.380807ms  126.380807ms      1  _default/index.readme.md
   113.919545ms  113.919545ms  113.919545ms      1  index.rss.xml
    58.974761ms      67.787µs      621.41µs    870  links/summary.hat.html
    42.668443ms       9.994µs      439.69µs   4269  _default/title.rss.xml
    41.803941ms      11.475µs      486.12µs   3643  notes/title.rss.xml
    40.236989ms      11.045µs     456.188µs   3643  notes/summary.hat.rss.xml
    38.772123ms      23.526µs     376.543µs   1648  _internal/alias.html
    30.270311ms      34.994µs      287.96µs    865  links/single.hat.html
    28.663866ms      89.855µs     567.494µs    319  shortcodes/quoted.html
    24.952228ms   24.952228ms   24.952228ms      1  albums/terms.html
    22.537659ms      23.282µs     482.882µs    968  links/summary.hat.rss.xml
    18.446813ms   18.446813ms   18.446813ms      1  tags/terms.html.html
    12.037642ms   12.037642ms   12.037642ms      1  locations/terms.html.html
     8.007711ms       6.275µs     277.168µs   1276  _default/summary.content.html
     3.944138ms      96.198µs     408.125µs     41  _internal/shortcodes/youtube.html
     3.455836ms      36.377µs     326.356µs     95  shortcodes/video.html
     2.716172ms    1.358086ms    1.409454ms      2  partials/header.html
     2.366895ms     236.689µs     689.234µs     10  notes/home_item.html
     2.283657ms    2.283657ms    2.283657ms      1  source/terms.html.html
     2.190062ms     438.012µs     1.62024ms      5  post/home_item.html
     2.169931ms     241.103µs      717.49µs      9  photos/home_item.html
      2.06091ms      58.883µs     465.596µs     35  shortcodes/footnote.html
     1.936688ms     129.112µs     503.538µs     15  shortcodes/spoiler.html
     1.879654ms         569ns     407.016µs   3301  _default/summary.hat.rss.xml
     1.578342ms      16.271µs     210.184µs     97  shortcodes/cardlist.html
     1.444854ms    1.444854ms    1.444854ms      1  _default/list.html
     1.385491ms      57.728µs     457.026µs     24  shortcodes/grid_item.html
     1.280785ms      13.203µs     401.732µs     97  shortcodes/card.html
     1.233415ms    1.233415ms    1.233415ms      1  shortcodes/markdown.html
     1.176794ms     235.358µs     873.222µs      5  links/home_item.html
     1.103229ms      68.951µs     350.855µs     16  shortcodes/html.html
       1.0801ms      1.0801ms      1.0801ms      1  404.html
      886.403µs     886.403µs     886.403µs      1  shortcodes/blogroll.html
      863.887µs     172.777µs     740.854µs      5  partials/block/timestamp.html
      760.092µs       3.393µs     653.636µs    224  archm/list_item.html
       718.04µs      59.836µs     365.321µs     12  shortcodes/grid3.html
      700.387µs      33.351µs     693.027µs     21  archy/list_item.html
      574.651µs         664ns     208.802µs    865  links/single.content.html
      511.498µs      73.071µs     339.824µs      7  fiction/summary.content.html
       89.734µs      44.867µs      67.184µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23943  
  Paginator pages  |  1214  
  Non-page files   | 13300  
  Static files     |    41  
  Processed images |  4817  
  Aliases          |  1648  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 552899 ms
