Thu Aug 12 15:33:06 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   314.382904ms    1.756329ms    9.541693ms    179  partials/block/locations.html
   311.583553ms  311.583553ms  311.583553ms      1  index.hfeed.html
   282.634635ms   94.211545ms  132.300392ms      3  partials/archives/grid.html
   282.107294ms  282.107294ms  282.107294ms      1  shortcodes/archives/section-list.html
   238.742277ms     120.882µs   15.426371ms   1975  photos/single.content.html
   221.113741ms     111.956µs   20.271876ms   1975  photos/summary.content.html
   216.649831ms     547.095µs    3.304538ms    396  shortcodes/cardgroup.html
   202.398377ms      28.355µs   10.217183ms   7138  partials/block/title.html
   194.593191ms   64.864397ms   69.602304ms      3  partials/archives/list.html
   188.361113ms   62.787037ms    64.33903ms      3  shortcodes/latest.html
    144.41013ms      38.355µs   10.228526ms   3765  _default/summary.hat.html
   141.298168ms       41.89µs   19.475266ms   3373  _default/single.hat.html
    118.78313ms   118.78313ms   118.78313ms      1  _default/index.readme.md
   112.793927ms  112.793927ms  112.793927ms      1  links/section.html
   103.292841ms  103.292841ms  103.292841ms      1  index.rss.xml
    69.425537ms      67.534µs    1.329225ms   1028  links/summary.hat.html
    46.260132ms   46.260132ms   46.260132ms      1  albums/terms.html
    45.892039ms      10.401µs    1.259036ms   4412  _default/title.rss.xml
      41.1641ms      11.086µs     483.535µs   3713  notes/title.rss.xml
    40.125809ms      24.392µs     610.355µs   1645  _internal/alias.html
    39.363419ms      10.601µs     468.891µs   3713  notes/summary.hat.rss.xml
    37.356557ms      36.516µs     288.717µs   1023  links/single.hat.html
    36.995544ms      94.376µs     355.134µs    392  shortcodes/quoted.html
    21.452836ms      23.142µs     491.785µs    927  links/summary.hat.rss.xml
    18.680618ms   18.680618ms   18.680618ms      1  tags/terms.html.html
    15.182243ms   15.182243ms   15.182243ms      1  locations/terms.html.html
    10.091777ms       7.042µs    1.098346ms   1433  _default/summary.content.html
     5.778227ms      84.973µs     468.896µs     68  shortcodes/spoiler.html
     4.536001ms      39.443µs     333.012µs    115  shortcodes/video.html
     4.059178ms      96.647µs     626.254µs     42  _internal/shortcodes/youtube.html
     3.621371ms    1.810685ms    2.798523ms      2  partials/header.html
     2.426678ms     242.667µs     600.568µs     10  notes/home_item.html
      2.28047ms     2.28047ms     2.28047ms      1  source/terms.html.html
     2.189133ms     243.237µs     759.105µs      9  photos/home_item.html
     2.014182ms         577ns     418.191µs   3485  _default/summary.hat.rss.xml
     2.003665ms      52.728µs     281.639µs     38  shortcodes/footnote.html
     1.905795ms    1.905795ms    1.905795ms      1  _default/list.html
     1.531258ms      15.786µs      202.18µs     97  shortcodes/cardlist.html
      1.41357ms      58.898µs     426.708µs     24  shortcodes/grid_item.html
     1.366271ms     273.254µs      940.81µs      5  post/home_item.html
     1.223319ms    1.223319ms    1.223319ms      1  shortcodes/markdown.html
     1.079069ms      67.441µs     312.164µs     16  shortcodes/html.html
     1.005119ms    1.005119ms    1.005119ms      1  404.html
      983.993µs      10.144µs     235.328µs     97  shortcodes/card.html
      898.285µs     898.285µs     898.285µs      1  shortcodes/blogroll.html
      757.661µs      378.83µs     757.299µs      2  topics/summary.content.html
      744.041µs      62.003µs      387.09µs     12  shortcodes/grid3.html
      723.965µs      55.689µs     347.238µs     13  fiction/summary.content.html
      698.216µs         682ns       221.8µs   1023  links/single.content.html
      656.892µs     131.378µs     371.688µs      5  links/home_item.html
      536.281µs     107.256µs     426.956µs      5  partials/block/timestamp.html
      506.003µs     168.667µs     328.549µs      3  shortcodes/gallery.html
      422.297µs       1.885µs     349.998µs    224  archm/list_item.html
      384.166µs      18.293µs     376.022µs     21  archy/list_item.html
      309.505µs      16.289µs     295.749µs     19  shortcodes/photos.html
      112.965µs      56.482µs      97.018µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22513  
  Paginator pages  |  1131  
  Non-page files   | 16295  
  Static files     |    41  
  Processed images |  5248  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 583023 ms
