Thu May 13 06:22:02 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.159328957s      66.597µs   20.675088ms  17408  _default/summary.boot.html
   825.374153ms  275.124717ms  392.284741ms      3  shortcodes/archives/grid-or-list.html
   802.530688ms  802.530688ms  802.530688ms      1  page/urlmap.json.json
   633.783757ms  316.891878ms  440.382027ms      2  partials/block/section-list.html
   627.167307ms      36.027µs     879.801µs  17408  partials/block/summary-comments.html
   612.524301ms  612.524301ms  612.524301ms      1  page/onthisday.html
   585.007945ms  585.007945ms  585.007945ms      1  index.html
     536.5266ms    2.980703ms   38.104844ms    180  locations/list.html
   487.519896ms  162.506632ms  263.549483ms      3  partials/archives/grid.html
   481.807079ms      27.653µs   20.336963ms  17423  partials/block/tags.html
   475.586481ms      27.304µs    1.681262ms  17418  partials/block/syndication.html
   452.098021ms      17.672µs   20.551394ms  25582  notes/title.html
   441.100433ms  441.100433ms  441.100433ms      1  shortcodes/archives/section-list.html
   428.862804ms      54.087µs   21.654009ms   7929  _default/summary.content.rss.xml
   428.305081ms      33.471µs   20.574777ms  12796  notes/summary.hat.html
   353.909061ms  353.909061ms  353.909061ms      1  _internal/_default/sitemap.xml
   347.276604ms       27.16µs     827.794µs  12786  notes/single.hat.html
   336.935246ms  112.311748ms  128.613964ms      3  partials/archives/list.html
    325.09998ms     205.369µs  108.114534ms   1583  _default/list.mdlist.md
   315.323628ms  105.107876ms  112.919327ms      3  shortcodes/latest.html
   311.200903ms    1.728893ms    4.529886ms    180  partials/block/locations.html
   284.592345ms     150.977µs   20.585661ms   1885  photos/summary.content.html
   257.020056ms  257.020056ms  257.020056ms      1  index.hfeed.html
   250.435348ms    6.590403ms   11.427419ms     38  photos/list.html
   233.112664ms      33.387µs   20.312638ms   6982  partials/block/title.html
   232.884481ms     123.546µs   15.723653ms   1885  photos/single.content.html
   229.135924ms     578.626µs    4.151543ms    396  shortcodes/cardgroup.html
    209.00251ms    5.805625ms   29.097359ms     36  albums/list.html
   160.323645ms      48.656µs    20.32648ms   3295  _default/single.hat.html
   135.662876ms      36.794µs     460.714µs   3687  _default/summary.hat.html
     131.5056ms    131.5056ms    131.5056ms      1  _default/index.readme.md
   112.845759ms  112.845759ms  112.845759ms      1  links/section.html
   108.503589ms  108.503589ms  108.503589ms      1  index.rss.xml
    67.260112ms      71.553µs     625.322µs    940  links/summary.hat.html
     55.66532ms      34.297µs   13.755091ms   1623  _internal/alias.html
    43.889252ms      10.138µs     432.357µs   4329  _default/title.rss.xml
    41.890963ms      11.636µs     507.731µs   3600  notes/title.rss.xml
    39.773372ms     106.631µs    2.010769ms    373  shortcodes/quoted.html
    39.206847ms       10.89µs     462.467µs   3600  notes/summary.hat.rss.xml
    32.758777ms      35.036µs     290.247µs    935  links/single.hat.html
      29.8985ms     29.8985ms     29.8985ms      1  albums/terms.html
    21.910343ms      23.893µs     484.305µs    917  links/summary.hat.rss.xml
    18.699112ms   18.699112ms   18.699112ms      1  tags/terms.html.html
    12.474549ms   12.474549ms   12.474549ms      1  locations/terms.html.html
     8.795524ms       6.534µs     276.914µs   1346  _default/summary.content.html
     5.892315ms      89.277µs     499.439µs     66  shortcodes/spoiler.html
     4.586589ms      40.951µs     339.457µs    112  shortcodes/video.html
     3.817744ms      95.443µs     372.707µs     40  _internal/shortcodes/youtube.html
     3.202731ms    3.202731ms    3.202731ms      1  source/terms.html.html
     3.050798ms    1.525399ms    1.633444ms      2  partials/header.html
     2.658287ms     265.828µs     744.808µs     10  notes/home_item.html
      2.31751ms      96.562µs     730.468µs     24  shortcodes/grid_item.html
     2.287568ms     254.174µs     757.373µs      9  photos/home_item.html
     2.047172ms    2.047172ms    2.047172ms      1  shortcodes/markdown.html
     1.973825ms         578ns     405.227µs   3412  _default/summary.hat.rss.xml
     1.906134ms       54.46µs     310.314µs     35  shortcodes/footnote.html
     1.618673ms      16.687µs     226.106µs     97  shortcodes/cardlist.html
     1.519483ms    1.519483ms    1.519483ms      1  _default/list.html
     1.344597ms    1.344597ms    1.344597ms      1  shortcodes/blogroll.html
     1.329227ms      83.076µs     382.287µs     16  shortcodes/html.html
     1.326793ms    1.326793ms    1.326793ms      1  404.html
     1.242567ms     103.547µs      753.22µs     12  shortcodes/grid3.html
     1.198532ms     239.706µs     763.358µs      5  post/home_item.html
      1.01646ms      10.478µs     230.148µs     97  shortcodes/card.html
      783.866µs     156.773µs     528.452µs      5  links/home_item.html
      608.526µs         650ns     212.829µs    935  links/single.content.html
      535.321µs      76.474µs     355.251µs      7  fiction/summary.content.html
      406.513µs       1.814µs     329.689µs    224  archm/list_item.html
      405.354µs       81.07µs     298.343µs      5  partials/block/timestamp.html
      391.678µs      18.651µs     384.958µs     21  archy/list_item.html
       90.424µs      45.212µs      69.548µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22443  
  Paginator pages  |  1124  
  Non-page files   | 15752  
  Static files     |    41  
  Processed images |  4992  
  Aliases          |  1623  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 560251 ms
