Fri Jan 15 05:26:16 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   182.045079ms      51.702µs   22.076164ms   3521  _default/summary.hat.html
   160.002838ms   80.001419ms   86.470504ms      2  partials/archives/list.html
   151.500427ms      48.402µs   10.530258ms   3130  _default/single.hat.html
   136.811011ms  136.811011ms  136.811011ms      1  _default/index.readme.md
   117.518033ms  117.518033ms  117.518033ms      1  index.rss.xml
   110.533548ms  110.533548ms  110.533548ms      1  links/section.html
    58.917609ms      69.724µs     355.199µs    845  links/summary.hat.html
    42.565051ms      10.183µs     432.675µs   4180  _default/title.rss.xml
    42.380722ms      11.743µs     490.062µs   3609  notes/title.rss.xml
     40.96496ms       11.35µs     697.828µs   3609  notes/summary.hat.rss.xml
    38.643451ms   38.643451ms   38.643451ms      1  tags/terms.html.html
    37.771967ms      23.102µs     365.603µs   1635  _internal/alias.html
    30.636634ms     102.463µs     984.727µs    299  shortcodes/quoted.html
    29.749698ms   29.749698ms   29.749698ms      1  albums/terms.html
     27.24279ms      32.431µs     299.658µs    840  links/single.hat.html
    21.562735ms       23.54µs     502.802µs    916  links/summary.hat.rss.xml
    13.098832ms      10.479µs    1.652516ms   1250  _default/summary.content.html
    12.297609ms   12.297609ms   12.297609ms      1  locations/terms.html.html
     4.399827ms     107.312µs     590.616µs     41  _internal/shortcodes/youtube.html
     4.053654ms      44.061µs     544.976µs     92  shortcodes/video.html
     3.173422ms     317.342µs    1.075928ms     10  notes/home_item.html
     3.067093ms     340.788µs    1.236331ms      9  photos/home_item.html
     2.900171ms    1.450085ms    1.493262ms      2  partials/header.html
     2.499273ms    2.499273ms    2.499273ms      1  source/terms.html.html
     2.331248ms      24.033µs      390.98µs     97  shortcodes/cardlist.html
      2.18433ms     2.18433ms     2.18433ms      1  404.html
     2.043716ms     136.247µs     523.509µs     15  shortcodes/spoiler.html
     1.890752ms         579ns     403.164µs   3264  _default/summary.hat.rss.xml
     1.613551ms    1.613551ms    1.613551ms      1  _default/list.html
     1.583074ms      46.561µs     278.963µs     34  shortcodes/footnote.html
     1.380907ms      57.537µs     432.428µs     24  shortcodes/grid_item.html
       1.2559ms      251.18µs       890.8µs      5  post/home_item.html
     1.244235ms    1.244235ms    1.244235ms      1  shortcodes/markdown.html
     1.154329ms      76.955µs     444.981µs     15  shortcodes/html.html
     1.023129ms      10.547µs     253.285µs     97  shortcodes/card.html
      867.688µs     867.688µs     867.688µs      1  shortcodes/blogroll.html
      834.363µs         993ns     226.558µs    840  links/single.content.html
      734.949µs      61.245µs     370.718µs     12  shortcodes/grid3.html
      696.706µs     139.341µs     403.794µs      5  links/home_item.html
      545.967µs      77.995µs     351.966µs      7  fiction/summary.content.html
      484.299µs      96.859µs     384.917µs      5  partials/block/timestamp.html
      416.393µs       1.858µs       341.3µs    224  archm/list_item.html
      409.782µs      19.513µs     403.021µs     21  archy/list_item.html
       90.501µs       45.25µs      76.669µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24057  
  Paginator pages  |  1216  
  Non-page files   |  9152  
  Static files     |    41  
  Processed images |  4566  
  Aliases          |  1635  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 546184 ms
