Fri Jan 29 07:50:33 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   335.555087ms     209.329µs  122.901448ms   1603  _default/list.mdlist.md
    320.93956ms    1.782997ms    3.256296ms    180  partials/block/locations.html
   256.926192ms      38.341µs   20.269623ms   6701  partials/block/title.html
   242.409776ms  121.204888ms   157.12448ms      2  partials/archives/grid.html
   236.635785ms    6.573216ms   10.903531ms     36  photos/list.html
   228.012099ms     575.788µs   11.244945ms    396  shortcodes/cardgroup.html
   210.900203ms   70.300067ms   72.247396ms      3  shortcodes/latest.html
    206.24811ms     115.804µs   10.199266ms   1781  photos/single.content.html
   202.397442ms      64.151µs   20.627715ms   3155  _default/single.hat.html
   176.055075ms      98.851µs    4.258357ms   1781  photos/summary.content.html
   155.286306ms   77.643153ms   83.793961ms      2  partials/archives/list.html
   136.412879ms  136.412879ms  136.412879ms      1  _default/index.readme.md
   132.193336ms      37.279µs    1.358382ms   3546  _default/summary.hat.html
   118.583283ms  118.583283ms  118.583283ms      1  index.rss.xml
   114.025434ms  114.025434ms  114.025434ms      1  links/section.html
    70.046556ms      42.711µs   22.963049ms   1640  _internal/alias.html
    66.103929ms   66.103929ms   66.103929ms      1  albums/terms.html
    60.625322ms      71.407µs     653.186µs    849  links/summary.hat.html
    51.062326ms      14.129µs     507.703µs   3614  notes/title.rss.xml
    50.409559ms      11.883µs     449.288µs   4242  _default/title.rss.xml
    47.276758ms      13.081µs     453.334µs   3614  notes/summary.hat.rss.xml
    30.022064ms      99.741µs     364.897µs    301  shortcodes/quoted.html
    27.872086ms      33.023µs     276.255µs    844  links/single.hat.html
    26.640323ms   26.640323ms   26.640323ms      1  locations/terms.html.html
    26.243566ms      27.111µs     444.582µs    968  links/summary.hat.rss.xml
    18.726557ms   18.726557ms   18.726557ms      1  tags/terms.html.html
     8.877493ms       7.079µs     569.177µs   1254  _default/summary.content.html
     4.297401ms     104.814µs     616.396µs     41  _internal/shortcodes/youtube.html
     3.750717ms       40.33µs     319.607µs     93  shortcodes/video.html
     2.831791ms    1.415895ms    1.416274ms      2  partials/header.html
     2.387372ms     238.737µs     741.147µs     10  notes/home_item.html
     2.350184ms     261.131µs     795.056µs      9  photos/home_item.html
     2.198428ms     146.561µs     649.219µs     15  shortcodes/spoiler.html
     2.153813ms    2.153813ms    2.153813ms      1  _default/list.html
     2.125264ms      21.909µs     720.419µs     97  shortcodes/cardlist.html
     1.970587ms         601ns     402.501µs   3274  _default/summary.hat.rss.xml
     1.939233ms    1.939233ms    1.939233ms      1  source/terms.html.html
     1.910029ms      56.177µs     498.628µs     34  shortcodes/footnote.html
     1.370082ms     274.016µs     967.964µs      5  post/home_item.html
     1.369805ms      57.075µs     403.246µs     24  shortcodes/grid_item.html
     1.258336ms      12.972µs      394.17µs     97  shortcodes/card.html
     1.208903ms    1.208903ms    1.208903ms      1  shortcodes/markdown.html
     1.125567ms      75.037µs     456.406µs     15  shortcodes/html.html
     1.083725ms    1.083725ms    1.083725ms      1  404.html
      846.787µs     846.787µs     846.787µs      1  shortcodes/blogroll.html
      820.252µs         971ns      226.98µs    844  links/single.content.html
      735.832µs      61.319µs     391.216µs     12  shortcodes/grid3.html
      668.894µs     133.778µs     403.759µs      5  links/home_item.html
      528.713µs     105.742µs     422.393µs      5  partials/block/timestamp.html
      519.389µs      74.198µs     337.376µs      7  fiction/summary.content.html
      422.587µs       1.886µs     338.621µs    224  archm/list_item.html
      384.292µs      18.299µs     377.372µs     21  archy/list_item.html
       95.808µs      47.904µs      66.295µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24128  
  Paginator pages  |  1223  
  Non-page files   | 13123  
  Static files     |    41  
  Processed images |  4664  
  Aliases          |  1640  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 552311 ms
