Wed Oct 21 22:12:58 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     12.10724ms    12.10724ms    12.10724ms      1  locations/terms.html.html
     8.989748ms       7.338µs     284.068µs   1225  _default/summary.content.html
     3.780257ms      94.506µs       391.5µs     40  _internal/shortcodes/youtube.html
     3.438237ms      41.424µs     314.167µs     83  shortcodes/video.html
     2.846092ms    1.423046ms    1.491045ms      2  partials/header.html
     2.466487ms     246.648µs     675.306µs     10  notes/home_item.html
     2.141387ms    2.141387ms    2.141387ms      1  source/terms.html.html
     2.025601ms     225.066µs     701.153µs      9  photos/home_item.html
     2.024913ms         633ns     422.949µs   3197  _default/summary.hat.rss.xml
     1.754134ms      18.083µs     258.483µs     97  shortcodes/cardlist.html
     1.732242ms      50.948µs      326.37µs     34  shortcodes/footnote.html
     1.611985ms     123.998µs     461.864µs     13  shortcodes/spoiler.html
      1.50464ms     1.50464ms     1.50464ms      1  _default/list.html
      1.47911ms     1.47911ms     1.47911ms      1  404.html
     1.365885ms     273.177µs     1.01564ms      5  post/home_item.html
     1.292215ms      58.737µs     442.864µs     22  shortcodes/grid_item.html
     1.211028ms    1.211028ms    1.211028ms      1  shortcodes/markdown.html
     1.093106ms      72.873µs     435.344µs     15  shortcodes/html.html
     1.064323ms      10.972µs     239.256µs     97  shortcodes/card.html
      851.413µs     851.413µs     851.413µs      1  shortcodes/blogroll.html
      756.332µs     151.266µs     505.613µs      5  links/home_item.html
      681.399µs      61.945µs     365.037µs     11  shortcodes/grid3.html
      578.489µs     115.697µs     479.121µs      5  partials/block/timestamp.html
      548.466µs         670ns     125.583µs    818  links/single.content.html
      513.172µs       73.31µs      337.82µs      7  fiction/summary.content.html
      476.509µs      23.825µs     470.295µs     20  archy/list_item.html
      459.061µs       2.077µs     385.256µs    221  archm/list_item.html
      188.668µs      94.334µs     119.848µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23807  
  Paginator pages  |  1206  
  Non-page files   |  5670  
  Static files     |    41  
  Processed images |  4406  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 525292 ms
