Sun May 16 06:23:34 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   399.082158ms       15.71µs     685.669µs  25402  notes/title.html
   394.940194ms  394.940194ms  394.940194ms      1  page/onthisday.html
   345.192753ms      27.189µs    7.949499ms  12696  notes/single.hat.html
    330.05097ms      25.975µs     698.399µs  12706  notes/summary.hat.html
   322.200453ms    1.790002ms   11.874441ms    180  partials/block/locations.html
   315.842609ms    1.754681ms    5.039243ms    180  locations/list.html
   311.225518ms      196.48µs  100.403991ms   1584  _default/list.mdlist.md
   288.209552ms  288.209552ms  288.209552ms      1  shortcodes/archives/section-list.html
     276.6055ms   92.201833ms  132.036873ms      3  partials/archives/grid.html
   271.337159ms    7.140451ms   21.585585ms     38  photos/list.html
   259.111389ms  259.111389ms  259.111389ms      1  links/section.html
   257.767964ms      37.014µs   20.251513ms   6964  partials/block/title.html
   257.419263ms  257.419263ms  257.419263ms      1  index.hfeed.html
   248.880339ms     131.892µs   20.282457ms   1887  photos/summary.content.html
   247.773787ms     625.691µs   20.960424ms    396  shortcodes/cardgroup.html
   224.311345ms     5.90293ms   43.694182ms     38  albums/list.html
   203.928458ms      108.07µs    7.848505ms   1887  photos/single.content.html
   195.553783ms   65.184594ms   71.774813ms      3  partials/archives/list.html
   187.962477ms   62.654159ms   63.037062ms      3  shortcodes/latest.html
   178.327656ms      54.268µs   20.271354ms   3286  _default/single.hat.html
   156.246997ms      42.481µs   20.205278ms   3678  _default/summary.hat.html
    119.65288ms   119.65288ms   119.65288ms      1  _default/index.readme.md
   105.756031ms  105.756031ms  105.756031ms      1  index.rss.xml
    86.307687ms       90.85µs   20.254625ms    950  links/summary.hat.html
    44.413834ms      10.212µs     450.598µs   4349  _default/title.rss.xml
    41.835699ms      11.643µs     497.113µs   3593  notes/title.rss.xml
    40.317832ms      11.221µs     462.943µs   3593  notes/summary.hat.rss.xml
    38.263132ms      23.561µs      478.23µs   1624  _internal/alias.html
    34.668085ms      92.448µs     524.927µs    375  shortcodes/quoted.html
    33.215388ms      35.148µs     284.948µs    945  links/single.hat.html
    26.768979ms   26.768979ms   26.768979ms      1  albums/terms.html
    21.939373ms      23.873µs     509.398µs    919  links/summary.hat.rss.xml
    20.664037ms   20.664037ms   20.664037ms      1  tags/terms.html.html
    12.100262ms   12.100262ms   12.100262ms      1  locations/terms.html.html
     9.418293ms       6.945µs     518.701µs   1356  _default/summary.content.html
     6.267817ms    6.267817ms    6.267817ms      1  source/terms.html.html
     6.122072ms      680.23µs    1.948316ms      9  photos/home_item.html
     5.848441ms      88.612µs     476.982µs     66  shortcodes/spoiler.html
      4.42229ms      39.135µs     323.096µs    113  shortcodes/video.html
      3.97187ms      99.296µs     413.948µs     40  _internal/shortcodes/youtube.html
     3.464655ms     346.465µs    1.104805ms     10  notes/home_item.html
     2.566571ms    2.566571ms    2.566571ms      1  partials/header.html
     2.239034ms     447.806µs    1.602351ms      5  post/home_item.html
     2.119324ms         617ns     409.878µs   3430  _default/summary.hat.rss.xml
     2.095238ms    2.095238ms    2.095238ms      1  404.html
     1.904265ms     380.853µs    1.381355ms      5  links/home_item.html
     1.829514ms       18.86µs     210.095µs     97  shortcodes/cardlist.html
     1.796237ms      47.269µs     309.911µs     38  shortcodes/footnote.html
     1.541849ms    1.541849ms    1.541849ms      1  _default/list.html
     1.376701ms      57.362µs     448.721µs     24  shortcodes/grid_item.html
     1.327242ms      82.952µs      559.77µs     16  shortcodes/html.html
     1.268354ms    1.268354ms    1.268354ms      1  shortcodes/markdown.html
     1.032617ms      10.645µs      231.83µs     97  shortcodes/card.html
      992.904µs       4.432µs     873.072µs    224  archm/list_item.html
      901.596µs      42.933µs      894.38µs     21  archy/list_item.html
      884.144µs     176.828µs     745.123µs      5  partials/block/timestamp.html
      872.276µs     872.276µs     872.276µs      1  shortcodes/blogroll.html
      820.818µs     117.259µs     639.426µs      7  fiction/summary.content.html
      737.949µs      61.495µs      386.02µs     12  shortcodes/grid3.html
      667.865µs         706ns     224.454µs    945  links/single.content.html
       403.64µs     134.546µs     262.021µs      3  shortcodes/gallery.html
       86.511µs      86.511µs      86.511µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22357  
  Paginator pages  |  1119  
  Non-page files   | 15898  
  Static files     |    41  
  Processed images |  5013  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 546753 ms
