Thu May  6 06:18:56 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    507.25332ms    2.818074ms   23.603063ms    180  locations/list.html
   482.818635ms      27.347µs   10.225318ms  17655  partials/block/syndication.html
   474.424399ms      18.196µs   20.245556ms  26072  notes/title.html
   465.886442ms  465.886442ms  465.886442ms      1  shortcodes/archives/section-list.html
   463.829669ms      26.264µs      753.92µs  17660  partials/block/tags.html
   428.446866ms      54.165µs   28.619977ms   7910  _default/summary.content.rss.xml
   395.117838ms      30.298µs   20.284813ms  13041  notes/summary.hat.html
    356.53789ms       27.36µs    2.150956ms  13031  notes/single.hat.html
   352.454871ms  352.454871ms  352.454871ms      1  _internal/_default/sitemap.xml
   325.466041ms    1.808144ms    3.496521ms    180  partials/block/locations.html
   323.075741ms     203.833µs  107.203398ms   1585  _default/list.mdlist.md
    320.31294ms   106.77098ms  129.687669ms      3  partials/archives/list.html
   290.863759ms   96.954586ms   99.364371ms      3  shortcodes/latest.html
   256.721725ms  256.721725ms  256.721725ms      1  index.hfeed.html
   250.172099ms    6.583476ms   11.184793ms     38  photos/list.html
   222.917068ms     562.921µs   11.329955ms    396  shortcodes/cardgroup.html
   220.405749ms      31.504µs   20.218663ms   6996  partials/block/title.html
    219.22174ms     116.607µs    20.49688ms   1880  photos/summary.content.html
   204.517805ms     5.68105ms    28.74199ms     36  albums/list.html
   189.808493ms     100.961µs     5.82754ms   1880  photos/single.content.html
    152.36628ms      41.246µs   20.245592ms   3694  _default/summary.hat.html
   131.787977ms  131.787977ms  131.787977ms      1  _default/index.readme.md
   124.048838ms      37.567µs    2.996793ms   3302  _default/single.hat.html
   110.841159ms  110.841159ms  110.841159ms      1  links/section.html
   104.297533ms  104.297533ms  104.297533ms      1  index.rss.xml
    64.131753ms      69.331µs      381.37µs    925  links/summary.hat.html
    62.213643ms      38.285µs   20.243038ms   1625  _internal/alias.html
    49.949972ms      54.293µs    15.90201ms    920  links/single.hat.html
    43.768301ms      10.152µs     533.587µs   4311  _default/title.rss.xml
    40.970271ms      11.383µs     531.434µs   3599  notes/title.rss.xml
    39.240942ms      10.903µs     459.927µs   3599  notes/summary.hat.rss.xml
    35.085563ms      98.554µs      341.93µs    356  shortcodes/quoted.html
    25.928144ms   25.928144ms   25.928144ms      1  albums/terms.html
    21.723136ms      23.484µs      487.34µs    925  links/summary.hat.rss.xml
    18.427939ms   18.427939ms   18.427939ms      1  tags/terms.html.html
    11.916743ms   11.916743ms   11.916743ms      1  locations/terms.html.html
      9.03277ms       6.786µs     290.773µs   1331  _default/summary.content.html
      5.81804ms      88.152µs     488.125µs     66  shortcodes/spoiler.html
     4.312894ms      39.567µs       325.2µs    109  shortcodes/video.html
     3.746786ms      93.669µs     394.752µs     40  _internal/shortcodes/youtube.html
     2.907604ms    1.453802ms    1.490966ms      2  partials/header.html
     2.896329ms    2.896329ms    2.896329ms      1  source/terms.html.html
     2.816355ms     281.635µs     741.418µs     10  notes/home_item.html
     2.504722ms     156.545µs    1.631463ms     16  shortcodes/html.html
     2.214822ms      92.284µs     773.242µs     24  shortcodes/grid_item.html
     2.120703ms    2.120703ms    2.120703ms      1  shortcodes/markdown.html
     1.995219ms         589ns     403.454µs   3386  _default/summary.hat.rss.xml
     1.984308ms     220.478µs     741.788µs      9  photos/home_item.html
     1.899641ms      54.275µs     284.465µs     35  shortcodes/footnote.html
      1.59674ms      16.461µs     211.368µs     97  shortcodes/cardlist.html
     1.498707ms    1.498707ms    1.498707ms      1  _default/list.html
      1.39326ms     1.39326ms     1.39326ms      1  shortcodes/blogroll.html
     1.254369ms     250.873µs     877.813µs      5  post/home_item.html
     1.238764ms      103.23µs     737.042µs     12  shortcodes/grid3.html
      1.05816ms     1.05816ms     1.05816ms      1  404.html
      968.625µs       9.985µs     230.002µs     97  shortcodes/card.html
      793.063µs     158.612µs     541.805µs      5  links/home_item.html
      647.897µs         704ns     218.067µs    920  links/single.content.html
      544.392µs       77.77µs     368.245µs      7  fiction/summary.content.html
      480.748µs      96.149µs      383.05µs      5  partials/block/timestamp.html
      421.114µs       1.879µs     346.846µs    224  archm/list_item.html
      393.209µs      18.724µs     386.709µs     21  archy/list_item.html
      217.096µs     108.548µs     143.938µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22686  
  Paginator pages  |  1137  
  Non-page files   | 15373  
  Static files     |    41  
  Processed images |  4955  
  Aliases          |  1625  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 553213 ms
