Sat May 15 06:22:31 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   795.505152ms  795.505152ms  795.505152ms      1  page/urlmap.json.json
   656.911626ms      37.831µs    10.84759ms  17364  partials/block/summary-comments.html
   577.214696ms  577.214696ms  577.214696ms      1  index.html
   535.497702ms  178.499234ms  242.297198ms      3  shortcodes/archives/grid-or-list.html
   510.746313ms  255.373156ms  319.749321ms      2  partials/block/section-list.html
   502.592191ms     317.293µs  187.525824ms   1584  _default/list.mdlist.md
   488.247026ms      28.094µs   14.387286ms  17379  partials/block/tags.html
   479.181384ms    2.662118ms   23.054995ms    180  locations/list.html
   475.888236ms       27.39µs    1.553213ms  17374  partials/block/syndication.html
   458.053245ms      17.961µs   20.280936ms  25502  notes/title.html
   450.711791ms      56.793µs   28.860485ms   7936  _default/summary.content.rss.xml
   428.090327ms  428.090327ms  428.090327ms      1  page/onthisday.html
   392.089166ms      30.737µs   20.296608ms  12756  notes/summary.hat.html
   357.098345ms      28.016µs    3.385222ms  12746  notes/single.hat.html
   349.076519ms  349.076519ms  349.076519ms      1  _internal/_default/sitemap.xml
   342.830788ms    1.904615ms   12.634647ms    180  partials/block/locations.html
   324.681327ms  108.227109ms  166.202973ms      3  partials/archives/grid.html
   320.125396ms  320.125396ms  320.125396ms      1  shortcodes/archives/section-list.html
   255.195524ms    6.715671ms   11.418665ms     38  photos/list.html
   253.558306ms  253.558306ms  253.558306ms      1  index.hfeed.html
   220.592722ms    5.805071ms   42.298844ms     38  albums/list.html
   220.240929ms     556.163µs     4.07194ms    396  shortcodes/cardgroup.html
   219.621338ms   73.207112ms   93.337954ms      3  shortcodes/latest.html
   215.386774ms  215.386774ms  215.386774ms      1  _default/index.readme.md
   210.143497ms   70.047832ms   75.986336ms      3  partials/archives/list.html
   207.912816ms     110.181µs    5.677172ms   1887  photos/single.content.html
   199.746936ms      28.666µs     786.518µs   6968  partials/block/title.html
   188.559025ms      99.925µs    3.954576ms   1887  photos/summary.content.html
   137.433658ms      41.798µs   14.469572ms   3288  _default/single.hat.html
   136.348564ms      37.051µs     432.781µs   3680  _default/summary.hat.html
   110.921549ms  110.921549ms  110.921549ms      1  links/section.html
   104.927017ms  104.927017ms  104.927017ms      1  index.rss.xml
    64.435172ms      68.329µs     637.313µs    943  links/summary.hat.html
     58.20538ms     155.214µs   20.358968ms    375  shortcodes/quoted.html
    44.984166ms      10.357µs     474.389µs   4343  _default/title.rss.xml
    42.465406ms      26.148µs     339.622µs   1624  _internal/alias.html
    41.908013ms      11.663µs     517.924µs   3593  notes/title.rss.xml
    39.947492ms      11.118µs     477.566µs   3593  notes/summary.hat.rss.xml
    31.873163ms      33.979µs     660.364µs    938  links/single.hat.html
    28.265405ms      30.756µs    6.622884ms    919  links/summary.hat.rss.xml
      26.3441ms     26.3441ms     26.3441ms      1  albums/terms.html
    18.661306ms   18.661306ms   18.661306ms      1  tags/terms.html.html
    11.944822ms   11.944822ms   11.944822ms      1  locations/terms.html.html
     9.123586ms       6.763µs     536.765µs   1349  _default/summary.content.html
     6.037426ms      91.476µs     513.203µs     66  shortcodes/spoiler.html
     4.825092ms      42.699µs     560.228µs    113  shortcodes/video.html
     4.547007ms    2.273503ms     2.59698ms      2  partials/header.html
     3.897621ms       97.44µs     403.886µs     40  _internal/shortcodes/youtube.html
     2.859271ms    2.859271ms    2.859271ms      1  source/terms.html.html
     2.695626ms     269.562µs     724.488µs     10  notes/home_item.html
     2.312004ms     256.889µs     772.678µs      9  photos/home_item.html
     1.874559ms         547ns     415.512µs   3424  _default/summary.hat.rss.xml
      1.79962ms      51.417µs     282.136µs     35  shortcodes/footnote.html
      1.62098ms      16.711µs     209.537µs     97  shortcodes/cardlist.html
      1.49187ms     1.49187ms     1.49187ms      1  _default/list.html
     1.395256ms      58.135µs     436.188µs     24  shortcodes/grid_item.html
     1.306925ms     261.385µs     931.318µs      5  post/home_item.html
     1.260909ms    1.260909ms    1.260909ms      1  shortcodes/markdown.html
     1.187152ms      74.197µs     407.498µs     16  shortcodes/html.html
     1.053458ms    1.053458ms    1.053458ms      1  404.html
     1.027026ms      10.587µs     254.487µs     97  shortcodes/card.html
      900.008µs     900.008µs     900.008µs      1  shortcodes/blogroll.html
      836.037µs     119.433µs     636.903µs      7  fiction/summary.content.html
      834.197µs         889ns     426.815µs    938  links/single.content.html
       790.07µs     158.014µs     521.998µs      5  links/home_item.html
      740.439µs      61.703µs     392.454µs     12  shortcodes/grid3.html
      488.995µs      97.799µs     390.586µs      5  partials/block/timestamp.html
      432.524µs        1.93µs     357.242µs    224  archm/list_item.html
      388.212µs      18.486µs     381.559µs     21  archy/list_item.html
      209.707µs     104.853µs     133.176µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22402  
  Paginator pages  |  1122  
  Non-page files   | 15810  
  Static files     |    41  
  Processed images |  4998  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 554640 ms
