Mon Jan 11 05:23:39 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    28.072235ms      94.519µs     346.669µs    297  shortcodes/quoted.html
    24.978891ms       27.15µs    1.088322ms    920  links/summary.hat.rss.xml
    24.620467ms   24.620467ms   24.620467ms      1  albums/terms.html
     18.73084ms    18.73084ms    18.73084ms      1  tags/terms.html.html
    14.765345ms   14.765345ms   14.765345ms      1  locations/terms.html.html
     8.657586ms       6.926µs     531.392µs   1250  _default/summary.content.html
     3.895899ms      95.021µs     431.069µs     41  _internal/shortcodes/youtube.html
     3.565264ms      39.178µs     333.475µs     91  shortcodes/video.html
     2.780954ms    2.780954ms    2.780954ms      1  source/terms.html.html
     2.504376ms     250.437µs     690.218µs     10  notes/home_item.html
      2.39952ms     266.613µs     648.742µs      9  photos/home_item.html
     2.299344ms    2.299344ms    2.299344ms      1  partials/header.html
     2.101135ms    2.101135ms    2.101135ms      1  _default/list.html
     2.085308ms      139.02µs     595.509µs     15  shortcodes/spoiler.html
     1.852638ms         567ns     400.939µs   3264  _default/summary.hat.rss.xml
     1.662199ms      17.136µs     207.124µs     97  shortcodes/cardlist.html
     1.590656ms      46.784µs     272.122µs     34  shortcodes/footnote.html
     1.420868ms      59.202µs     406.209µs     24  shortcodes/grid_item.html
     1.408644ms      93.909µs     450.728µs     15  shortcodes/html.html
     1.339553ms    1.339553ms    1.339553ms      1  shortcodes/markdown.html
     1.324772ms     264.954µs     954.916µs      5  post/home_item.html
       1.0548ms      1.0548ms      1.0548ms      1  404.html
      913.054µs       9.412µs     225.759µs     97  shortcodes/card.html
      871.583µs     871.583µs     871.583µs      1  shortcodes/blogroll.html
      833.305µs     119.043µs     655.217µs      7  fiction/summary.content.html
        783.6µs      156.72µs     525.153µs      5  links/home_item.html
      758.859µs      63.238µs     368.799µs     12  shortcodes/grid3.html
      546.322µs     109.264µs     438.375µs      5  partials/block/timestamp.html
      501.109µs         596ns     124.083µs    840  links/single.content.html
      405.876µs       1.811µs     332.588µs    224  archm/list_item.html
      366.995µs      17.475µs     360.702µs     21  archy/list_item.html
       86.533µs      86.533µs      86.533µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24037  
  Paginator pages  |  1216  
  Non-page files   |  6466  
  Static files     |    41  
  Processed images |  4545  
  Aliases          |  1635  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 542349 ms
