Wed Feb 17 05:42:17 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.046493519s    1.261709ms  103.043384ms   1622  _default/list.rss.xml
   1.740312714s     239.021µs   31.178264ms   7281  partials/block/entry-list.html
   1.488855671s      77.962µs   20.324214ms  19097  partials/block/author-timestamp.html
   1.230831233s      83.826µs    20.70882ms  14683  notes/summary.content.html
     1.1867154s      62.141µs   20.571688ms  19097  _default/summary.boot.html
    1.17035131s    3.024163ms    5.726477ms    387  _default/list.jsonfeed.json
   1.099201839s   45.800076ms  758.599674ms     24  page/single.html
   868.731889ms  868.731889ms  868.731889ms      1  page/urlmap.json.json
   725.163813ms      37.972µs   15.558338ms  19097  partials/block/summary-comments.html
   663.527148ms  331.763574ms  347.691987ms      2  partials/block/section-list.html
   628.126683ms      79.802µs   45.911938ms   7871  _default/summary.content.rss.xml
   625.974565ms  625.974565ms  625.974565ms      1  index.html
   528.650368ms      18.008µs   20.216428ms  29356  notes/title.html
   503.014917ms      26.326µs     468.759µs  19107  partials/block/syndication.html
   491.290603ms      25.705µs     9.68086ms  19112  partials/block/tags.html
   465.348212ms      31.692µs   20.297329ms  14683  notes/summary.hat.html
   451.222979ms  451.222979ms  451.222979ms      1  index.hfeed.html
   417.030633ms      28.421µs     694.059µs  14673  notes/single.hat.html
   405.844083ms  202.922041ms  251.428971ms      2  shortcodes/archives/grid-or-list.html
   389.115207ms  389.115207ms  389.115207ms      1  page/onthisday.html
   375.618249ms  375.618249ms  375.618249ms      1  _internal/_default/sitemap.xml
     364.0969ms     2.02276ms   22.567442ms    180  partials/block/locations.html
   355.944275ms     9.88734ms   62.363478ms     36  albums/list.html
   349.620026ms    9.711667ms   29.954915ms     36  photos/list.html
   348.213561ms  348.213561ms  348.213561ms      1  shortcodes/archives/section-list.html
   334.494794ms     208.407µs  119.663776ms   1605  _default/list.mdlist.md
   324.499058ms    1.802772ms   11.165745ms    180  locations/list.html
   251.642688ms      37.219µs   25.716027ms   6761  partials/block/title.html
   245.615996ms  122.807998ms  161.840284ms      2  partials/archives/grid.html
   234.793155ms     592.912µs    10.41092ms    396  shortcodes/cardgroup.html
   224.775828ms  224.775828ms  224.775828ms      1  index.rss.xml
   210.036624ms     116.687µs   20.379724ms   1800  photos/summary.content.html
    208.57497ms    69.52499ms   71.410621ms      3  shortcodes/latest.html
   202.086144ms      112.27µs   12.718159ms   1800  photos/single.content.html
   176.352801ms      55.369µs   25.731692ms   3185  _default/single.hat.html
   159.716648ms   79.858324ms   89.503312ms      2  partials/archives/list.html
   136.736252ms  136.736252ms  136.736252ms      1  _default/index.readme.md
   132.278826ms       36.99µs     326.937µs   3576  _default/summary.hat.html
   117.811648ms  117.811648ms  117.811648ms      1  links/section.html
    63.078485ms      17.372µs   10.137099ms   3631  notes/title.rss.xml
    60.511703ms      70.939µs     690.524µs    853  links/summary.hat.html
    53.348122ms      12.582µs     818.033µs   4240  _default/title.rss.xml
    49.796715ms      13.714µs     856.185µs   3631  notes/summary.hat.rss.xml
    48.989562ms   48.989562ms   48.989562ms      1  tags/terms.html.html
    41.732515ms      25.415µs     401.044µs   1642  _internal/alias.html
    34.504403ms   34.504403ms   34.504403ms      1  albums/terms.html
    31.274664ms       36.88µs     292.601µs    848  links/single.hat.html
    30.234558ms      99.455µs     357.293µs    304  shortcodes/quoted.html
    29.082236ms      30.293µs     858.319µs    960  links/summary.hat.rss.xml
    11.122087ms   11.122087ms   11.122087ms      1  locations/terms.html.html
     8.377118ms       6.659µs     271.289µs   1258  _default/summary.content.html
     4.034554ms      98.403µs     415.597µs     41  _internal/shortcodes/youtube.html
     3.687533ms       39.65µs     314.227µs     93  shortcodes/video.html
      2.84961ms    1.424805ms    1.492394ms      2  partials/header.html
     2.651803ms      265.18µs      716.14µs     10  notes/home_item.html
     2.545977ms         776ns     769.178µs   3280  _default/summary.hat.rss.xml
     2.227846ms    2.227846ms    2.227846ms      1  source/terms.html.html
      2.04735ms     227.483µs     639.964µs      9  photos/home_item.html
     1.983005ms       132.2µs     480.972µs     15  shortcodes/spoiler.html
     1.802198ms      18.579µs     220.221µs     97  shortcodes/cardlist.html
      1.62962ms       47.93µs      284.42µs     34  shortcodes/footnote.html
     1.465569ms    1.465569ms    1.465569ms      1  _default/list.html
     1.331757ms     266.351µs     980.303µs      5  post/home_item.html
     1.327007ms      55.291µs      413.76µs     24  shortcodes/grid_item.html
     1.298696ms      13.388µs     376.602µs     97  shortcodes/card.html
     1.257246ms    1.257246ms    1.257246ms      1  shortcodes/markdown.html
     1.101133ms       68.82µs     343.983µs     16  shortcodes/html.html
     1.084758ms    1.084758ms    1.084758ms      1  404.html
      872.982µs     872.982µs     872.982µs      1  shortcodes/blogroll.html
      753.197µs      62.766µs     411.537µs     12  shortcodes/grid3.html
      675.086µs     135.017µs     393.709µs      5  links/home_item.html
      608.748µs         717ns     221.968µs    848  links/single.content.html
      544.822µs     108.964µs     439.887µs      5  partials/block/timestamp.html
      534.838µs      76.405µs     355.596µs      7  fiction/summary.content.html
      449.297µs       2.005µs     351.728µs    224  archm/list_item.html
      447.095µs       21.29µs     438.669µs     21  archy/list_item.html
      189.271µs      94.635µs     120.307µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24198  
  Paginator pages  |  1229  
  Non-page files   | 13173  
  Static files     |    41  
  Processed images |  4708  
  Aliases          |  1642  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 558606 ms
