Tue May  4 06:18:36 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   212.672399ms   70.890799ms   77.961653ms      3  partials/archives/list.html
    208.25211ms      63.106µs   20.335231ms   3300  _default/single.hat.html
   207.073836ms    5.752051ms   30.515457ms     36  albums/list.html
   201.623766ms     107.303µs    6.141055ms   1879  photos/single.content.html
   197.383477ms      53.462µs   36.037922ms   3692  _default/summary.hat.html
   130.149761ms  130.149761ms  130.149761ms      1  _default/index.readme.md
   112.577911ms  112.577911ms  112.577911ms      1  links/section.html
   107.765782ms  107.765782ms  107.765782ms      1  index.rss.xml
    66.034069ms       71.62µs     654.418µs    922  links/summary.hat.html
    43.260407ms      10.032µs     465.513µs   4312  _default/title.rss.xml
    41.453724ms      25.494µs     444.271µs   1626  _internal/alias.html
    40.720395ms      11.336µs     487.701µs   3592  notes/title.rss.xml
    39.406133ms       10.97µs      476.64µs   3592  notes/summary.hat.rss.xml
    35.063736ms       99.33µs     363.794µs    353  shortcodes/quoted.html
    31.662785ms      34.528µs     298.194µs    917  links/single.hat.html
    26.109342ms   26.109342ms   26.109342ms      1  albums/terms.html
    21.763831ms      23.427µs     505.858µs    929  links/summary.hat.rss.xml
    18.813654ms   18.813654ms   18.813654ms      1  tags/terms.html.html
    11.940051ms   11.940051ms   11.940051ms      1  locations/terms.html.html
     9.287673ms       6.993µs     778.723µs   1328  _default/summary.content.html
     5.813403ms      88.081µs     519.668µs     66  shortcodes/spoiler.html
     5.378239ms    5.378239ms    5.378239ms      1  source/terms.html.html
     4.371976ms      40.109µs      329.22µs    109  shortcodes/video.html
     4.191988ms     104.799µs     681.567µs     40  _internal/shortcodes/youtube.html
     3.300949ms    1.650474ms    1.731967ms      2  partials/header.html
     2.506067ms     250.606µs     567.683µs     10  notes/home_item.html
     2.338475ms      259.83µs     841.523µs      9  photos/home_item.html
     2.273572ms      64.959µs     505.957µs     35  shortcodes/footnote.html
     2.181776ms    2.181776ms    2.181776ms      1  shortcodes/blogroll.html
     1.840143ms         543ns     415.869µs   3383  _default/summary.hat.rss.xml
     1.809131ms       18.65µs     345.236µs     97  shortcodes/cardlist.html
     1.598117ms    1.598117ms    1.598117ms      1  _default/list.html
     1.371364ms     274.272µs     975.667µs      5  post/home_item.html
     1.370397ms      14.127µs     425.113µs     97  shortcodes/card.html
     1.299602ms    1.299602ms    1.299602ms      1  shortcodes/markdown.html
     1.289707ms      53.737µs     386.984µs     24  shortcodes/grid_item.html
     1.135473ms      70.967µs     362.964µs     16  shortcodes/html.html
     1.080644ms    1.080644ms    1.080644ms      1  404.html
     1.032089ms     206.417µs     460.491µs      5  links/home_item.html
      838.947µs     119.849µs     639.216µs      7  fiction/summary.content.html
      707.198µs      58.933µs      379.36µs     12  shortcodes/grid3.html
       655.32µs         714ns     249.715µs    917  links/single.content.html
      512.985µs     102.597µs     414.264µs      5  partials/block/timestamp.html
      439.195µs        1.96µs     365.193µs    224  archm/list_item.html
      303.007µs      14.428µs     296.966µs     21  archy/list_item.html
      205.779µs     102.889µs     135.563µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22746  
  Paginator pages  |  1140  
  Non-page files   | 15246  
  Static files     |    41  
  Processed images |  4941  
  Aliases          |  1626  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 562427 ms
