Thu Aug 12 16:21:26 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    35.991317ms      35.182µs     514.164µs   1023  links/single.hat.html
    25.679091ms   25.679091ms   25.679091ms      1  albums/terms.html
    24.257913ms      26.196µs     477.077µs    926  links/summary.hat.rss.xml
    18.870062ms   18.870062ms   18.870062ms      1  tags/terms.html.html
    12.125151ms       8.461µs    1.322712ms   1433  _default/summary.content.html
    11.993324ms   11.993324ms   11.993324ms      1  locations/terms.html.html
     5.994681ms      88.157µs     513.273µs     68  shortcodes/spoiler.html
     4.588582ms        39.9µs     329.922µs    115  shortcodes/video.html
     3.897568ms      92.799µs     397.444µs     42  _internal/shortcodes/youtube.html
     2.999227ms    1.499613ms    1.504505ms      2  partials/header.html
     2.616466ms     261.646µs     750.746µs     10  notes/home_item.html
     2.292026ms    2.292026ms    2.292026ms      1  source/terms.html.html
     2.220867ms      22.895µs     290.847µs     97  shortcodes/cardlist.html
      2.10349ms     233.721µs     605.755µs      9  photos/home_item.html
     1.992691ms      52.439µs     347.239µs     38  shortcodes/footnote.html
     1.793763ms         514ns     238.599µs   3487  _default/summary.hat.rss.xml
     1.435656ms     287.131µs     1.01725ms      5  post/home_item.html
     1.404236ms      58.509µs     431.025µs     24  shortcodes/grid_item.html
      1.38032ms       86.27µs     615.038µs     16  shortcodes/html.html
     1.375461ms    1.375461ms    1.375461ms      1  _default/list.html
     1.256451ms    1.256451ms    1.256451ms      1  shortcodes/markdown.html
     1.084568ms      11.181µs     232.955µs     97  shortcodes/card.html
     1.071506ms      82.423µs     671.997µs     13  fiction/summary.content.html
     1.018714ms    1.018714ms    1.018714ms      1  404.html
      927.439µs     927.439µs     927.439µs      1  shortcodes/blogroll.html
      815.098µs     163.019µs      535.05µs      5  links/home_item.html
       740.37µs      61.697µs     392.191µs     12  shortcodes/grid3.html
      648.905µs         634ns     207.074µs   1023  links/single.content.html
      538.514µs     107.702µs     425.864µs      5  partials/block/timestamp.html
      533.098µs      28.057µs     508.385µs     19  shortcodes/photos.html
      473.969µs     157.989µs     321.492µs      3  shortcodes/gallery.html
      446.635µs       1.993µs     345.737µs    224  archm/list_item.html
      406.368µs     203.184µs     405.964µs      2  topics/summary.content.html
       396.78µs      18.894µs     388.672µs     21  archy/list_item.html
       86.059µs      43.029µs      69.397µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22514  
  Paginator pages  |  1131  
  Non-page files   | 16295  
  Static files     |    41  
  Processed images |  5248  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 589315 ms
