Wed Feb 10 05:54:37 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    548.84041ms  274.420205ms  339.755826ms      2  partials/block/section-list.html
   547.798395ms       69.65µs   41.177956ms   7865  _default/summary.content.rss.xml
   514.809258ms      26.968µs   20.480566ms  19089  partials/block/tags.html
   506.586342ms      26.545µs   20.274745ms  19084  partials/block/syndication.html
   488.349064ms      16.647µs    1.648628ms  29334  notes/title.html
   417.510293ms      28.456µs   20.352913ms  14672  notes/summary.hat.html
    404.99136ms      27.621µs    1.035676ms  14662  notes/single.hat.html
    394.90256ms   197.45128ms  243.332434ms      2  shortcodes/archives/grid-or-list.html
    391.39505ms   391.39505ms   391.39505ms      1  page/onthisday.html
     379.5683ms    379.5683ms    379.5683ms      1  _internal/_default/sitemap.xml
    345.16234ms    1.917568ms   19.964935ms    180  locations/list.html
   340.145611ms  340.145611ms  340.145611ms      1  shortcodes/archives/section-list.html
   338.824175ms     211.237µs  123.779949ms   1604  _default/list.mdlist.md
   326.492211ms    9.069228ms   71.782287ms     36  albums/list.html
   319.397474ms     1.77443ms    20.51786ms    180  partials/block/locations.html
   281.796622ms  281.796622ms  281.796622ms      1  index.hfeed.html
   241.321077ms  120.660538ms  159.131343ms      2  partials/archives/grid.html
    228.39036ms     576.743µs    6.788261ms    396  shortcodes/cardgroup.html
   219.049062ms      32.514µs   10.175656ms   6737  partials/block/title.html
   207.400722ms   69.133574ms   71.662138ms      3  shortcodes/latest.html
   206.444024ms     115.138µs   20.437564ms   1793  photos/summary.content.html
   205.139919ms     114.411µs   10.220974ms   1793  photos/single.content.html
   184.405484ms  184.405484ms  184.405484ms      1  index.rss.xml
   167.549953ms      47.011µs   20.226932ms   3564  _default/summary.hat.html
   153.011513ms   76.505756ms   84.093242ms      2  partials/archives/list.html
    147.24045ms      46.404µs   14.478917ms   3173  _default/single.hat.html
    134.90344ms   134.90344ms   134.90344ms      1  _default/index.readme.md
   115.374905ms  115.374905ms  115.374905ms      1  links/section.html
    86.031786ms      23.719µs   38.655504ms   3627  notes/summary.hat.rss.xml
    65.212036ms      17.979µs   10.157104ms   3627  notes/title.rss.xml
     62.65157ms    62.65157ms    62.65157ms      1  tags/terms.html.html
    58.298924ms      68.345µs     357.927µs    853  links/summary.hat.html
    50.297115ms      11.868µs     821.674µs   4238  _default/title.rss.xml
    40.468652ms       24.66µs       384.5µs   1641  _internal/alias.html
    35.272097ms   35.272097ms   35.272097ms      1  albums/terms.html
    31.508902ms       9.623µs    29.03386ms   3274  _default/summary.hat.rss.xml
    30.497105ms      35.963µs     291.624µs    848  links/single.hat.html
    27.998455ms      93.018µs     568.099µs    301  shortcodes/quoted.html
    27.254488ms      28.272µs     877.019µs    964  links/summary.hat.rss.xml
    10.788203ms   10.788203ms   10.788203ms      1  locations/terms.html.html
     9.831303ms       7.815µs    1.348775ms   1258  _default/summary.content.html
     3.926602ms       95.77µs     367.085µs     41  _internal/shortcodes/youtube.html
      3.59693ms      38.676µs     345.476µs     93  shortcodes/video.html
      2.81705ms    1.408525ms    1.450918ms      2  partials/header.html
     2.769901ms      276.99µs     618.038µs     10  notes/home_item.html
     2.294718ms      23.656µs     912.394µs     97  shortcodes/cardlist.html
     2.251483ms    2.251483ms    2.251483ms      1  source/terms.html.html
     2.243684ms     249.298µs     765.672µs      9  photos/home_item.html
     2.015088ms     134.339µs     501.751µs     15  shortcodes/spoiler.html
     1.978575ms      58.193µs      464.77µs     34  shortcodes/footnote.html
     1.532679ms    1.532679ms    1.532679ms      1  _default/list.html
     1.369886ms      57.078µs     422.701µs     24  shortcodes/grid_item.html
     1.323715ms     264.743µs     905.166µs      5  post/home_item.html
     1.229295ms    1.229295ms    1.229295ms      1  shortcodes/markdown.html
     1.098199ms    1.098199ms    1.098199ms      1  404.html
     1.071392ms      66.962µs     361.513µs     16  shortcodes/html.html
      958.935µs       9.885µs      228.35µs     97  shortcodes/card.html
      867.323µs     867.323µs     867.323µs      1  shortcodes/blogroll.html
      742.824µs      61.902µs     394.014µs     12  shortcodes/grid3.html
      696.788µs     139.357µs     432.245µs      5  links/home_item.html
      665.308µs         784ns     233.016µs    848  links/single.content.html
      524.431µs      74.918µs     347.563µs      7  fiction/summary.content.html
      503.525µs     100.705µs      395.13µs      5  partials/block/timestamp.html
      431.514µs       1.926µs     344.663µs    224  archm/list_item.html
       385.43µs      18.353µs     376.293µs     21  archy/list_item.html
       81.516µs      40.758µs      67.769µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24172  
  Paginator pages  |  1229  
  Non-page files   | 13149  
  Static files     |    41  
  Processed images |  4688  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 550465 ms
