Tue Oct 27 05:14:59 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   728.511279ms  728.511279ms  728.511279ms      1  page/urlmap.json.json
   708.656334ms  708.656334ms  708.656334ms      1  index.html
   645.534603ms      34.329µs    2.040674ms  18804  partials/block/summary-comments.html
   566.812222ms  566.812222ms  566.812222ms      1  index.hfeed.html
   541.941021ms      70.172µs    45.93978ms   7723  _default/summary.content.rss.xml
   524.920148ms        27.9µs   21.344132ms  18814  partials/block/syndication.html
   521.885667ms      17.958µs    17.44873ms  29060  notes/title.html
   468.935795ms   13.025994ms  145.570614ms     36  albums/list.html
   449.693429ms      23.895µs     397.785µs  18819  partials/block/tags.html
    440.31425ms      30.293µs   20.245663ms  14535  notes/summary.hat.html
   423.105078ms      29.129µs   10.175059ms  14525  notes/single.hat.html
   386.712076ms  193.356038ms  232.809703ms      2  shortcodes/archives/grid-or-list.html
   381.113561ms  381.113561ms  381.113561ms      1  page/onthisday.html
   369.227273ms    2.051262ms   19.795464ms    180  locations/list.html
   368.559166ms  368.559166ms  368.559166ms      1  _internal/_default/sitemap.xml
   337.435615ms     213.431µs  126.219923ms   1581  _default/list.mdlist.md
    337.22673ms    9.635049ms   24.197603ms     35  photos/list.html
   335.069362ms    1.861496ms    9.397801ms    180  partials/block/locations.html
   329.993249ms  329.993249ms  329.993249ms      1  shortcodes/archives/section-list.html
   248.252902ms       38.04µs   20.615752ms   6526  partials/block/title.html
   237.629579ms  118.814789ms  154.754575ms      2  partials/archives/grid.html
   217.608424ms     549.516µs    4.013967ms    396  shortcodes/cardgroup.html
   212.867995ms   70.955998ms   81.101796ms      3  shortcodes/latest.html
   200.436451ms     115.993µs     8.76662ms   1728  photos/single.content.html
   170.509453ms      98.674µs     4.80969ms   1728  photos/summary.content.html
   169.929151ms      55.387µs   17.058942ms   3068  _default/single.hat.html
   148.570262ms   74.285131ms   77.983015ms      2  partials/archives/list.html
   147.922139ms      42.776µs   20.634048ms   3458  _default/summary.hat.html
   135.094212ms  135.094212ms  135.094212ms      1  _default/index.readme.md
   132.408575ms  132.408575ms  132.408575ms      1  links/section.html
   119.272876ms  119.272876ms  119.272876ms      1  index.rss.xml
    69.302051ms      19.282µs   20.214744ms   3594  notes/title.rss.xml
    63.966949ms      15.492µs   14.476734ms   4129  _default/title.rss.xml
    58.471028ms      16.269µs   11.488363ms   3594  notes/summary.hat.rss.xml
    57.751997ms      69.917µs     370.546µs    826  links/summary.hat.html
    53.082042ms   53.082042ms   53.082042ms      1  tags/terms.html.html
    44.049243ms   44.049243ms   44.049243ms      1  albums/terms.html
    40.531087ms      25.065µs    1.035574ms   1617  _internal/alias.html
    27.871399ms      33.948µs     238.081µs    821  links/single.hat.html
    27.343251ms     101.647µs     1.00987ms    269  shortcodes/quoted.html
    25.997325ms      28.381µs     476.687µs    916  links/summary.hat.rss.xml
    25.604963ms   25.604963ms   25.604963ms      1  locations/terms.html.html
    11.744609ms     121.078µs   10.148032ms     97  shortcodes/cardlist.html
     8.214472ms       6.689µs     281.671µs   1228  _default/summary.content.html
     3.696352ms      92.408µs     375.442µs     40  _internal/shortcodes/youtube.html
     3.311376ms      39.896µs     302.729µs     83  shortcodes/video.html
     3.083586ms    1.541793ms    1.658742ms      2  partials/header.html
     2.281805ms      228.18µs     673.635µs     10  notes/home_item.html
     2.186197ms    2.186197ms    2.186197ms      1  source/terms.html.html
      2.09287ms     232.541µs      730.57µs      9  photos/home_item.html
      1.94189ms         604ns     408.646µs   3213  _default/summary.hat.rss.xml
     1.939529ms    1.939529ms    1.939529ms      1  _default/list.html
     1.739575ms      51.163µs     293.104µs     34  shortcodes/footnote.html
     1.587015ms     122.078µs     469.517µs     13  shortcodes/spoiler.html
     1.390909ms     278.181µs    1.017124ms      5  post/home_item.html
     1.286965ms      58.498µs     420.076µs     22  shortcodes/grid_item.html
     1.252697ms    1.252697ms    1.252697ms      1  shortcodes/markdown.html
     1.119833ms      74.655µs     456.724µs     15  shortcodes/html.html
      1.07037ms     1.07037ms     1.07037ms      1  404.html
      957.253µs       9.868µs     222.187µs     97  shortcodes/card.html
      859.828µs     859.828µs     859.828µs      1  shortcodes/blogroll.html
      769.266µs     153.853µs      508.46µs      5  links/home_item.html
      683.985µs       62.18µs     362.374µs     11  shortcodes/grid3.html
      542.575µs         660ns      162.07µs    821  links/single.content.html
      506.482µs     101.296µs      402.29µs      5  partials/block/timestamp.html
       504.48µs      72.068µs     323.867µs      7  fiction/summary.content.html
       460.65µs       2.084µs     383.199µs    221  archm/list_item.html
      429.502µs      21.475µs     422.004µs     20  archy/list_item.html
      191.972µs      95.986µs     113.143µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23829  
  Paginator pages  |  1206  
  Non-page files   |  5684  
  Static files     |    41  
  Processed images |  4408  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 527647 ms
