Sat Dec  5 05:37:36 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    27.399689ms      33.292µs     291.503µs    823  links/single.hat.html
     24.73675ms       90.28µs     344.437µs    274  shortcodes/quoted.html
    21.101776ms      23.137µs     474.563µs    912  links/summary.hat.rss.xml
     14.55309ms    14.55309ms    14.55309ms      1  locations/terms.html.html
     7.697352ms       6.247µs     287.989µs   1232  _default/summary.content.html
     3.538847ms      88.471µs      364.73µs     40  _internal/shortcodes/youtube.html
     3.433598ms      39.018µs     307.059µs     88  shortcodes/video.html
     2.356147ms    2.356147ms    2.356147ms      1  partials/header.html
     2.314512ms     231.451µs     627.742µs     10  notes/home_item.html
      2.16858ms     2.16858ms     2.16858ms      1  source/terms.html.html
     2.027677ms     225.297µs     686.996µs      9  photos/home_item.html
     1.974485ms    1.974485ms    1.974485ms      1  _default/list.html
     1.770975ms         549ns     409.756µs   3223  _default/summary.hat.rss.xml
     1.568018ms      46.118µs     271.392µs     34  shortcodes/footnote.html
     1.521576ms      15.686µs     214.735µs     97  shortcodes/cardlist.html
     1.426041ms    1.426041ms    1.426041ms      1  404.html
     1.378351ms      62.652µs     448.385µs     22  shortcodes/grid_item.html
     1.354299ms    1.354299ms    1.354299ms      1  shortcodes/markdown.html
      1.32412ms     101.855µs     283.739µs     13  shortcodes/spoiler.html
     1.311872ms      13.524µs     390.683µs     97  shortcodes/card.html
     1.249226ms     249.845µs     866.625µs      5  post/home_item.html
     1.220779ms      81.385µs     481.446µs     15  shortcodes/html.html
      867.165µs     867.165µs     867.165µs      1  shortcodes/blogroll.html
      749.731µs      68.157µs     387.024µs     11  shortcodes/grid3.html
      740.475µs     148.095µs     475.644µs      5  links/home_item.html
      539.175µs         655ns     219.008µs    823  links/single.content.html
       513.31µs       73.33µs      332.54µs      7  fiction/summary.content.html
       495.37µs      99.074µs     396.813µs      5  partials/block/timestamp.html
      445.896µs       2.017µs     374.324µs    221  archm/list_item.html
      392.241µs      19.612µs     385.873µs     20  archy/list_item.html
      105.262µs     105.262µs     105.262µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23903  
  Paginator pages  |  1211  
  Non-page files   |  5766  
  Static files     |    41  
  Processed images |  4433  
  Aliases          |  1622  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 518139 ms
