Fri Oct 23 07:16:59 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   336.580183ms    1.869889ms    3.671524ms    180  partials/block/locations.html
   329.536452ms     208.435µs  124.589977ms   1581  _default/list.mdlist.md
   309.750563ms    1.720836ms    2.421853ms    180  locations/list.html
   272.315668ms    7.564324ms   51.307084ms     36  albums/list.html
   268.846822ms     678.906µs   14.741103ms    396  shortcodes/cardgroup.html
   253.374414ms      38.884µs   20.348268ms   6516  partials/block/title.html
   249.552899ms  124.776449ms  164.933347ms      2  partials/archives/grid.html
   215.546162ms     124.954µs    5.920396ms   1725  photos/single.content.html
   214.428484ms      70.006µs   20.366513ms   3063  _default/single.hat.html
   208.318267ms   69.439422ms   71.156272ms      3  shortcodes/latest.html
   189.578429ms       109.9µs     20.4129ms   1725  photos/summary.content.html
   156.725496ms   78.362748ms   85.034532ms      2  partials/archives/list.html
   144.675509ms      41.898µs   10.172294ms   3453  _default/summary.hat.html
   134.977477ms  134.977477ms  134.977477ms      1  _default/index.readme.md
   124.295111ms  124.295111ms  124.295111ms      1  links/section.html
   112.056918ms  112.056918ms  112.056918ms      1  index.rss.xml
    80.359986ms      97.524µs    20.49988ms    824  links/summary.hat.html
    69.323817ms      19.342µs   20.234107ms   3584  notes/title.rss.xml
    56.637373ms      15.802µs     10.1396ms   3584  notes/summary.hat.rss.xml
    48.361446ms      11.743µs     446.886µs   4118  _default/title.rss.xml
    42.434385ms   42.434385ms   42.434385ms      1  albums/terms.html
     40.34505ms       24.95µs     349.154µs   1617  _internal/alias.html
    27.927037ms     104.595µs     361.722µs    267  shortcodes/quoted.html
      27.3312ms      33.371µs     183.086µs    819  links/single.hat.html
     25.79434ms      28.159µs     507.719µs    916  links/summary.hat.rss.xml
    18.340354ms   18.340354ms   18.340354ms      1  tags/terms.html.html
     11.84288ms       9.659µs    1.271961ms   1226  _default/summary.content.html
    11.294307ms   11.294307ms   11.294307ms      1  locations/terms.html.html
     3.810327ms      95.258µs     411.117µs     40  _internal/shortcodes/youtube.html
     3.395358ms      40.907µs     307.382µs     83  shortcodes/video.html
     2.935693ms    1.467846ms    1.719585ms      2  partials/header.html
     2.532617ms      26.109µs     478.175µs     97  shortcodes/cardlist.html
     2.248613ms     224.861µs     684.616µs     10  notes/home_item.html
     2.032033ms     225.781µs     726.258µs      9  photos/home_item.html
     2.013264ms    2.013264ms    2.013264ms      1  source/terms.html.html
     1.958299ms         611ns     409.288µs   3202  _default/summary.hat.rss.xml
     1.852005ms       54.47µs      445.81µs     34  shortcodes/footnote.html
     1.564202ms    1.564202ms    1.564202ms      1  _default/list.html
     1.466146ms    1.466146ms    1.466146ms      1  404.html
      1.44707ms     111.313µs     286.103µs     13  shortcodes/spoiler.html
     1.370388ms       62.29µs     439.756µs     22  shortcodes/grid_item.html
     1.282773ms    1.282773ms    1.282773ms      1  shortcodes/markdown.html
     1.262004ms       252.4µs     921.126µs      5  post/home_item.html
     1.181844ms      78.789µs     479.042µs     15  shortcodes/html.html
     1.008614ms      10.398µs      234.67µs     97  shortcodes/card.html
       880.53µs      880.53µs      880.53µs      1  shortcodes/blogroll.html
      782.662µs     156.532µs     519.362µs      5  links/home_item.html
       701.82µs      63.801µs     376.985µs     11  shortcodes/grid3.html
      568.898µs      81.271µs     383.666µs      7  fiction/summary.content.html
      497.752µs       99.55µs     398.511µs      5  partials/block/timestamp.html
      491.422µs         600ns     128.309µs    819  links/single.content.html
       466.28µs       2.109µs     392.401µs    221  archm/list_item.html
      433.139µs      21.656µs     427.074µs     20  archy/list_item.html
       247.56µs      123.78µs     162.077µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23815  
  Paginator pages  |  1206  
  Non-page files   |  5672  
  Static files     |    41  
  Processed images |  4402  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 530742 ms
