Thu Oct 22 08:36:07 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     3.816628ms      95.415µs      383.83µs     40  _internal/shortcodes/youtube.html
     3.463927ms      41.734µs       344.1µs     83  shortcodes/video.html
     2.877891ms    1.438945ms     1.47876ms      2  partials/header.html
     2.485612ms     248.561µs     682.024µs     10  notes/home_item.html
     2.095487ms     232.831µs     756.934µs      9  photos/home_item.html
     1.772123ms      52.121µs     300.311µs     34  shortcodes/footnote.html
     1.681897ms      17.339µs     266.668µs     97  shortcodes/cardlist.html
     1.563344ms     120.257µs     443.245µs     13  shortcodes/spoiler.html
     1.514653ms    1.514653ms    1.514653ms      1  _default/list.html
     1.312693ms     262.538µs     952.302µs      5  post/home_item.html
      1.28787ms     1.28787ms     1.28787ms      1  source/terms.html.html
     1.265853ms      57.538µs     426.276µs     22  shortcodes/grid_item.html
     1.236511ms    1.236511ms    1.236511ms      1  shortcodes/markdown.html
     1.125549ms      75.036µs     445.827µs     15  shortcodes/html.html
     1.029085ms    1.029085ms    1.029085ms      1  404.html
      979.264µs      10.095µs     242.483µs     97  shortcodes/card.html
        881.6µs       881.6µs       881.6µs      1  shortcodes/blogroll.html
      794.519µs     113.502µs     621.783µs      7  fiction/summary.content.html
      793.171µs     158.634µs     520.599µs      5  links/home_item.html
       690.24µs      62.749µs     367.294µs     11  shortcodes/grid3.html
      686.014µs         838ns       161.9µs    818  links/single.content.html
      511.666µs     102.333µs     409.183µs      5  partials/block/timestamp.html
      460.284µs       2.082µs     382.245µs    221  archm/list_item.html
       437.04µs      21.852µs     430.308µs     20  archy/list_item.html
       88.063µs      44.031µs      74.852µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23809  
  Paginator pages  |  1206  
  Non-page files   |  5671  
  Static files     |    41  
  Processed images |  4408  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 529184 ms
