Mon Nov  2 04:44:05 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   4.046704967s    1.669432ms   32.379897ms   2424  partials/pagination.html
   3.517780471s    9.881405ms   48.649069ms    356  source/list.html
   2.855828549s  142.791427ms  243.048684ms     20  shortcodes/note.html
   2.257797603s     118.631µs   45.198672ms  19032  partials/block/navigation.html
   1.762550183s    4.614005ms   25.978057ms    382  _default/list.jsonfeed.json
   1.626029993s     230.022µs    37.69899ms   7069  partials/block/entry-list.html
   1.528910744s       81.26µs   25.451571ms  18815  partials/block/author-timestamp.html
   1.416265934s     884.613µs   51.178232ms   1601  _default/list.rss.xml
   1.311356472s      90.189µs   21.533636ms  14540  notes/summary.content.html
   1.159785626s      61.641µs   20.606861ms  18815  _default/summary.boot.html
   1.112914754s   48.387598ms  762.288786ms     23  page/single.html
   761.747188ms    4.231928ms   25.630808ms    180  locations/list.html
   758.336631ms  758.336631ms  758.336631ms      1  index.html
   739.880997ms  739.880997ms  739.880997ms      1  page/urlmap.json.json
   692.592901ms       36.81µs    2.215246ms  18815  partials/block/summary-comments.html
   558.038514ms  279.019257ms   342.38144ms      2  partials/block/section-list.html
   548.253686ms      18.859µs   20.275994ms  29070  notes/title.html
   525.956661ms      27.939µs   10.152118ms  18825  partials/block/syndication.html
   500.807588ms      26.596µs   20.323548ms  18830  partials/block/tags.html
   484.030252ms   13.445284ms   32.720395ms     36  albums/list.html
   472.938053ms      32.526µs   20.374852ms  14540  notes/summary.hat.html
   460.108311ms      31.666µs   20.214604ms  14530  notes/single.hat.html
   415.136172ms  207.568086ms  251.597248ms      2  shortcodes/archives/grid-or-list.html
   412.985137ms      53.405µs   28.105402ms   7733  _default/summary.content.rss.xml
    388.14026ms   388.14026ms   388.14026ms      1  page/onthisday.html
   378.109367ms  378.109367ms  378.109367ms      1  _internal/_default/sitemap.xml
   358.223089ms    1.990128ms    6.685736ms    180  partials/block/locations.html
   356.123693ms     224.825µs  139.171343ms   1584  _default/list.mdlist.md
   342.750186ms  342.750186ms  342.750186ms      1  shortcodes/archives/section-list.html
   285.482868ms  285.482868ms  285.482868ms      1  index.hfeed.html
   260.267861ms      39.808µs   20.364323ms   6538  partials/block/title.html
   255.271806ms  127.635903ms  167.425137ms      2  partials/archives/grid.html
   249.359493ms     143.888µs   20.498372ms   1733  photos/summary.content.html
   233.085952ms    6.659598ms   11.435285ms     35  photos/list.html
   218.291389ms      551.24µs    3.818989ms    396  shortcodes/cardgroup.html
   209.405659ms   69.801886ms   73.324122ms      3  shortcodes/latest.html
    199.20749ms     114.949µs    7.075199ms   1733  photos/single.content.html
   165.970802ms      53.991µs   20.373731ms   3074  _default/single.hat.html
    159.29274ms    79.64637ms   84.092557ms      2  partials/archives/list.html
   155.164679ms      44.793µs   20.383551ms   3464  _default/summary.hat.html
    143.13574ms   143.13574ms   143.13574ms      1  _default/index.readme.md
   117.070691ms  117.070691ms  117.070691ms      1  links/section.html
   113.555391ms  113.555391ms  113.555391ms      1  index.rss.xml
    58.489564ms       70.81µs     679.015µs    826  links/summary.hat.html
     46.48848ms      28.696µs     359.867µs   1620  _internal/alias.html
    42.350127ms      10.241µs     443.388µs   4135  _default/title.rss.xml
    41.605594ms      11.563µs     504.911µs   3598  notes/title.rss.xml
     40.37779ms      11.222µs     501.998µs   3598  notes/summary.hat.rss.xml
    33.888474ms   33.888474ms   33.888474ms      1  albums/terms.html
    30.411882ms     112.636µs     415.617µs    270  shortcodes/quoted.html
    28.109927ms      34.238µs     231.347µs    821  links/single.hat.html
    21.663908ms       23.65µs     508.585µs    916  links/summary.hat.rss.xml
    20.975428ms   20.975428ms   20.975428ms      1  locations/terms.html.html
     18.91649ms    18.91649ms    18.91649ms      1  tags/terms.html.html
    13.132219ms   13.132219ms   13.132219ms      1  _default/list.html
     9.265923ms       7.545µs     546.365µs   1228  _default/summary.content.html
     4.323156ms     108.078µs     644.377µs     40  _internal/shortcodes/youtube.html
     3.892024ms      46.891µs     565.617µs     83  shortcodes/video.html
     3.200301ms    3.200301ms    3.200301ms      1  source/terms.html.html
     2.927476ms    1.463738ms    1.505345ms      2  partials/header.html
     2.603093ms     260.309µs     869.284µs     10  notes/home_item.html
     2.037235ms     226.359µs     726.351µs      9  photos/home_item.html
     1.971421ms      57.982µs     536.183µs     34  shortcodes/footnote.html
     1.932417ms      19.921µs     365.482µs     97  shortcodes/cardlist.html
     1.883903ms         585ns     422.853µs   3219  _default/summary.hat.rss.xml
     1.552083ms     119.391µs     299.214µs     13  shortcodes/spoiler.html
     1.463787ms     292.757µs     974.222µs      5  post/home_item.html
      1.37738ms      14.199µs     404.062µs     97  shortcodes/card.html
     1.320328ms      60.014µs      457.59µs     22  shortcodes/grid_item.html
     1.257974ms    1.257974ms    1.257974ms      1  shortcodes/markdown.html
     1.218265ms      81.217µs     488.881µs     15  shortcodes/html.html
     1.057488ms    1.057488ms    1.057488ms      1  404.html
      867.947µs     867.947µs     867.947µs      1  shortcodes/blogroll.html
      801.925µs      114.56µs     617.065µs      7  fiction/summary.content.html
      785.776µs     157.155µs      530.17µs      5  links/home_item.html
      725.898µs       65.99µs     380.259µs     11  shortcodes/grid3.html
      557.067µs         678ns     208.996µs    821  links/single.content.html
      529.523µs     105.904µs     432.404µs      5  partials/block/timestamp.html
      469.988µs       2.126µs     397.198µs    221  archm/list_item.html
       439.83µs      21.991µs     433.421µs     20  archy/list_item.html
      189.391µs      94.695µs     112.387µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23849  
  Paginator pages  |  1208  
  Non-page files   |  5702  
  Static files     |    41  
  Processed images |  4414  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 542551 ms
