Sat Dec 26 05:13:47 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/26 05:22:35 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   265.617105ms      670.75µs   56.443948ms    396  shortcodes/cardgroup.html
   250.720495ms  125.360247ms  165.226982ms      2  partials/archives/grid.html
   240.228859ms      36.425µs   20.341298ms   6595  partials/block/title.html
   232.707972ms   77.569324ms   90.528737ms      3  shortcodes/latest.html
   232.107691ms    6.631648ms   11.319022ms     35  photos/list.html
   209.283375ms    5.813427ms   29.100632ms     36  albums/list.html
   201.555247ms     115.636µs   12.167487ms   1743  photos/single.content.html
   190.086174ms      54.419µs   20.361442ms   3493  _default/summary.hat.html
   178.738619ms     102.546µs    5.199024ms   1743  photos/summary.content.html
   155.450422ms   77.725211ms   82.354507ms      2  partials/archives/list.html
   145.120833ms  145.120833ms  145.120833ms      1  _default/index.readme.md
   134.462833ms      43.347µs    7.318344ms   3102  _default/single.hat.html
   115.497941ms  115.497941ms  115.497941ms      1  links/section.html
   115.265985ms  115.265985ms  115.265985ms      1  index.rss.xml
    59.178348ms      70.957µs       380.6µs    834  links/summary.hat.html
    48.894457ms      30.107µs    7.240689ms   1624  _internal/alias.html
    41.732003ms      11.566µs     511.468µs   3608  notes/title.rss.xml
    41.500593ms       9.992µs     461.672µs   4153  _default/title.rss.xml
     39.81662ms      11.035µs     472.833µs   3608  notes/summary.hat.rss.xml
    34.404858ms      41.501µs     205.154µs    829  links/single.hat.html
    27.988765ms     101.777µs     375.392µs    275  shortcodes/quoted.html
    25.571705ms   25.571705ms   25.571705ms      1  albums/terms.html
    20.932447ms      22.852µs     491.972µs    916  links/summary.hat.rss.xml
    19.008061ms   19.008061ms   19.008061ms      1  tags/terms.html.html
    12.068857ms   12.068857ms   12.068857ms      1  locations/terms.html.html
     8.324538ms       6.718µs     285.653µs   1239  _default/summary.content.html
      4.31028ms     2.15514ms    2.530451ms      2  _default/list.html
     4.154976ms      101.34µs     393.748µs     41  _internal/shortcodes/youtube.html
     3.691897ms      41.953µs     371.824µs     88  shortcodes/video.html
     3.347846ms    1.673923ms    2.952724ms      2  partials/header.html
     2.241511ms     249.056µs     731.542µs      9  photos/home_item.html
     2.172968ms    2.172968ms    2.172968ms      1  source/terms.html.html
     2.155053ms     215.505µs     634.274µs     10  notes/home_item.html
     2.050304ms         633ns     405.456µs   3237  _default/summary.hat.rss.xml
     1.673156ms      17.249µs     236.821µs     97  shortcodes/cardlist.html
     1.589923ms      46.762µs     287.417µs     34  shortcodes/footnote.html
     1.510463ms     116.189µs     304.108µs     13  shortcodes/spoiler.html
     1.357161ms      61.689µs     447.026µs     22  shortcodes/grid_item.html
     1.319234ms     263.846µs     932.626µs      5  post/home_item.html
     1.257935ms    1.257935ms    1.257935ms      1  shortcodes/markdown.html
     1.158667ms      77.244µs     474.848µs     15  shortcodes/html.html
     1.095786ms    1.095786ms    1.095786ms      1  404.html
      969.737µs       9.997µs     231.195µs     97  shortcodes/card.html
      874.583µs     874.583µs     874.583µs      1  shortcodes/blogroll.html
      819.073µs     163.814µs     546.483µs      5  links/home_item.html
      721.438µs      65.585µs     365.178µs     11  shortcodes/grid3.html
      548.391µs      78.341µs     355.704µs      7  fiction/summary.content.html
      539.137µs     107.827µs     433.673µs      5  partials/block/timestamp.html
       527.83µs         636ns     129.615µs    829  links/single.content.html
      429.565µs       1.926µs     334.896µs    223  archm/list_item.html
      390.776µs      19.538µs     382.907µs     20  archy/list_item.html
      135.965µs      67.982µs     119.296µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23948  
  Paginator pages  |  1211  
  Non-page files   |  5775  
  Static files     |    41  
  Processed images |  4418  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 538313 ms
