Tue Jun 15 06:41:57 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.452999229s     907.557µs   39.388606ms   1601  _default/list.rss.xml
   1.279235896s      73.867µs    8.109108ms  17318  partials/block/author-timestamp.html
   1.197681656s      69.158µs    22.47196ms  17318  _default/summary.boot.html
   1.136238923s      89.792µs   20.512575ms  12654  notes/summary.content.html
   1.108291176s   44.331647ms   474.91515ms     25  page/single.html
   814.428066ms  814.428066ms  814.428066ms      1  page/urlmap.json.json
   701.828162ms    3.899045ms   24.766421ms    180  locations/list.html
   630.521883ms      36.408µs    9.892185ms  17318  partials/block/summary-comments.html
   557.274928ms  557.274928ms  557.274928ms      1  index.html
   526.219057ms      30.359µs   22.152825ms  17333  partials/block/tags.html
   476.995382ms    12.55251ms  101.833121ms     38  albums/list.html
   476.549584ms      27.501µs   10.196547ms  17328  partials/block/syndication.html
   469.565356ms  156.521785ms  201.241342ms      3  shortcodes/archives/grid-or-list.html
   468.089132ms  234.044566ms  286.659806ms      2  partials/block/section-list.html
   440.860283ms      55.349µs   25.940462ms   7965  _default/summary.content.rss.xml
   407.973342ms      16.126µs   13.898725ms  25298  notes/title.html
   396.377553ms  396.377553ms  396.377553ms      1  page/onthisday.html
    354.28618ms   354.28618ms   354.28618ms      1  _internal/_default/sitemap.xml
   353.868618ms      27.987µs   13.913121ms  12644  notes/single.hat.html
   341.907407ms      27.019µs   12.703648ms  12654  notes/summary.hat.html
    324.68138ms     204.975µs  106.609824ms   1584  _default/list.mdlist.md
    312.23902ms    1.734661ms    3.264506ms    180  partials/block/locations.html
   287.018093ms  287.018093ms  287.018093ms      1  shortcodes/archives/section-list.html
   278.294456ms   92.764818ms  133.166126ms      3  partials/archives/grid.html
   251.429885ms     6.44692ms   11.892496ms     39  photos/list.html
   242.845016ms  242.845016ms  242.845016ms      1  index.hfeed.html
   241.288676ms     609.314µs   11.610352ms    396  shortcodes/cardgroup.html
   219.011648ms     113.831µs    8.697926ms   1924  photos/single.content.html
   209.437215ms      29.988µs   15.039696ms   6984  partials/block/title.html
     190.6721ms   63.557366ms    67.98526ms      3  partials/archives/list.html
   187.161133ms      97.277µs    4.661818ms   1924  photos/summary.content.html
   185.179319ms   61.726439ms   63.734308ms      3  shortcodes/latest.html
   136.161673ms      41.311µs   15.064051ms   3296  _default/single.hat.html
   132.921942ms      36.041µs     585.357µs   3688  _default/summary.hat.html
   123.681343ms  123.681343ms  123.681343ms      1  _default/index.readme.md
    111.41602ms   111.41602ms   111.41602ms      1  links/section.html
   104.970559ms  104.970559ms  104.970559ms      1  index.rss.xml
    69.403961ms      70.034µs     377.593µs    991  links/summary.hat.html
    43.912096ms      10.087µs      447.86µs   4353  _default/title.rss.xml
    43.669207ms       12.09µs    1.599682ms   3612  notes/title.rss.xml
    42.107689ms      25.928µs     748.702µs   1624  _internal/alias.html
    38.999628ms      10.797µs     466.286µs   3612  notes/summary.hat.rss.xml
    36.506989ms      96.071µs     347.549µs    380  shortcodes/quoted.html
    35.998903ms       36.51µs     275.331µs    986  links/single.hat.html
    27.040626ms   27.040626ms   27.040626ms      1  albums/terms.html
    21.790763ms      23.456µs     489.154µs    929  links/summary.hat.rss.xml
    18.426104ms   18.426104ms   18.426104ms      1  tags/terms.html.html
    14.610929ms   14.610929ms   14.610929ms      1  locations/terms.html.html
     9.527129ms       6.819µs     436.264µs   1397  _default/summary.content.html
     5.794343ms      87.793µs     487.166µs     66  shortcodes/spoiler.html
      4.56729ms      39.715µs     325.406µs    115  shortcodes/video.html
     4.100439ms      102.51µs     608.458µs     40  _internal/shortcodes/youtube.html
     3.046011ms      31.402µs    1.458767ms     97  shortcodes/cardlist.html
     2.948519ms    2.948519ms    2.948519ms      1  _default/list.html
     2.919652ms    1.459826ms    1.512628ms      2  partials/header.html
      2.65638ms     2.65638ms     2.65638ms      1  source/terms.html.html
     2.573295ms     257.329µs     695.517µs     10  notes/home_item.html
     2.216232ms     246.248µs     740.497µs      9  photos/home_item.html
     2.129106ms         621ns     549.587µs   3424  _default/summary.hat.rss.xml
     1.721474ms      45.301µs     220.666µs     38  shortcodes/footnote.html
     1.712705ms     570.901µs    1.578487ms      3  shortcodes/gallery.html
     1.419712ms      59.154µs     435.677µs     24  shortcodes/grid_item.html
     1.336927ms      13.782µs     406.465µs     97  shortcodes/card.html
      1.29536ms     259.072µs     927.542µs      5  post/home_item.html
     1.207693ms    1.207693ms    1.207693ms      1  shortcodes/markdown.html
     1.063673ms      66.479µs     292.369µs     16  shortcodes/html.html
     1.045098ms    1.045098ms    1.045098ms      1  404.html
      919.808µs     919.808µs     919.808µs      1  shortcodes/blogroll.html
      801.843µs     160.368µs     528.321µs      5  links/home_item.html
      760.738µs      63.394µs     391.643µs     12  shortcodes/grid3.html
      743.417µs         753ns     215.366µs    986  links/single.content.html
      590.622µs      84.374µs     367.466µs      7  fiction/summary.content.html
      519.581µs     103.916µs     413.679µs      5  partials/block/timestamp.html
       414.97µs       1.852µs     340.295µs    224  archm/list_item.html
      379.961µs      18.093µs     373.551µs     21  archy/list_item.html
      198.146µs      99.073µs     127.762µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22356  
  Paginator pages  |  1123  
  Non-page files   | 16075  
  Static files     |    41  
  Processed images |  5077  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551112 ms
