Thu May 27 06:30:19 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   237.642652ms     600.107µs      7.1341ms    396  shortcodes/cardgroup.html
    233.88316ms     122.966µs    20.40126ms   1902  photos/summary.content.html
   231.312885ms      33.349µs   20.276277ms   6936  partials/block/title.html
   227.236562ms    5.979909ms   45.464268ms     38  albums/list.html
   194.824675ms      53.172µs   40.428691ms   3664  _default/summary.hat.html
   155.880242ms       47.64µs   20.290487ms   3272  _default/single.hat.html
   126.438273ms  126.438273ms  126.438273ms      1  _default/index.readme.md
   112.681142ms  112.681142ms  112.681142ms      1  links/section.html
   108.338186ms  108.338186ms  108.338186ms      1  index.rss.xml
    68.472865ms      70.663µs     634.908µs    969  links/summary.hat.html
    48.585997ms     128.875µs   10.279458ms    377  shortcodes/quoted.html
    44.494204ms      27.397µs      360.57µs   1624  _internal/alias.html
    43.769659ms       10.05µs     437.209µs   4355  _default/title.rss.xml
    40.902224ms      11.336µs     498.387µs   3608  notes/title.rss.xml
    39.078789ms      10.831µs     450.138µs   3608  notes/summary.hat.rss.xml
    30.298183ms      31.429µs     279.132µs    964  links/single.hat.html
    26.977923ms   26.977923ms   26.977923ms      1  albums/terms.html
    21.662689ms      23.419µs     485.943µs    925  links/summary.hat.rss.xml
    18.594841ms   18.594841ms   18.594841ms      1  tags/terms.html.html
    12.027291ms   12.027291ms   12.027291ms      1  locations/terms.html.html
      9.49448ms       6.905µs     530.912µs   1375  _default/summary.content.html
     6.199523ms      93.932µs     613.314µs     66  shortcodes/spoiler.html
     4.662202ms      40.896µs     322.366µs    114  shortcodes/video.html
     4.139286ms     103.482µs     624.303µs     40  _internal/shortcodes/youtube.html
     3.052978ms    1.526489ms    1.568261ms      2  partials/header.html
     2.921317ms      30.116µs      664.61µs     97  shortcodes/cardlist.html
     2.893699ms    2.893699ms    2.893699ms      1  source/terms.html.html
     2.533342ms     253.334µs     792.828µs     10  notes/home_item.html
      2.43189ms      63.997µs     452.703µs     38  shortcodes/footnote.html
     2.164104ms     240.456µs     641.123µs      9  photos/home_item.html
     2.044415ms    2.044415ms    2.044415ms      1  shortcodes/markdown.html
     2.042426ms      85.101µs     704.583µs     24  shortcodes/grid_item.html
     1.930045ms         562ns     407.042µs   3430  _default/summary.hat.rss.xml
     1.530239ms    1.530239ms    1.530239ms      1  _default/list.html
     1.522476ms      95.154µs      618.25µs     16  shortcodes/html.html
     1.436866ms    1.436866ms    1.436866ms      1  shortcodes/blogroll.html
     1.301214ms     260.242µs     872.627µs      5  post/home_item.html
     1.200441ms     100.036µs      722.88µs     12  shortcodes/grid3.html
     1.047183ms    1.047183ms    1.047183ms      1  404.html
     1.001275ms      10.322µs      220.49µs     97  shortcodes/card.html
       875.64µs     175.128µs     567.553µs      5  links/home_item.html
      776.575µs     110.939µs     582.985µs      7  fiction/summary.content.html
      648.089µs         672ns     206.142µs    964  links/single.content.html
      474.129µs      94.825µs      368.48µs      5  partials/block/timestamp.html
      461.772µs     153.924µs      326.04µs      3  shortcodes/gallery.html
      410.317µs       1.831µs     333.867µs    224  archm/list_item.html
      389.365µs      18.541µs     382.672µs     21  archy/list_item.html
      227.392µs     113.696µs     155.086µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22306  
  Paginator pages  |  1121  
  Non-page files   | 16022  
  Static files     |    41  
  Processed images |  5037  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551600 ms
