Mon May 17 06:23:43 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    812.22093ms   812.22093ms   812.22093ms      1  page/urlmap.json.json
   667.746953ms  667.746953ms  667.746953ms      1  page/onthisday.html
   652.320495ms      37.721µs   10.183549ms  17293  partials/block/summary-comments.html
   622.907443ms  207.635814ms  240.973251ms      3  shortcodes/archives/grid-or-list.html
   565.507691ms  565.507691ms  565.507691ms      1  index.html
   520.226357ms  260.113178ms  326.788291ms      2  partials/block/section-list.html
    513.72129ms    2.854007ms   23.815626ms    180  locations/list.html
   492.859318ms      28.484µs   10.259041ms  17303  partials/block/syndication.html
   471.357182ms      27.233µs   10.274248ms  17308  partials/block/tags.html
   450.982146ms      17.791µs     20.3642ms  25348  notes/title.html
   447.928245ms      56.336µs   27.241274ms   7951  _default/summary.content.rss.xml
   371.909052ms      29.332µs   20.388544ms  12679  notes/summary.hat.html
   371.262541ms      29.304µs   14.976523ms  12669  notes/single.hat.html
   351.244084ms  351.244084ms  351.244084ms      1  _internal/_default/sitemap.xml
   347.533834ms  115.844611ms  146.565106ms      3  partials/archives/grid.html
   327.159204ms  327.159204ms  327.159204ms      1  shortcodes/archives/section-list.html
   316.795536ms    1.759975ms    3.562491ms    180  partials/block/locations.html
   315.750097ms     199.337µs  103.672988ms   1584  _default/list.mdlist.md
    274.69191ms    91.56397ms  116.665429ms      3  partials/archives/list.html
   266.323821ms     672.534µs    21.46281ms    396  shortcodes/cardgroup.html
   260.440464ms    6.853696ms     13.4573ms     38  photos/list.html
   257.189548ms  257.189548ms  257.189548ms      1  index.hfeed.html
   246.108514ms   82.036171ms   116.59978ms      3  shortcodes/latest.html
   236.102056ms     124.987µs    9.999507ms   1889  photos/single.content.html
   225.836349ms    5.943061ms   42.564642ms     38  albums/list.html
   224.495923ms      32.255µs   17.896259ms   6960  partials/block/title.html
   190.177656ms     100.676µs    3.646586ms   1889  photos/summary.content.html
   151.653912ms      46.179µs   17.917534ms   3284  _default/single.hat.html
   141.743156ms      38.559µs    7.727801ms   3676  _default/summary.hat.html
   129.374825ms  129.374825ms  129.374825ms      1  _default/index.readme.md
   112.945642ms  112.945642ms  112.945642ms      1  links/section.html
   106.348019ms  106.348019ms  106.348019ms      1  index.rss.xml
    66.842707ms      70.139µs     422.777µs    953  links/summary.hat.html
    47.258677ms        29.1µs    4.067459ms   1624  _internal/alias.html
    45.080432ms      10.356µs     443.044µs   4353  _default/title.rss.xml
    41.467471ms      11.525µs     508.196µs   3598  notes/title.rss.xml
    39.286324ms      10.918µs     446.991µs   3598  notes/summary.hat.rss.xml
    38.105373ms     101.614µs     533.434µs    375  shortcodes/quoted.html
    31.344478ms      33.063µs     363.116µs    948  links/single.hat.html
     27.18305ms    27.18305ms    27.18305ms      1  albums/terms.html
    21.950661ms      23.911µs     507.479µs    918  links/summary.hat.rss.xml
    19.433465ms   19.433465ms   19.433465ms      1  tags/terms.html.html
    11.914017ms   11.914017ms   11.914017ms      1  locations/terms.html.html
     9.381161ms       6.902µs     284.857µs   1359  _default/summary.content.html
      5.81977ms      88.178µs     495.041µs     66  shortcodes/spoiler.html
     4.542499ms      40.199µs     327.463µs    113  shortcodes/video.html
     3.987636ms    3.987636ms    3.987636ms      1  shortcodes/markdown.html
     3.977094ms      99.427µs     399.486µs     40  _internal/shortcodes/youtube.html
     2.939913ms    1.469956ms    1.643323ms      2  partials/header.html
      2.92545ms     2.92545ms     2.92545ms      1  source/terms.html.html
      2.45667ms     245.667µs     716.761µs     10  notes/home_item.html
     2.277626ms     253.069µs     818.785µs      9  photos/home_item.html
     2.121351ms      88.389µs     812.948µs     24  shortcodes/grid_item.html
     1.996163ms         581ns     419.667µs   3435  _default/summary.hat.rss.xml
     1.964319ms      51.692µs     292.683µs     38  shortcodes/footnote.html
     1.778823ms      18.338µs     216.043µs     97  shortcodes/cardlist.html
     1.590545ms    1.590545ms    1.590545ms      1  _default/list.html
     1.528608ms      95.538µs     615.589µs     16  shortcodes/html.html
     1.204285ms     100.357µs     700.895µs     12  shortcodes/grid3.html
     1.189252ms      237.85µs     740.464µs      5  post/home_item.html
      1.02572ms     1.02572ms     1.02572ms      1  404.html
     1.020483ms       10.52µs     239.522µs     97  shortcodes/card.html
      944.095µs     944.095µs     944.095µs      1  shortcodes/blogroll.html
      631.523µs     126.304µs     374.458µs      5  links/home_item.html
      599.399µs         632ns     213.128µs    948  links/single.content.html
      574.265µs      82.037µs      376.06µs      7  fiction/summary.content.html
      480.666µs     160.222µs     341.256µs      3  shortcodes/gallery.html
      461.838µs      92.367µs     305.707µs      5  partials/block/timestamp.html
      413.177µs       1.844µs     339.642µs    224  archm/list_item.html
      399.544µs      19.025µs     392.779µs     21  archy/list_item.html
       86.946µs      43.473µs      73.634µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22331  
  Paginator pages  |  1117  
  Non-page files   | 15950  
  Static files     |    41  
  Processed images |  5017  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 557105 ms
