Wed Dec 30 05:15:41 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/30 05:24:22 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   4.222672959s     1.73701ms   58.229545ms   2431  partials/pagination.html
   4.139529274s     218.953µs   20.724683ms  18906  partials/block/meta.html
   4.039318203s    2.725585ms   43.372202ms   1482  tags/list.html
   3.349295168s    9.381779ms   48.056053ms    357  source/list.html
   2.638012703s  131.900635ms  196.904056ms     20  shortcodes/note.html
   2.071014872s     108.299µs    39.16624ms  19123  partials/block/navigation.html
   1.694025411s     237.724µs   31.942447ms   7126  partials/block/entry-list.html
   1.397230726s      73.904µs     1.96222ms  18906  partials/block/author-timestamp.html
   1.377996977s     858.565µs    46.23779ms   1605  _default/list.rss.xml
   1.376858608s   57.369108ms  990.096767ms     24  page/single.html
   1.282925291s      87.925µs   27.592247ms  14591  notes/summary.content.html
   1.205764807s      63.776µs   20.747792ms  18906  _default/summary.boot.html
   1.072061097s  1.072061097s  1.072061097s      1  index.html
    1.04271564s    2.722495ms      5.7292ms    383  _default/list.jsonfeed.json
   757.270966ms  757.270966ms  757.270966ms      1  page/urlmap.json.json
   716.540444ms  358.270222ms  511.889687ms      2  partials/block/section-list.html
   676.339701ms      35.773µs   20.239362ms  18906  partials/block/summary-comments.html
   649.813956ms  649.813956ms  649.813956ms      1  _internal/_default/sitemap.xml
   590.597473ms  590.597473ms  590.597473ms      1  page/onthisday.html
   512.539776ms  512.539776ms  512.539776ms      1  shortcodes/archives/section-list.html
    506.54722ms      26.778µs   20.337009ms  18916  partials/block/syndication.html
   494.419156ms      16.948µs   10.126137ms  29172  notes/title.html
   472.291799ms  236.145899ms  327.346888ms      2  shortcodes/archives/grid-or-list.html
   467.994983ms      24.734µs    9.728346ms  18921  partials/block/tags.html
   416.288596ms       28.53µs   11.813464ms  14591  notes/summary.hat.html
   399.334486ms      27.387µs     567.881µs  14581  notes/single.hat.html
   391.891896ms      50.482µs   27.209615ms   7763  _default/summary.content.rss.xml
   322.245271ms     202.925µs  118.424448ms   1588  _default/list.mdlist.md
   308.692745ms    1.714959ms    2.940166ms    180  locations/list.html
   307.699253ms     1.70944ms    3.428549ms    180  partials/block/locations.html
   273.396145ms  273.396145ms  273.396145ms      1  _default/index.readme.md
   273.301818ms  273.301818ms  273.301818ms      1  index.hfeed.html
   256.967914ms  128.483957ms  179.231941ms      2  partials/archives/grid.html
   254.108623ms      38.512µs   19.992537ms   6598  partials/block/title.html
   249.463587ms     629.958µs   12.540202ms    396  shortcodes/cardgroup.html
   240.326447ms    6.866469ms   19.409706ms     35  photos/list.html
   235.207646ms   78.402548ms   106.39995ms      3  shortcodes/latest.html
   214.837244ms  107.418622ms  148.042967ms      2  partials/archives/list.html
   197.624645ms      56.544µs   20.221902ms   3495  _default/summary.hat.html
   197.347448ms    5.481873ms   27.202654ms     36  albums/list.html
   193.092263ms     110.781µs   10.698038ms   1743  photos/single.content.html
   172.731433ms        99.1µs     5.44068ms   1743  photos/summary.content.html
    148.14314ms   148.14314ms   148.14314ms      1  links/section.html
   140.344862ms      45.228µs   20.022754ms   3103  _default/single.hat.html
    115.99507ms   115.99507ms   115.99507ms      1  index.rss.xml
    57.823841ms       69.25µs     624.588µs    835  links/summary.hat.html
    42.030322ms      10.118µs     447.132µs   4154  _default/title.rss.xml
     41.65139ms       11.54µs     492.633µs   3609  notes/title.rss.xml
    41.049659ms      25.261µs    2.458298ms   1625  _internal/alias.html
    40.245389ms      11.151µs     439.074µs   3609  notes/summary.hat.rss.xml
    34.259633ms      41.276µs     486.798µs    830  links/single.hat.html
    26.960474ms      98.038µs     578.112µs    275  shortcodes/quoted.html
    25.165348ms   25.165348ms   25.165348ms      1  albums/terms.html
     21.51131ms      23.458µs     479.822µs    917  links/summary.hat.rss.xml
    17.768897ms   17.768897ms   17.768897ms      1  tags/terms.html.html
    11.915647ms   11.915647ms   11.915647ms      1  locations/terms.html.html
     9.551221ms       7.696µs     522.804µs   1241  _default/summary.content.html
     4.948647ms     549.849µs    1.426319ms      9  photos/home_item.html
     4.666482ms     466.648µs    1.252544ms     10  notes/home_item.html
     4.001856ms    2.000928ms    2.358598ms      2  _default/list.html
     3.893239ms      94.957µs     374.054µs     41  _internal/shortcodes/youtube.html
       3.4012ms       38.65µs     297.314µs     88  shortcodes/video.html
     3.018956ms    1.509478ms    1.597027ms      2  partials/header.html
     2.447473ms     489.494µs    1.841976ms      5  post/home_item.html
     2.178209ms    2.178209ms    2.178209ms      1  source/terms.html.html
      1.92362ms     1.92362ms     1.92362ms      1  shortcodes/markdown.html
      1.87498ms      85.226µs     726.343µs     22  shortcodes/grid_item.html
      1.82153ms      18.778µs      189.09µs     97  shortcodes/cardlist.html
     1.776919ms      52.262µs     310.573µs     34  shortcodes/footnote.html
     1.772032ms         547ns     401.597µs   3237  _default/summary.hat.rss.xml
     1.597129ms     122.856µs     460.874µs     13  shortcodes/spoiler.html
     1.473632ms      98.242µs     778.385µs     15  shortcodes/html.html
     1.244498ms     248.899µs     936.242µs      5  links/home_item.html
     1.190883ms    1.190883ms    1.190883ms      1  404.html
     1.073034ms     214.606µs     941.269µs      5  partials/block/timestamp.html
     1.067966ms      97.087µs     661.811µs     11  shortcodes/grid3.html
      935.139µs        9.64µs     230.346µs     97  shortcodes/card.html
      846.545µs     846.545µs     846.545µs      1  shortcodes/blogroll.html
      803.843µs         968ns     395.262µs    830  links/single.content.html
      790.171µs     112.881µs     616.026µs      7  fiction/summary.content.html
      735.364µs       3.297µs     645.277µs    223  archm/list_item.html
      695.491µs      34.774µs     688.376µs     20  archy/list_item.html
       197.21µs      98.605µs     124.814µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23953  
  Paginator pages  |  1212  
  Non-page files   |  5776  
  Static files     |    41  
  Processed images |  4421  
  Aliases          |  1625  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 531303 ms
