Wed Aug 11 07:11:09 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   493.963974ms  246.981987ms  297.724254ms      2  partials/block/section-list.html
   492.275887ms       28.26µs    4.042666ms  17419  partials/block/syndication.html
   486.513277ms     303.123µs  167.880156ms   1605  _default/list.mdlist.md
   429.265739ms      16.997µs   10.150738ms  25254  notes/title.html
   388.980405ms      30.793µs   20.310257ms  12632  notes/summary.hat.html
   364.872141ms  364.872141ms  364.872141ms      1  _internal/_default/sitemap.xml
   353.264763ms      27.988µs    1.048677ms  12622  notes/single.hat.html
   353.022406ms    1.972192ms   21.930348ms    179  partials/block/locations.html
   321.121275ms    1.784007ms    2.651763ms    180  locations/list.html
   298.093407ms  298.093407ms  298.093407ms      1  shortcodes/archives/section-list.html
   294.724107ms   98.241369ms   140.38399ms      3  partials/archives/grid.html
   281.616248ms    7.040406ms   12.201377ms     40  photos/list.html
   270.669882ms     137.048µs   20.542564ms   1975  photos/summary.content.html
   260.176306ms  260.176306ms  260.176306ms      1  index.hfeed.html
   236.706168ms      33.161µs   20.244998ms   7138  partials/block/title.html
   236.029026ms     6.21129ms   42.307592ms     38  albums/list.html
   229.964472ms     116.437µs    10.21827ms   1975  photos/single.content.html
   215.230171ms      543.51µs    4.832685ms    396  shortcodes/cardgroup.html
    201.58569ms    67.19523ms   74.261285ms      3  shortcodes/latest.html
   200.443311ms   66.814437ms   71.161247ms      3  partials/archives/list.html
    185.57711ms   185.57711ms   185.57711ms      1  _default/index.readme.md
   161.869021ms      42.993µs   20.275465ms   3765  _default/summary.hat.html
   136.358583ms      40.426µs   14.983307ms   3373  _default/single.hat.html
   117.412365ms  117.412365ms  117.412365ms      1  links/section.html
   107.557022ms  107.557022ms  107.557022ms      1  index.rss.xml
      95.0195ms      92.521µs   22.691991ms   1027  links/summary.hat.html
    46.234645ms      28.106µs    3.977326ms   1645  _internal/alias.html
    45.259747ms      10.244µs     461.958µs   4418  _default/title.rss.xml
    42.818189ms       11.55µs     519.846µs   3707  notes/title.rss.xml
    40.284615ms     102.766µs      360.74µs    392  shortcodes/quoted.html
    40.026091ms      10.797µs     476.516µs   3707  notes/summary.hat.rss.xml
    32.785971ms       32.08µs     292.477µs   1022  links/single.hat.html
    27.909801ms   27.909801ms   27.909801ms      1  albums/terms.html
    22.418666ms       24.21µs     530.513µs    926  links/summary.hat.rss.xml
    19.574482ms   19.574482ms   19.574482ms      1  tags/terms.html.html
    12.864901ms   12.864901ms   12.864901ms      1  locations/terms.html.html
     9.598287ms       6.702µs     300.204µs   1432  _default/summary.content.html
     5.809843ms      85.438µs     488.209µs     68  shortcodes/spoiler.html
     5.032897ms      43.764µs     618.292µs    115  shortcodes/video.html
     4.267696ms     101.611µs     384.393µs     42  _internal/shortcodes/youtube.html
     3.147578ms    1.573789ms    1.695134ms      2  partials/header.html
     2.859242ms     285.924µs     956.169µs     10  notes/home_item.html
     2.411181ms     267.909µs     899.659µs      9  photos/home_item.html
     2.187398ms    2.187398ms    2.187398ms      1  source/terms.html.html
     2.003539ms      52.724µs     303.101µs     38  shortcodes/footnote.html
     1.995336ms         571ns     415.223µs   3492  _default/summary.hat.rss.xml
     1.663583ms    1.663583ms    1.663583ms      1  _default/list.html
      1.65903ms      17.103µs     238.124µs     97  shortcodes/cardlist.html
     1.437372ms     287.474µs     992.322µs      5  post/home_item.html
     1.335502ms      55.645µs     431.784µs     24  shortcodes/grid_item.html
     1.242614ms    1.242614ms    1.242614ms      1  shortcodes/markdown.html
     1.148296ms    1.148296ms    1.148296ms      1  404.html
     1.074668ms      67.166µs     384.735µs     16  shortcodes/html.html
     1.039281ms      10.714µs     251.897µs     97  shortcodes/card.html
      903.163µs     903.163µs     903.163µs      1  shortcodes/blogroll.html
      845.965µs      65.074µs     459.911µs     13  fiction/summary.content.html
      831.822µs     166.364µs     559.848µs      5  links/home_item.html
      781.649µs      65.137µs     417.595µs     12  shortcodes/grid3.html
      671.323µs         656ns     235.146µs   1022  links/single.content.html
      539.397µs     107.879µs     436.372µs      5  partials/block/timestamp.html
      512.591µs     170.863µs     345.199µs      3  shortcodes/gallery.html
      463.417µs       2.068µs      344.43µs    224  archm/list_item.html
      397.019µs     198.509µs     396.622µs      2  topics/summary.content.html
      391.092µs      18.623µs     384.486µs     21  archy/list_item.html
      308.211µs       18.13µs     295.085µs     17  shortcodes/photos.html
      214.297µs     107.148µs     140.212µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22509  
  Paginator pages  |  1130  
  Non-page files   | 16293  
  Static files     |    41  
  Processed images |  5246  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 595881 ms
