Mon Oct 26 04:40:45 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    12.099408ms   12.099408ms   12.099408ms      1  locations/terms.html.html
     9.600428ms       7.824µs      528.27µs   1227  _default/summary.content.html
     4.302852ms    2.151426ms    2.185164ms      2  partials/header.html
     4.003147ms     100.078µs     408.931µs     40  _internal/shortcodes/youtube.html
     3.673183ms      44.255µs     547.269µs     83  shortcodes/video.html
     2.465353ms     246.535µs     710.373µs     10  notes/home_item.html
     2.376095ms         740ns     773.234µs   3208  _default/summary.hat.rss.xml
     2.136509ms    2.136509ms    2.136509ms      1  source/terms.html.html
     2.055378ms      21.189µs     391.802µs     97  shortcodes/cardlist.html
     2.052923ms     228.102µs     717.127µs      9  photos/home_item.html
     1.894035ms      55.706µs     288.851µs     34  shortcodes/footnote.html
     1.640669ms    1.640669ms    1.640669ms      1  404.html
     1.567008ms    1.567008ms    1.567008ms      1  _default/list.html
     1.504608ms     115.739µs     326.112µs     13  shortcodes/spoiler.html
     1.382863ms     276.572µs    1.004426ms      5  post/home_item.html
     1.281831ms      58.265µs     439.553µs     22  shortcodes/grid_item.html
     1.251603ms    1.251603ms    1.251603ms      1  shortcodes/markdown.html
     1.128296ms      75.219µs      449.04µs     15  shortcodes/html.html
      959.225µs       9.888µs     237.691µs     97  shortcodes/card.html
      953.897µs     953.897µs     953.897µs      1  shortcodes/blogroll.html
      853.057µs     121.865µs     656.559µs      7  fiction/summary.content.html
      822.412µs     164.482µs     546.484µs      5  links/home_item.html
      788.353µs         961ns     223.386µs    820  links/single.content.html
      681.617µs      61.965µs     358.143µs     11  shortcodes/grid3.html
       555.86µs     111.172µs     449.061µs      5  partials/block/timestamp.html
       479.95µs       2.171µs     391.854µs    221  archm/list_item.html
      447.778µs      22.388µs     440.294µs     20  archy/list_item.html
      230.514µs     115.257µs     153.258µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23825  
  Paginator pages  |  1206  
  Non-page files   |  5682  
  Static files     |    41  
  Processed images |  4406  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 531583 ms
