Sun Feb 21 05:44:43 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.385517746s      94.304µs   40.827421ms  14692  notes/summary.content.html
   1.379397426s      72.159µs    29.72043ms  19116  _default/summary.boot.html
   1.163752702s    2.999362ms    5.485739ms    388  _default/list.jsonfeed.json
   1.120328513s   46.680354ms  777.682217ms     24  page/single.html
   848.379484ms  848.379484ms  848.379484ms      1  page/urlmap.json.json
   802.270339ms  802.270339ms  802.270339ms      1  index.html
   765.571608ms      40.048µs   20.333506ms  19116  partials/block/summary-comments.html
   716.314247ms  716.314247ms  716.314247ms      1  _internal/_default/sitemap.xml
   589.806561ms   294.90328ms  388.091331ms      2  partials/block/section-list.html
   552.276409ms      18.801µs   20.199143ms  29374  notes/title.html
   551.314924ms      28.817µs   20.522993ms  19131  partials/block/tags.html
   537.898318ms      28.123µs   10.404195ms  19126  partials/block/syndication.html
   445.209668ms      30.323µs    2.006473ms  14682  notes/single.hat.html
   433.486406ms      29.504µs   20.214326ms  14692  notes/summary.hat.html
   406.291215ms      51.599µs   27.304933ms   7874  _default/summary.content.rss.xml
    396.00887ms   396.00887ms   396.00887ms      1  page/onthisday.html
   388.491625ms  388.491625ms  388.491625ms      1  shortcodes/archives/section-list.html
    382.20245ms  191.101225ms  233.873228ms      2  shortcodes/archives/grid-or-list.html
   348.740222ms    1.937445ms    9.055882ms    180  partials/block/locations.html
   321.731996ms     200.456µs  117.326099ms   1605  _default/list.mdlist.md
   311.430647ms     1.73017ms    2.424107ms    180  locations/list.html
   272.019591ms  272.019591ms  272.019591ms      1  index.hfeed.html
   245.087898ms    6.623997ms   11.111856ms     37  photos/list.html
   238.865895ms     132.189µs   20.969753ms   1807  photos/single.content.html
   232.835597ms     587.968µs    5.384705ms    396  shortcodes/cardgroup.html
   231.895621ms   115.94781ms  151.633642ms      2  partials/archives/grid.html
   227.617117ms      33.586µs   20.799022ms   6777  partials/block/title.html
   218.846804ms      121.11µs   20.467682ms   1807  photos/summary.content.html
   206.068127ms   68.689375ms   71.471563ms      3  shortcodes/latest.html
   201.534813ms    5.598189ms   28.904886ms     36  albums/list.html
   182.051411ms      57.015µs   20.811651ms   3193  _default/single.hat.html
   175.457443ms  175.457443ms  175.457443ms      1  links/section.html
   162.091745ms  162.091745ms  162.091745ms      1  _default/index.readme.md
   149.792019ms   74.896009ms   82.145393ms      2  partials/archives/list.html
   148.030042ms      41.303µs   10.162052ms   3584  _default/summary.hat.html
   115.205662ms  115.205662ms  115.205662ms      1  index.rss.xml
    81.486036ms      95.305µs   20.321285ms    855  links/summary.hat.html
     43.04172ms      10.144µs     638.248µs   4243  _default/title.rss.xml
    41.099927ms      11.319µs     505.003µs   3631  notes/title.rss.xml
     40.19115ms      11.068µs     460.387µs   3631  notes/summary.hat.rss.xml
    38.252212ms      23.296µs     332.841µs   1642  _internal/alias.html
    33.286039ms     108.777µs     381.962µs    306  shortcodes/quoted.html
    32.331483ms      38.037µs      291.82µs    850  links/single.hat.html
    25.114444ms   25.114444ms   25.114444ms      1  albums/terms.html
    22.456493ms      23.367µs     468.929µs    961  links/summary.hat.rss.xml
    18.451691ms   18.451691ms   18.451691ms      1  tags/terms.html.html
    12.802929ms   12.802929ms   12.802929ms      1  locations/terms.html.html
     9.048744ms       7.181µs     370.643µs   1260  _default/summary.content.html
     4.773461ms     116.425µs     877.017µs     41  _internal/shortcodes/youtube.html
     4.136889ms      44.482µs      339.11µs     93  shortcodes/video.html
     3.455223ms     230.348µs    1.635795ms     15  shortcodes/spoiler.html
     3.238308ms     359.812µs    1.935181ms      9  photos/home_item.html
     3.079146ms    1.539573ms    1.579405ms      2  partials/header.html
     2.669326ms     266.932µs       704.3µs     10  notes/home_item.html
      2.31559ms         705ns      462.29µs   3282  _default/summary.hat.rss.xml
     2.214686ms      63.276µs     487.973µs     35  shortcodes/footnote.html
      2.20009ms     2.20009ms     2.20009ms      1  source/terms.html.html
      2.15881ms     431.762µs    1.693383ms      5  post/home_item.html
     1.971076ms       20.32µs     226.933µs     97  shortcodes/cardlist.html
     1.573045ms    1.573045ms    1.573045ms      1  _default/list.html
     1.528252ms      63.677µs     459.753µs     24  shortcodes/grid_item.html
     1.408227ms      88.014µs     341.021µs     16  shortcodes/html.html
      1.37891ms     1.37891ms     1.37891ms      1  shortcodes/markdown.html
     1.322691ms      13.635µs     389.861µs     97  shortcodes/card.html
     1.160754ms      232.15µs     845.444µs      5  links/home_item.html
     1.042809ms    1.042809ms    1.042809ms      1  404.html
      917.144µs     183.428µs     778.357µs      5  partials/block/timestamp.html
      906.915µs     906.915µs     906.915µs      1  shortcodes/blogroll.html
      791.606µs      65.967µs     406.093µs     12  shortcodes/grid3.html
      772.865µs        3.45µs     636.484µs    224  archm/list_item.html
      719.921µs      34.281µs     702.078µs     21  archy/list_item.html
      681.042µs         801ns     273.582µs    850  links/single.content.html
      572.288µs      81.755µs     369.562µs      7  fiction/summary.content.html
      213.959µs     106.979µs     137.878µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24217  
  Paginator pages  |  1231  
  Non-page files   | 13188  
  Static files     |    41  
  Processed images |  4723  
  Aliases          |  1642  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 564097 ms
