Tue Oct 20 07:27:34 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.256425247s      66.888µs   21.032291ms  18784  _default/summary.boot.html
   1.046437484s   45.497281ms  716.363736ms     23  page/single.html
   1.025618171s    2.691911ms    4.563473ms    381  _default/list.jsonfeed.json
    729.68081ms   729.68081ms   729.68081ms      1  index.html
   692.329402ms      36.857µs   20.374374ms  18784  partials/block/summary-comments.html
   660.462462ms   18.870356ms   57.166042ms     35  photos/list.html
   537.593966ms  268.796983ms   328.66087ms      2  partials/block/section-list.html
   516.242053ms      17.775µs   20.327085ms  29042  notes/title.html
   489.913783ms       26.06µs   20.429299ms  18799  partials/block/tags.html
   486.939898ms      25.909µs     786.053µs  18794  partials/block/syndication.html
   449.382935ms      30.936µs   20.348336ms  14526  notes/summary.hat.html
   414.067065ms  414.067065ms  414.067065ms      1  page/onthisday.html
   403.833701ms      27.819µs     479.037µs  14516  notes/single.hat.html
   395.499791ms       51.39µs   27.400538ms   7696  _default/summary.content.rss.xml
   383.141977ms  191.570988ms  233.241624ms      2  shortcodes/archives/grid-or-list.html
   364.824911ms  364.824911ms  364.824911ms      1  _internal/_default/sitemap.xml
    329.02848ms   329.02848ms   329.02848ms      1  shortcodes/archives/section-list.html
   326.994983ms    1.816638ms    3.745622ms    180  partials/block/locations.html
   326.939953ms     206.793µs  123.518402ms   1581  _default/list.mdlist.md
    312.66111ms    1.737006ms    7.868258ms    180  locations/list.html
   278.437311ms  278.437311ms  278.437311ms      1  index.hfeed.html
   231.236562ms  115.618281ms  150.584979ms      2  partials/archives/grid.html
   230.916154ms       35.47µs    12.21889ms   6510  partials/block/title.html
    225.38158ms     130.807µs   10.219044ms   1723  photos/single.content.html
   219.158456ms      553.43µs    3.614929ms    396  shortcodes/cardgroup.html
    202.69056ms    5.630293ms   28.547499ms     36  albums/list.html
   201.668953ms   67.222984ms   67.876423ms      3  shortcodes/latest.html
   182.015816ms      59.482µs   15.069295ms   3060  _default/single.hat.html
   170.333874ms      98.858µs    6.539582ms   1723  photos/summary.content.html
   151.806461ms  151.806461ms  151.806461ms      1  links/section.html
    151.37907ms   75.689535ms    82.56118ms      2  partials/archives/list.html
   138.249067ms      40.072µs      835.16µs   3450  _default/summary.hat.html
   133.292239ms  133.292239ms  133.292239ms      1  _default/index.readme.md
   114.592342ms  114.592342ms  114.592342ms      1  index.rss.xml
    58.683115ms      71.303µs     1.23289ms    823  links/summary.hat.html
    50.866251ms   50.866251ms   50.866251ms      1  tags/terms.html.html
    48.940335ms      30.266µs   10.183266ms   1617  _internal/alias.html
    41.998931ms      10.213µs     748.773µs   4112  _default/title.rss.xml
    40.897404ms      11.411µs     492.173µs   3584  notes/title.rss.xml
    39.955111ms      11.148µs     461.497µs   3584  notes/summary.hat.rss.xml
    27.928822ms      34.142µs      226.54µs    818  links/single.hat.html
    26.343108ms      98.663µs     367.175µs    267  shortcodes/quoted.html
    24.147855ms   24.147855ms   24.147855ms      1  albums/terms.html
     21.36618ms      23.351µs     480.829µs    915  links/summary.hat.rss.xml
    13.302497ms   13.302497ms   13.302497ms      1  source/terms.html.html
    12.477294ms   12.477294ms   12.477294ms      1  locations/terms.html.html
     9.579728ms        7.82µs     520.203µs   1225  _default/summary.content.html
     3.856907ms      96.422µs      394.49µs     40  _internal/shortcodes/youtube.html
     3.519629ms      42.405µs     539.877µs     83  shortcodes/video.html
     2.921372ms    1.460686ms    1.530137ms      2  partials/header.html
       2.5717ms      257.17µs      717.99µs     10  notes/home_item.html
     2.035342ms     226.149µs     740.119µs      9  photos/home_item.html
      1.81417ms         567ns     414.783µs   3197  _default/summary.hat.rss.xml
     1.809452ms      18.654µs     219.937µs     97  shortcodes/cardlist.html
     1.613654ms       47.46µs     276.684µs     34  shortcodes/footnote.html
     1.592266ms     122.482µs     447.741µs     13  shortcodes/spoiler.html
      1.54607ms     1.54607ms     1.54607ms      1  _default/list.html
     1.504562ms    1.504562ms    1.504562ms      1  404.html
     1.277126ms     255.425µs     907.778µs      5  post/home_item.html
     1.241339ms      56.424µs     408.552µs     22  shortcodes/grid_item.html
     1.182371ms    1.182371ms    1.182371ms      1  shortcodes/markdown.html
     1.128554ms      75.236µs     466.506µs     15  shortcodes/html.html
      1.04242ms      10.746µs     262.649µs     97  shortcodes/card.html
      878.465µs     878.465µs     878.465µs      1  shortcodes/blogroll.html
      784.108µs     156.821µs     504.852µs      5  links/home_item.html
      781.767µs     111.681µs     603.059µs      7  fiction/summary.content.html
      671.899µs      61.081µs     364.238µs     11  shortcodes/grid3.html
      577.228µs         705ns     177.227µs    818  links/single.content.html
      511.762µs     102.352µs     390.815µs      5  partials/block/timestamp.html
      453.984µs       2.054µs     381.954µs    221  archm/list_item.html
      414.632µs      20.731µs     408.502µs     20  archy/list_item.html
      250.995µs     125.497µs     169.744µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23809  
  Paginator pages  |  1206  
  Non-page files   |  5671  
  Static files     |    41  
  Processed images |  4407  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 524000 ms
