Thu Dec 10 05:37:36 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   398.781431ms  199.390715ms   246.38829ms      2  shortcodes/archives/grid-or-list.html
   386.661107ms  386.661107ms  386.661107ms      1  page/onthisday.html
   383.253551ms    2.129186ms   20.011684ms    180  locations/list.html
   367.602486ms  367.602486ms  367.602486ms      1  _internal/_default/sitemap.xml
   347.193351ms  347.193351ms  347.193351ms      1  shortcodes/archives/section-list.html
   338.267072ms    9.664773ms   31.610907ms     35  photos/list.html
   325.459404ms     205.078µs  119.086486ms   1587  _default/list.mdlist.md
   294.203246ms    1.634462ms    2.552439ms    180  partials/block/locations.html
   287.991674ms  287.991674ms  287.991674ms      1  index.hfeed.html
   242.491042ms  121.245521ms  160.566564ms      2  partials/archives/grid.html
    232.15435ms     133.652µs   10.236726ms   1737  photos/single.content.html
   231.939473ms     585.705µs    5.204223ms    396  shortcodes/cardgroup.html
    211.49736ms    70.49912ms   71.734177ms      3  shortcodes/latest.html
   201.693205ms       30.68µs   11.381427ms   6574  partials/block/title.html
   172.540485ms      99.332µs    4.757686ms   1737  photos/summary.content.html
   155.772606ms   77.886303ms   85.745319ms      2  partials/archives/list.html
   138.804281ms  138.804281ms  138.804281ms      1  _default/index.readme.md
   138.394333ms      44.758µs   11.395474ms   3092  _default/single.hat.html
   136.215085ms  136.215085ms  136.215085ms      1  index.rss.xml
     129.6561ms      37.236µs     440.808µs   3482  _default/summary.hat.html
   112.317905ms  112.317905ms  112.317905ms      1  links/section.html
    59.707811ms       72.11µs     646.354µs    828  links/summary.hat.html
    56.682161ms      13.704µs    14.33273ms   4136  _default/title.rss.xml
    48.044431ms      29.602µs   10.185813ms   1623  _internal/alias.html
    46.720511ms   46.720511ms   46.720511ms      1  tags/terms.html.html
    41.482038ms      11.468µs     515.717µs   3617  notes/title.rss.xml
     40.23135ms      11.122µs     465.518µs   3617  notes/summary.hat.rss.xml
    35.823812ms   35.823812ms   35.823812ms      1  albums/terms.html
    31.387218ms      38.137µs     227.193µs    823  links/single.hat.html
    27.288941ms      99.594µs     388.891µs    274  shortcodes/quoted.html
    21.526882ms      23.604µs     463.744µs    912  links/summary.hat.rss.xml
    14.935671ms   14.935671ms   14.935671ms      1  locations/terms.html.html
     8.840871ms       7.176µs     525.307µs   1232  _default/summary.content.html
     4.088168ms      99.711µs     408.214µs     41  _internal/shortcodes/youtube.html
     3.706865ms      42.123µs     333.996µs     88  shortcodes/video.html
     2.809992ms    1.404996ms    1.408631ms      2  partials/header.html
     2.516597ms      25.944µs     586.392µs     97  shortcodes/cardlist.html
     2.474256ms     247.425µs     809.673µs     10  notes/home_item.html
     2.113111ms      234.79µs     761.213µs      9  photos/home_item.html
     2.046391ms    2.046391ms    2.046391ms      1  source/terms.html.html
     2.025989ms    2.025989ms    2.025989ms      1  _default/list.html
      1.80314ms         559ns     408.416µs   3224  _default/summary.hat.rss.xml
     1.727302ms      50.803µs     317.212µs     34  shortcodes/footnote.html
     1.687338ms     129.795µs     520.449µs     13  shortcodes/spoiler.html
     1.317432ms      59.883µs     422.795µs     22  shortcodes/grid_item.html
     1.274487ms     254.897µs     931.817µs      5  post/home_item.html
     1.246165ms    1.246165ms    1.246165ms      1  shortcodes/markdown.html
     1.145317ms      76.354µs     465.708µs     15  shortcodes/html.html
     1.096577ms    1.096577ms    1.096577ms      1  404.html
      946.183µs       9.754µs      222.84µs     97  shortcodes/card.html
      860.855µs     860.855µs     860.855µs      1  shortcodes/blogroll.html
      799.631µs     114.233µs     619.004µs      7  fiction/summary.content.html
      784.574µs     156.914µs     535.279µs      5  links/home_item.html
      684.909µs      62.264µs     366.257µs     11  shortcodes/grid3.html
      563.052µs         684ns     184.113µs    823  links/single.content.html
      504.197µs     100.839µs     408.845µs      5  partials/block/timestamp.html
      462.618µs       2.093µs     384.674µs    221  archm/list_item.html
      444.654µs      22.232µs     439.004µs     20  archy/list_item.html
       80.058µs      40.029µs      66.891µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23912  
  Paginator pages  |  1211  
  Non-page files   |  5767  
  Static files     |    41  
  Processed images |  4427  
  Aliases          |  1623  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 535020 ms
