Thu Aug 12 04:32:58 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
      430.026µs       1.919µs     351.487µs    224  archm/list_item.html
       292.72µs      16.262µs      280.31µs     18  shortcodes/photos.html
      202.354µs     101.177µs      129.77µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22511  
  Paginator pages  |  1130  
  Non-page files   | 16294  
  Static files     |    41  
  Processed images |  5247  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 611360 ms
