Tue Aug 10 12:33:11 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    40.454427ms      10.912µs     486.755µs   3707  notes/summary.hat.rss.xml
    32.507347ms      31.807µs     297.915µs   1022  links/single.hat.html
    21.891345ms       23.64µs      516.37µs    926  links/summary.hat.rss.xml
    19.589422ms   19.589422ms   19.589422ms      1  tags/terms.html.html
    11.618816ms   11.618816ms   11.618816ms      1  locations/terms.html.html
     9.557673ms       6.674µs     211.275µs   1432  _default/summary.content.html
     6.645563ms       1.903µs    4.610973ms   3492  _default/summary.hat.rss.xml
     6.042674ms      88.862µs     494.793µs     68  shortcodes/spoiler.html
     4.772462ms      41.499µs     347.031µs    115  shortcodes/video.html
     4.490347ms     187.097µs     785.246µs     24  shortcodes/grid_item.html
     3.934776ms      93.685µs     375.978µs     42  _internal/shortcodes/youtube.html
     2.983465ms    1.491732ms    1.645505ms      2  partials/header.html
     2.675615ms     267.561µs      767.96µs     10  notes/home_item.html
     2.250556ms    2.250556ms    2.250556ms      1  source/terms.html.html
     2.111177ms    2.111177ms    2.111177ms      1  shortcodes/markdown.html
     2.108724ms     234.302µs     659.893µs      9  photos/home_item.html
     2.033535ms      53.514µs     280.052µs     38  shortcodes/footnote.html
     1.779659ms     593.219µs    1.652297ms      3  shortcodes/gallery.html
      1.75987ms      18.142µs     232.648µs     97  shortcodes/cardlist.html
     1.432925ms     286.585µs     992.563µs      5  post/home_item.html
     1.426024ms    1.426024ms    1.426024ms      1  _default/list.html
     1.407892ms    1.407892ms    1.407892ms      1  shortcodes/blogroll.html
     1.304549ms      81.534µs     390.909µs     16  shortcodes/html.html
     1.249723ms     104.143µs     738.929µs     12  shortcodes/grid3.html
     1.036802ms      10.688µs     226.762µs     97  shortcodes/card.html
     1.016046ms    1.016046ms    1.016046ms      1  404.html
      799.333µs     399.666µs     798.895µs      2  topics/summary.content.html
      731.134µs      56.241µs     361.469µs     13  fiction/summary.content.html
       723.83µs     144.766µs     466.155µs      5  links/home_item.html
      604.079µs         591ns     221.131µs   1022  links/single.content.html
      548.868µs     109.773µs     446.915µs      5  partials/block/timestamp.html
      416.083µs       1.857µs     343.155µs    224  archm/list_item.html
      392.677µs      18.698µs     386.084µs     21  archy/list_item.html
      294.002µs      17.294µs     280.437µs     17  shortcodes/photos.html
       81.783µs      40.891µs      68.555µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22509  
  Paginator pages  |  1130  
  Non-page files   | 16293  
  Static files     |    41  
  Processed images |  5246  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 591999 ms
