Sun Dec  6 05:02:28 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    240.89968ms     608.332µs    6.685977ms    396  shortcodes/cardgroup.html
   218.434902ms      33.237µs   14.956587ms   6572  partials/block/title.html
   206.252405ms    5.729233ms   29.013217ms     36  albums/list.html
    204.65622ms   204.65622ms   204.65622ms      1  links/section.html
   203.340273ms     117.064µs   20.438348ms   1737  photos/summary.content.html
   190.422283ms     109.627µs   15.063214ms   1737  photos/single.content.html
   143.720528ms      41.287µs    1.060078ms   3481  _default/summary.hat.html
   133.850267ms      43.303µs   14.973664ms   3091  _default/single.hat.html
   114.062613ms  114.062613ms  114.062613ms      1  index.rss.xml
    60.462159ms      73.021µs    1.043488ms    828  links/summary.hat.html
    42.513318ms      11.757µs     521.977µs   3616  notes/title.rss.xml
    42.115794ms      10.185µs      475.09µs   4135  _default/title.rss.xml
    40.402058ms      11.173µs     526.869µs   3616  notes/summary.hat.rss.xml
    40.242542ms       24.81µs     361.653µs   1622  _internal/alias.html
    31.624585ms      38.425µs     485.953µs    823  links/single.hat.html
    29.268696ms      106.82µs     365.182µs    274  shortcodes/quoted.html
    25.794686ms   25.794686ms   25.794686ms      1  albums/terms.html
    21.712519ms      23.807µs     508.641µs    912  links/summary.hat.rss.xml
    18.899817ms   18.899817ms   18.899817ms      1  tags/terms.html.html
    12.277076ms   12.277076ms   12.277076ms      1  locations/terms.html.html
    11.082141ms       8.995µs     1.22433ms   1232  _default/summary.content.html
     4.501825ms       109.8µs     474.688µs     41  _internal/shortcodes/youtube.html
     3.583603ms      358.36µs    1.263196ms     10  notes/home_item.html
     3.552494ms      40.369µs     315.862µs     88  shortcodes/video.html
      2.98352ms     331.502µs      1.1503ms      9  photos/home_item.html
     2.917302ms    1.458651ms    1.509212ms      2  partials/header.html
     2.254326ms    2.254326ms    2.254326ms      1  source/terms.html.html
     2.167965ms     433.593µs    1.680853ms      5  post/home_item.html
     2.003238ms    2.003238ms    2.003238ms      1  shortcodes/markdown.html
     2.002102ms      91.004µs     784.582µs     22  shortcodes/grid_item.html
     1.855632ms       19.13µs     241.823µs     97  shortcodes/cardlist.html
     1.846392ms         572ns     409.395µs   3223  _default/summary.hat.rss.xml
     1.740598ms     133.892µs     480.698µs     13  shortcodes/spoiler.html
     1.718257ms      50.536µs      283.83µs     34  shortcodes/footnote.html
     1.591447ms    1.591447ms    1.591447ms      1  _default/list.html
     1.558865ms     103.924µs      779.15µs     15  shortcodes/html.html
     1.321035ms    1.321035ms    1.321035ms      1  shortcodes/blogroll.html
     1.203335ms     240.667µs     875.198µs      5  links/home_item.html
     1.166402ms     106.036µs     710.999µs     11  shortcodes/grid3.html
     1.091906ms    1.091906ms    1.091906ms      1  404.html
      972.078µs      10.021µs     232.797µs     97  shortcodes/card.html
       933.19µs     186.638µs     792.856µs      5  partials/block/timestamp.html
      869.346µs       1.056µs      407.07µs    823  links/single.content.html
       752.71µs       3.405µs     654.301µs    221  archm/list_item.html
      741.717µs      37.085µs     734.754µs     20  archy/list_item.html
      583.866µs      83.409µs       361.3µs      7  fiction/summary.content.html
      194.404µs      97.202µs     124.836µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23905  
  Paginator pages  |  1211  
  Non-page files   |  5767  
  Static files     |    41  
  Processed images |  4427  
  Aliases          |  1622  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 541387 ms
