Sun Aug  8 07:09:13 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   104.584996ms  104.584996ms  104.584996ms      1  index.rss.xml
    69.986341ms      68.212µs     419.323µs   1026  links/summary.hat.html
    49.153427ms   49.153427ms   49.153427ms      1  albums/terms.html
    43.924349ms       11.89µs    5.395682ms   3694  notes/summary.hat.rss.xml
    43.823162ms       9.896µs     455.526µs   4428  _default/title.rss.xml
    42.240033ms      25.677µs    1.774505ms   1645  _internal/alias.html
    40.422598ms      10.942µs      498.04µs   3694  notes/title.rss.xml
    34.721096ms      88.574µs     332.275µs    392  shortcodes/quoted.html
    32.010828ms      31.352µs     283.398µs   1021  links/single.hat.html
    20.928237ms      22.625µs     496.743µs    925  links/summary.hat.rss.xml
    18.931247ms   18.931247ms   18.931247ms      1  tags/terms.html.html
     10.79605ms    10.79605ms    10.79605ms      1  locations/terms.html.html
     9.364971ms       6.544µs      287.68µs   1431  _default/summary.content.html
     5.633178ms       82.84µs     485.522µs     68  shortcodes/spoiler.html
     4.723396ms      41.073µs      477.98µs    115  shortcodes/video.html
       3.7056ms      88.228µs     380.472µs     42  _internal/shortcodes/youtube.html
     2.871977ms     287.197µs     745.421µs     10  notes/home_item.html
     2.349618ms    2.349618ms    2.349618ms      1  partials/header.html
     2.259894ms     251.099µs      747.15µs      9  photos/home_item.html
     2.201193ms    2.201193ms    2.201193ms      1  source/terms.html.html
       1.9225ms      50.592µs     280.581µs     38  shortcodes/footnote.html
     1.876469ms         535ns     411.535µs   3503  _default/summary.hat.rss.xml
     1.630676ms      16.811µs     206.272µs     97  shortcodes/cardlist.html
     1.424955ms     284.991µs     946.397µs      5  post/home_item.html
     1.411541ms      58.814µs     431.753µs     24  shortcodes/grid_item.html
     1.381076ms    1.381076ms    1.381076ms      1  _default/list.html
     1.230591ms    1.230591ms    1.230591ms      1  shortcodes/markdown.html
     1.124646ms       70.29µs     376.393µs     16  shortcodes/html.html
     1.087919ms    1.087919ms    1.087919ms      1  404.html
     1.037706ms      10.698µs     229.329µs     97  shortcodes/card.html
      893.445µs     893.445µs     893.445µs      1  shortcodes/blogroll.html
      814.886µs     162.977µs     528.839µs      5  links/home_item.html
      742.619µs     371.309µs     742.174µs      2  topics/summary.content.html
      742.161µs      61.846µs     383.393µs     12  shortcodes/grid3.html
      730.161µs      56.166µs     355.125µs     13  fiction/summary.content.html
      593.561µs         581ns     223.528µs   1021  links/single.content.html
      531.536µs     106.307µs     424.174µs      5  partials/block/timestamp.html
      448.413µs     149.471µs     319.873µs      3  shortcodes/gallery.html
      417.826µs       1.865µs     343.447µs    224  archm/list_item.html
      394.091µs      18.766µs     387.818µs     21  archy/list_item.html
      231.008µs       19.25µs     221.869µs     12  shortcodes/photos.html
       89.922µs      89.922µs      89.922µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22505  
  Paginator pages  |  1130  
  Non-page files   | 16279  
  Static files     |    41  
  Processed images |  5239  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 577565 ms
