Sun Nov  8 04:47:36 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   308.538291ms    1.714101ms    2.466958ms    180  locations/list.html
   286.141566ms  286.141566ms  286.141566ms      1  index.hfeed.html
   251.451937ms    7.184341ms    25.65588ms     35  photos/list.html
   243.158562ms  121.579281ms  159.988926ms      2  partials/archives/grid.html
   241.969949ms      36.998µs    20.41182ms   6540  partials/block/title.html
   235.328121ms  235.328121ms  235.328121ms      1  _default/index.readme.md
   229.001411ms     578.286µs   17.437331ms    396  shortcodes/cardgroup.html
   205.037686ms   68.345895ms   68.957752ms      3  shortcodes/latest.html
   202.768909ms    5.632469ms   29.049958ms     36  albums/list.html
   193.803938ms      63.025µs   20.429948ms   3075  _default/single.hat.html
   183.199525ms     105.712µs   19.081203ms   1733  photos/single.content.html
   173.037869ms      99.848µs    3.729448ms   1733  photos/summary.content.html
   154.944466ms   77.472233ms   85.438292ms      2  partials/archives/list.html
   128.459294ms      37.073µs     793.145µs   3465  _default/summary.hat.html
   125.157005ms  125.157005ms  125.157005ms      1  links/section.html
   115.184703ms  115.184703ms  115.184703ms      1  index.rss.xml
    60.039492ms      72.511µs    2.070406ms    828  links/summary.hat.html
    42.821842ms      11.865µs      520.39µs   3609  notes/title.rss.xml
    42.197731ms      10.229µs     447.746µs   4125  _default/title.rss.xml
    41.109275ms       11.39µs     470.486µs   3609  notes/summary.hat.rss.xml
    40.789823ms      25.178µs     330.238µs   1620  _internal/alias.html
    28.298045ms     103.655µs     364.625µs    273  shortcodes/quoted.html
    27.726974ms       33.69µs     306.304µs    823  links/single.hat.html
    25.304929ms   25.304929ms   25.304929ms      1  albums/terms.html
    22.399757ms      24.453µs     505.151µs    916  links/summary.hat.rss.xml
    17.440889ms   17.440889ms   17.440889ms      1  tags/terms.html.html
    16.559867ms      170.72µs   14.894695ms     97  shortcodes/cardlist.html
    12.040086ms   12.040086ms   12.040086ms      1  locations/terms.html.html
     8.214608ms       6.678µs     284.465µs   1230  _default/summary.content.html
     3.956897ms      98.922µs     465.898µs     40  _internal/shortcodes/youtube.html
     3.808768ms      44.809µs     577.166µs     85  shortcodes/video.html
     3.069252ms     306.925µs    1.119875ms     10  notes/home_item.html
     2.745324ms     305.036µs    1.121474ms      9  photos/home_item.html
     2.253553ms      450.71µs    1.657598ms      5  post/home_item.html
     2.158614ms    2.158614ms    2.158614ms      1  source/terms.html.html
     1.974509ms         615ns     406.493µs   3209  _default/summary.hat.rss.xml
     1.756349ms     135.103µs     467.769µs     13  shortcodes/spoiler.html
     1.704762ms       50.14µs     314.798µs     34  shortcodes/footnote.html
     1.573542ms    1.573542ms    1.573542ms      1  _default/list.html
     1.314639ms    1.314639ms    1.314639ms      1  partials/header.html
     1.267501ms      57.613µs     423.242µs     22  shortcodes/grid_item.html
     1.240585ms    1.240585ms    1.240585ms      1  shortcodes/markdown.html
     1.195322ms     239.064µs     863.326µs      5  links/home_item.html
     1.094238ms      72.949µs      446.19µs     15  shortcodes/html.html
     1.088781ms    1.088781ms    1.088781ms      1  404.html
       982.86µs      10.132µs     248.503µs     97  shortcodes/card.html
      908.686µs     181.737µs     763.356µs      5  partials/block/timestamp.html
      854.758µs     854.758µs     854.758µs      1  shortcodes/blogroll.html
      669.159µs      60.832µs     363.256µs     11  shortcodes/grid3.html
      638.708µs         776ns     227.047µs    823  links/single.content.html
      592.953µs      84.707µs     393.993µs      7  fiction/summary.content.html
      454.664µs       2.057µs     383.519µs    221  archm/list_item.html
      440.227µs      22.011µs     433.574µs     20  archy/list_item.html
       40.265µs      40.265µs      40.265µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23863  
  Paginator pages  |  1209  
  Non-page files   |  5707  
  Static files     |    41  
  Processed images |  4415  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 534968 ms
