Fri Jan  8 05:22:03 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.460145159s    3.802461ms    20.56518ms    384  _default/list.jsonfeed.json
   1.403259817s      74.089µs   14.202722ms  18940  partials/block/author-timestamp.html
   1.386868261s     859.806µs   41.679332ms   1613  _default/list.rss.xml
   1.173649034s      80.353µs   20.379527ms  14606  notes/summary.content.html
   1.096255925s       57.88µs   10.651317ms  18940  _default/summary.boot.html
   1.073006165s    44.70859ms  735.846345ms     24  page/single.html
   727.386135ms  727.386135ms  727.386135ms      1  page/urlmap.json.json
   670.893366ms      35.422µs   10.203288ms  18940  partials/block/summary-comments.html
   618.865524ms  618.865524ms  618.865524ms      1  index.html
    545.15369ms      18.668µs   20.260851ms  29202  notes/title.html
   525.689631ms  262.844815ms  336.418169ms      2  partials/block/section-list.html
   488.739355ms       25.79µs     1.13251ms  18950  partials/block/syndication.html
   480.928497ms     301.333µs  175.468555ms   1596  _default/list.mdlist.md
   459.945979ms      24.265µs   10.245217ms  18955  partials/block/tags.html
   446.151783ms      30.545µs   20.279598ms  14606  notes/summary.hat.html
   402.416866ms       27.57µs     999.786µs  14596  notes/single.hat.html
   394.587764ms  197.293882ms  239.425643ms      2  shortcodes/archives/grid-or-list.html
   390.553453ms      50.193µs   25.160994ms   7781  _default/summary.content.rss.xml
   378.806003ms  378.806003ms  378.806003ms      1  page/onthisday.html
   375.688328ms  375.688328ms  375.688328ms      1  _internal/_default/sitemap.xml
   336.807762ms  336.807762ms  336.807762ms      1  shortcodes/archives/section-list.html
   317.405961ms    1.763366ms    7.151954ms    180  locations/list.html
   310.581955ms    1.725455ms    2.606629ms    180  partials/block/locations.html
   256.988741ms  256.988741ms  256.988741ms      1  index.hfeed.html
   242.024542ms    6.914986ms   15.648509ms     35  photos/list.html
   239.495638ms  119.747819ms  155.253554ms      2  partials/archives/grid.html
   229.871509ms     580.483µs     3.58685ms    396  shortcodes/cardgroup.html
   216.356261ms      32.657µs   10.420695ms   6625  partials/block/title.html
   203.941625ms   67.980541ms   70.105383ms      3  shortcodes/latest.html
   202.182754ms    5.616187ms   28.495943ms     36  albums/list.html
   197.314189ms      112.75µs   16.420616ms   1750  photos/summary.content.html
   192.522907ms     110.013µs    4.292754ms   1750  photos/single.content.html
    166.08465ms      47.344µs   20.220508ms   3508  _default/summary.hat.html
   163.605428ms  163.605428ms  163.605428ms      1  _default/index.readme.md
   154.516424ms   77.258212ms   84.089742ms      2  partials/archives/list.html
   147.665938ms      47.374µs   15.066777ms   3117  _default/single.hat.html
   116.492896ms  116.492896ms  116.492896ms      1  index.rss.xml
   111.543518ms  111.543518ms  111.543518ms      1  links/section.html
    78.690757ms      93.568µs   20.329351ms    841  links/summary.hat.html
    42.710631ms      10.227µs     696.659µs   4176  _default/title.rss.xml
    42.664394ms      11.834µs     616.121µs   3605  notes/title.rss.xml
    40.480511ms      24.789µs     360.112µs   1633  _internal/alias.html
    40.047669ms      11.108µs     462.786µs   3605  notes/summary.hat.rss.xml
    30.419412ms      36.386µs     294.733µs    836  links/single.hat.html
    28.530884ms      98.044µs     355.098µs    291  shortcodes/quoted.html
    25.990825ms   25.990825ms   25.990825ms      1  albums/terms.html
    21.556567ms      23.507µs     499.884µs    917  links/summary.hat.rss.xml
    16.582652ms   16.582652ms   16.582652ms      1  tags/terms.html.html
    12.120293ms   12.120293ms   12.120293ms      1  locations/terms.html.html
     8.305166ms       6.665µs     521.881µs   1246  _default/summary.content.html
      4.17837ms     101.911µs     649.618µs     41  _internal/shortcodes/youtube.html
     3.552824ms      39.475µs     294.327µs     90  shortcodes/video.html
     2.822755ms    1.411377ms    1.489425ms      2  partials/header.html
     2.478876ms     247.887µs     733.325µs     10  notes/home_item.html
     2.270256ms      252.25µs     800.535µs      9  photos/home_item.html
     2.186957ms    2.186957ms    2.186957ms      1  source/terms.html.html
     2.133762ms      142.25µs     478.449µs     15  shortcodes/spoiler.html
     1.996832ms         612ns     427.676µs   3259  _default/summary.hat.rss.xml
     1.877844ms      19.359µs     222.593µs     97  shortcodes/cardlist.html
     1.689522ms      49.691µs     276.079µs     34  shortcodes/footnote.html
     1.526502ms    1.526502ms    1.526502ms      1  _default/list.html
     1.335378ms       55.64µs     418.991µs     24  shortcodes/grid_item.html
     1.299712ms     259.942µs     933.934µs      5  post/home_item.html
     1.216081ms    1.216081ms    1.216081ms      1  shortcodes/markdown.html
     1.094451ms      72.963µs     430.118µs     15  shortcodes/html.html
     1.036826ms    1.036826ms    1.036826ms      1  404.html
     1.007105ms      10.382µs     250.358µs     97  shortcodes/card.html
      868.229µs     868.229µs     868.229µs      1  shortcodes/blogroll.html
       831.11µs     166.222µs     546.228µs      5  links/home_item.html
      786.724µs     112.389µs     611.789µs      7  fiction/summary.content.html
      760.038µs      63.336µs     373.986µs     12  shortcodes/grid3.html
      744.394µs         890ns     218.624µs    836  links/single.content.html
      533.778µs     106.755µs      426.58µs      5  partials/block/timestamp.html
      431.983µs       1.928µs      336.73µs    224  archm/list_item.html
      385.209µs      18.343µs     378.679µs     21  archy/list_item.html
      191.784µs      95.892µs     110.557µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24014  
  Paginator pages  |  1213  
  Non-page files   |  5907  
  Static files     |    41  
  Processed images |  4535  
  Aliases          |  1633  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 541304 ms
