Mon Mar 15 05:56:38 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   134.181811ms  134.181811ms  134.181811ms      1  _default/index.readme.md
   113.442958ms  113.442958ms  113.442958ms      1  index.rss.xml
    58.821663ms      68.397µs     545.086µs    860  links/summary.hat.html
    44.353574ms      10.406µs    1.305711ms   4262  _default/title.rss.xml
    41.784677ms      11.491µs     503.908µs   3636  notes/title.rss.xml
    40.489344ms      24.598µs     787.742µs   1646  _internal/alias.html
    39.899332ms      10.973µs      456.09µs   3636  notes/summary.hat.rss.xml
    31.589641ms     100.603µs       749.2µs    314  shortcodes/quoted.html
    29.861738ms      34.926µs     286.906µs    855  links/single.hat.html
    25.369656ms   25.369656ms   25.369656ms      1  albums/terms.html
    22.423296ms      23.284µs     485.168µs    963  links/summary.hat.rss.xml
    16.849996ms   16.849996ms   16.849996ms      1  tags/terms.html.html
    12.112725ms   12.112725ms   12.112725ms      1  locations/terms.html.html
     8.417212ms       6.648µs     349.575µs   1266  _default/summary.content.html
     3.991907ms      97.363µs     407.636µs     41  _internal/shortcodes/youtube.html
     3.936682ms      41.438µs     558.018µs     95  shortcodes/video.html
     3.568844ms    3.568844ms    3.568844ms      1  shortcodes/markdown.html
     2.881254ms    1.440627ms    1.510859ms      2  partials/header.html
     2.268639ms     226.863µs     635.889µs     10  notes/home_item.html
     2.227379ms      63.639µs     475.722µs     35  shortcodes/footnote.html
     2.205486ms    2.205486ms    2.205486ms      1  source/terms.html.html
     2.189775ms     437.955µs    1.678321ms      5  post/home_item.html
       2.1315ms      2.1315ms      2.1315ms      1  404.html
     2.064865ms     137.657µs     504.701µs     15  shortcodes/spoiler.html
     2.019615ms       84.15µs     734.228µs     24  shortcodes/grid_item.html
      1.97682ms      20.379µs     357.608µs     97  shortcodes/cardlist.html
     1.971611ms     219.067µs     733.573µs      9  photos/home_item.html
     1.806405ms         547ns     406.427µs   3299  _default/summary.hat.rss.xml
     1.485646ms    1.485646ms    1.485646ms      1  _default/list.html
     1.239899ms      12.782µs     383.026µs     97  shortcodes/card.html
     1.206891ms       75.43µs     282.504µs     16  shortcodes/html.html
     1.141686ms       95.14µs     686.187µs     12  shortcodes/grid3.html
     1.068921ms     213.784µs     791.465µs      5  links/home_item.html
      905.283µs     905.283µs     905.283µs      1  shortcodes/blogroll.html
      889.323µs     177.864µs     750.078µs      5  partials/block/timestamp.html
      758.371µs       3.385µs     656.469µs    224  archm/list_item.html
       710.72µs      33.843µs     703.301µs     21  archy/list_item.html
      573.885µs         671ns     230.351µs    855  links/single.content.html
      572.539µs      81.791µs     362.443µs      7  fiction/summary.content.html
      195.381µs       97.69µs     121.395µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24295  
  Paginator pages  |  1234  
  Non-page files   | 13238  
  Static files     |    41  
  Processed images |  4770  
  Aliases          |  1646  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 557361 ms
