Mon Mar 22 05:59:16 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.243316202s      86.805µs   22.632723ms  14323  notes/summary.content.html
   1.194654185s   47.786167ms  536.592767ms     25  page/single.html
   1.141813075s      60.734µs   20.606299ms  18800  _default/summary.boot.html
   829.080343ms  829.080343ms  829.080343ms      1  page/urlmap.json.json
   710.541024ms      37.794µs   20.255719ms  18800  partials/block/summary-comments.html
   614.505182ms  614.505182ms  614.505182ms      1  index.html
   570.009935ms  570.009935ms  570.009935ms      1  page/onthisday.html
   545.672867ms     339.348µs  191.152069ms   1608  _default/list.mdlist.md
   531.172866ms  177.057622ms  233.403885ms      3  shortcodes/archives/grid-or-list.html
   529.380278ms  264.690139ms  321.214929ms      2  partials/block/section-list.html
   512.040008ms       17.88µs   10.167187ms  28636  notes/title.html
   495.937638ms      26.365µs     411.106µs  18810  partials/block/syndication.html
   490.288008ms      26.058µs    20.32956ms  18815  partials/block/tags.html
   427.330139ms      29.835µs   20.227667ms  14323  notes/summary.hat.html
   419.779754ms      29.328µs    9.653275ms  14313  notes/single.hat.html
   419.206767ms      53.037µs   27.850747ms   7904  _default/summary.content.rss.xml
   385.778367ms  385.778367ms  385.778367ms      1  _internal/_default/sitemap.xml
   331.834846ms    1.843526ms     5.79004ms    180  partials/block/locations.html
   321.572662ms  321.572662ms  321.572662ms      1  shortcodes/archives/section-list.html
    312.82307ms    1.737905ms    2.430797ms    180  locations/list.html
   312.639177ms  104.213059ms  153.577857ms      3  partials/archives/grid.html
   276.732267ms  276.732267ms  276.732267ms      1  index.hfeed.html
   264.362955ms       38.48µs    20.32021ms   6870  partials/block/title.html
    241.48165ms    6.526531ms   10.834398ms     37  photos/list.html
     237.7088ms     600.274µs    7.705959ms    396  shortcodes/cardgroup.html
   230.928319ms  230.928319ms  230.928319ms      1  _default/index.readme.md
   217.918177ms   72.639392ms   79.743723ms      3  partials/archives/list.html
   205.635817ms    5.712106ms   28.684552ms     36  albums/list.html
   205.478562ms     111.612µs    4.054821ms   1841  photos/single.content.html
   204.073799ms   68.024599ms   70.222572ms      3  shortcodes/latest.html
   198.945918ms      61.422µs   20.330879ms   3239  _default/single.hat.html
   186.997105ms     101.573µs   10.224883ms   1841  photos/summary.content.html
    142.11362ms      39.138µs    7.545465ms   3631  _default/summary.hat.html
   112.668782ms  112.668782ms  112.668782ms      1  links/section.html
    112.38493ms   112.38493ms   112.38493ms      1  index.rss.xml
    66.725044ms      77.497µs    4.461706ms    861  links/summary.hat.html
     52.61566ms     167.565µs   20.372994ms    314  shortcodes/quoted.html
      44.5235ms      10.439µs     426.657µs   4265  _default/title.rss.xml
    43.248022ms      11.884µs     513.801µs   3639  notes/title.rss.xml
    41.312663ms      11.352µs     458.902µs   3639  notes/summary.hat.rss.xml
    40.826003ms      24.788µs     556.463µs   1647  _internal/alias.html
    29.939362ms      34.975µs     305.779µs    856  links/single.hat.html
     25.15134ms    25.15134ms    25.15134ms      1  albums/terms.html
    23.066492ms      23.952µs     504.205µs    963  links/summary.hat.rss.xml
    18.849482ms   18.849482ms   18.849482ms      1  tags/terms.html.html
    12.219921ms   12.219921ms   12.219921ms      1  locations/terms.html.html
     8.478193ms       6.691µs     282.831µs   1267  _default/summary.content.html
     4.039787ms      42.524µs     321.548µs     95  shortcodes/video.html
     3.876053ms      94.537µs     417.619µs     41  _internal/shortcodes/youtube.html
     3.074603ms      87.845µs    1.600374ms     35  shortcodes/footnote.html
     2.432829ms    2.432829ms    2.432829ms      1  source/terms.html.html
     2.387855ms     238.785µs     835.365µs     10  notes/home_item.html
     2.366839ms    2.366839ms    2.366839ms      1  partials/header.html
     2.317299ms      23.889µs     380.392µs     97  shortcodes/cardlist.html
      2.24593ms     249.547µs     767.159µs      9  photos/home_item.html
     2.230651ms         675ns     393.715µs   3302  _default/summary.hat.rss.xml
     2.120784ms     141.385µs      577.25µs     15  shortcodes/spoiler.html
     1.600621ms    1.600621ms    1.600621ms      1  _default/list.html
     1.358745ms      56.614µs     409.448µs     24  shortcodes/grid_item.html
     1.355287ms    1.355287ms    1.355287ms      1  404.html
     1.289323ms    1.289323ms    1.289323ms      1  shortcodes/markdown.html
     1.271684ms     254.336µs     889.824µs      5  post/home_item.html
     1.109625ms      69.351µs     339.499µs     16  shortcodes/html.html
     1.105144ms      11.393µs     228.152µs     97  shortcodes/card.html
      911.299µs     911.299µs     911.299µs      1  shortcodes/blogroll.html
      809.479µs     161.895µs     535.453µs      5  links/home_item.html
      720.552µs      60.046µs     373.176µs     12  shortcodes/grid3.html
      579.021µs      82.717µs     366.881µs      7  fiction/summary.content.html
      554.061µs         647ns     214.586µs    856  links/single.content.html
      478.894µs      95.778µs       375.6µs      5  partials/block/timestamp.html
      417.083µs       1.861µs     339.348µs    224  archm/list_item.html
      375.596µs      17.885µs     368.868µs     21  archy/list_item.html
       60.609µs      60.609µs      60.609µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23910  
  Paginator pages  |  1210  
  Non-page files   | 13258  
  Static files     |    41  
  Processed images |  4786  
  Aliases          |  1647  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 557201 ms
