Fri Nov 13 05:10:05 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    235.49552ms      35.986µs   17.866538ms   6544  partials/block/title.html
    219.25579ms   219.25579ms   219.25579ms      1  links/section.html
   214.566619ms     541.834µs      3.1671ms    396  shortcodes/cardgroup.html
   205.724691ms    5.714574ms   33.299904ms     36  albums/list.html
   200.794367ms     115.798µs   15.344748ms   1734  photos/single.content.html
   188.428698ms     108.667µs   20.294921ms   1734  photos/summary.content.html
   152.358385ms      49.515µs   17.890325ms   3077  _default/single.hat.html
   144.043694ms      41.547µs     7.36431ms   3467  _default/summary.hat.html
   132.154013ms  132.154013ms  132.154013ms      1  _default/index.readme.md
   112.014201ms  112.014201ms  112.014201ms      1  index.rss.xml
    59.186447ms      71.481µs    1.051177ms    828  links/summary.hat.html
    41.828551ms      10.142µs     439.932µs   4124  _default/title.rss.xml
    41.750597ms      11.562µs     480.212µs   3611  notes/title.rss.xml
     39.90708ms      11.051µs      474.37µs   3611  notes/summary.hat.rss.xml
    38.510785ms      23.772µs     304.855µs   1620  _internal/alias.html
    34.300804ms      41.677µs     423.697µs    823  links/single.hat.html
    25.705493ms      94.159µs     341.056µs    273  shortcodes/quoted.html
    23.784899ms   23.784899ms   23.784899ms      1  albums/terms.html
    21.740619ms       23.76µs      509.12µs    915  links/summary.hat.rss.xml
    17.293859ms   17.293859ms   17.293859ms      1  tags/terms.html.html
    17.286685ms    1.920742ms   14.595541ms      9  photos/home_item.html
    13.501235ms   13.501235ms   13.501235ms      1  locations/terms.html.html
     9.355769ms       7.606µs     506.193µs   1230  _default/summary.content.html
     3.900415ms       97.51µs     407.825µs     40  _internal/shortcodes/youtube.html
     3.781881ms     171.903µs    1.110918ms     22  shortcodes/grid_item.html
     3.413356ms      39.233µs     316.704µs     87  shortcodes/video.html
     3.126907ms    1.563453ms    1.723743ms      2  partials/header.html
     3.049457ms     304.945µs     1.05005ms     10  notes/home_item.html
     2.900564ms    2.900564ms    2.900564ms      1  shortcodes/markdown.html
     2.221381ms    2.221381ms    2.221381ms      1  source/terms.html.html
     1.962002ms      57.705µs     280.028µs     34  shortcodes/footnote.html
     1.898526ms    1.898526ms    1.898526ms      1  shortcodes/blogroll.html
     1.824145ms         568ns     399.429µs   3209  _default/summary.hat.rss.xml
     1.703976ms     154.906µs    1.030184ms     11  shortcodes/grid3.html
     1.677506ms     129.038µs     463.358µs     13  shortcodes/spoiler.html
      1.65482ms       17.06µs     231.386µs     97  shortcodes/cardlist.html
     1.516885ms    1.516885ms    1.516885ms      1  _default/list.html
     1.491577ms     298.315µs     950.701µs      5  post/home_item.html
     1.485949ms      99.063µs     718.959µs     15  shortcodes/html.html
     1.065402ms        4.82µs     985.149µs    221  archm/list_item.html
     1.032548ms    1.032548ms    1.032548ms      1  404.html
      936.849µs       9.658µs     235.872µs     97  shortcodes/card.html
      908.886µs     181.777µs     649.555µs      5  links/home_item.html
      791.061µs     113.008µs     593.449µs      7  fiction/summary.content.html
      764.727µs      38.236µs      752.87µs     20  archy/list_item.html
       578.08µs         702ns     161.271µs    823  links/single.content.html
      542.719µs     108.543µs     420.555µs      5  partials/block/timestamp.html
         85.1µs       42.55µs      64.608µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23870  
  Paginator pages  |  1209  
  Non-page files   |  5709  
  Static files     |    41  
  Processed images |  4421  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 529685 ms
