Tue Aug 10 10:12:56 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   206.325582ms   68.775194ms   73.912661ms      3  partials/archives/list.html
   204.615872ms     103.602µs    5.037241ms   1975  photos/single.content.html
   193.119349ms   64.373116ms   65.908508ms      3  shortcodes/latest.html
   158.372656ms      46.953µs   16.004482ms   3373  _default/single.hat.html
   134.388367ms      35.694µs     304.291µs   3765  _default/summary.hat.html
   132.199293ms  132.199293ms  132.199293ms      1  _default/index.readme.md
   115.639953ms  115.639953ms  115.639953ms      1  links/section.html
   104.225243ms  104.225243ms  104.225243ms      1  index.rss.xml
    69.987305ms      68.147µs     308.623µs   1027  links/summary.hat.html
    50.469761ms   50.469761ms   50.469761ms      1  albums/terms.html
    43.430066ms       9.823µs     454.296µs   4421  _default/title.rss.xml
    40.518055ms      24.631µs     604.508µs   1645  _internal/alias.html
    40.165696ms      10.843µs     519.441µs   3704  notes/title.rss.xml
     38.81933ms      99.028µs     368.093µs    392  shortcodes/quoted.html
    38.295697ms      10.339µs      481.99µs   3704  notes/summary.hat.rss.xml
    33.060013ms      32.348µs     684.045µs   1022  links/single.hat.html
    21.100659ms      22.786µs      504.46µs    926  links/summary.hat.rss.xml
    18.897578ms   18.897578ms   18.897578ms      1  locations/terms.html.html
    18.499141ms   18.499141ms   18.499141ms      1  tags/terms.html.html
     9.028452ms       6.304µs     270.523µs   1432  _default/summary.content.html
     6.273153ms      92.252µs     485.657µs     68  shortcodes/spoiler.html
     4.643807ms       40.38µs     332.552µs    115  shortcodes/video.html
      4.00041ms      95.247µs     409.327µs     42  _internal/shortcodes/youtube.html
     2.710337ms     271.033µs      703.25µs     10  notes/home_item.html
     2.612765ms    2.612765ms    2.612765ms      1  partials/header.html
      2.30356ms     2.30356ms     2.30356ms      1  source/terms.html.html
     2.107234ms    2.107234ms    2.107234ms      1  _default/list.html
       2.0753ms      54.613µs     282.467µs     38  shortcodes/footnote.html
     2.070932ms     230.103µs      619.69µs      9  photos/home_item.html
     1.963163ms         561ns     414.915µs   3495  _default/summary.hat.rss.xml
     1.777179ms      18.321µs     222.573µs     97  shortcodes/cardlist.html
     1.405718ms     281.143µs     974.094µs      5  post/home_item.html
     1.384464ms      57.686µs     428.492µs     24  shortcodes/grid_item.html
     1.264465ms    1.264465ms    1.264465ms      1  shortcodes/markdown.html
     1.169261ms      73.078µs     407.706µs     16  shortcodes/html.html
     1.039531ms      10.716µs     232.674µs     97  shortcodes/card.html
     1.015962ms    1.015962ms    1.015962ms      1  404.html
      874.854µs     874.854µs     874.854µs      1  shortcodes/blogroll.html
      794.065µs     397.032µs     793.566µs      2  topics/summary.content.html
      791.702µs      158.34µs     540.879µs      5  links/home_item.html
       771.75µs      64.312µs     380.702µs     12  shortcodes/grid3.html
      753.156µs      57.935µs      357.79µs     13  fiction/summary.content.html
      590.176µs         577ns     209.348µs   1022  links/single.content.html
      543.372µs     108.674µs     430.412µs      5  partials/block/timestamp.html
       478.34µs     159.446µs     337.197µs      3  shortcodes/gallery.html
      418.425µs       1.867µs     344.435µs    224  archm/list_item.html
      385.734µs      18.368µs     378.901µs     21  archy/list_item.html
      249.381µs      15.586µs     236.248µs     16  shortcodes/photos.html
         94.1µs        94.1µs        94.1µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22508  
  Paginator pages  |  1130  
  Non-page files   | 16292  
  Static files     |    41  
  Processed images |  5245  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 600619 ms
