Mon Feb  8 05:39:34 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   401.355478ms      27.379µs     961.797µs  14659  notes/single.hat.html
   399.055995ms  199.527997ms  245.452268ms      2  shortcodes/archives/grid-or-list.html
   391.251719ms     2.17362ms   22.872473ms    180  locations/list.html
   381.595712ms  381.595712ms  381.595712ms      1  _internal/_default/sitemap.xml
   343.801535ms  343.801535ms  343.801535ms      1  shortcodes/archives/section-list.html
   327.301776ms     204.053µs  119.570873ms   1604  _default/list.mdlist.md
   311.598789ms    1.731104ms    4.904434ms    180  partials/block/locations.html
   243.825375ms  121.912687ms  160.684384ms      2  partials/archives/grid.html
   243.707546ms    6.769654ms   10.868246ms     36  photos/list.html
   235.979386ms     595.907µs    6.694613ms    396  shortcodes/cardgroup.html
   224.353593ms       33.38µs   20.284146ms   6721  partials/block/title.html
   208.752963ms   69.584321ms   72.586237ms      3  shortcodes/latest.html
   200.263008ms     111.941µs   20.508982ms   1789  photos/summary.content.html
   187.911737ms     105.037µs    7.188571ms   1789  photos/single.content.html
   154.724994ms   77.362497ms   84.673386ms      2  partials/archives/list.html
   147.604535ms      46.636µs    20.29822ms   3165  _default/single.hat.html
   134.607169ms  134.607169ms  134.607169ms      1  _default/index.readme.md
   134.474921ms      37.816µs    1.360587ms   3556  _default/summary.hat.html
   115.938133ms  115.938133ms  115.938133ms      1  index.rss.xml
   113.346835ms  113.346835ms  113.346835ms      1  links/section.html
     75.15476ms    75.15476ms    75.15476ms      1  albums/terms.html
    72.008153ms      17.011µs   20.204405ms   4233  _default/title.rss.xml
    60.508653ms      70.936µs     423.016µs    853  links/summary.hat.html
    52.348895ms      14.425µs     468.621µs   3629  notes/title.rss.xml
    49.164508ms      13.547µs      439.52µs   3629  notes/summary.hat.rss.xml
    41.420577ms      25.241µs     253.096µs   1641  _internal/alias.html
    30.590844ms      36.074µs     295.383µs    848  links/single.hat.html
     30.54742ms      24.282µs   20.164261ms   1258  _default/summary.content.html
     28.12611ms      29.085µs     471.657µs    967  links/summary.hat.rss.xml
    27.986737ms      92.979µs     341.776µs    301  shortcodes/quoted.html
    19.057239ms   19.057239ms   19.057239ms      1  tags/terms.html.html
    14.164781ms   14.164781ms   14.164781ms      1  locations/terms.html.html
      3.87108ms      94.416µs     400.878µs     41  _internal/shortcodes/youtube.html
     3.697255ms      39.755µs     302.593µs     93  shortcodes/video.html
     2.933348ms    1.466674ms    1.648829ms      2  partials/header.html
      2.75757ms     275.757µs     682.351µs     10  notes/home_item.html
     2.340716ms      24.131µs     586.632µs     97  shortcodes/cardlist.html
     2.302214ms     255.801µs     746.618µs      9  photos/home_item.html
     2.279026ms         697ns     394.258µs   3266  _default/summary.hat.rss.xml
      2.20852ms     2.20852ms     2.20852ms      1  _default/list.html
     2.023505ms       134.9µs     486.577µs     15  shortcodes/spoiler.html
     2.007492ms      59.043µs     441.165µs     34  shortcodes/footnote.html
     1.983721ms    1.983721ms    1.983721ms      1  source/terms.html.html
     1.397595ms      58.233µs     398.805µs     24  shortcodes/grid_item.html
      1.34067ms     268.134µs     946.256µs      5  post/home_item.html
     1.305822ms      13.462µs     380.413µs     97  shortcodes/card.html
     1.205093ms      80.339µs     464.357µs     15  shortcodes/html.html
     1.178235ms    1.178235ms    1.178235ms      1  shortcodes/markdown.html
     1.055042ms    1.055042ms    1.055042ms      1  404.html
      854.768µs       1.007µs     227.522µs    848  links/single.content.html
      817.458µs     817.458µs     817.458µs      1  shortcodes/blogroll.html
      790.887µs     158.177µs     513.733µs      5  links/home_item.html
      786.045µs      65.503µs     388.331µs     12  shortcodes/grid3.html
      551.098µs      78.728µs     365.853µs      7  fiction/summary.content.html
      510.065µs     102.013µs     406.716µs      5  partials/block/timestamp.html
      429.168µs       1.915µs     354.225µs    224  archm/list_item.html
      371.534µs      17.692µs     364.954µs     21  archy/list_item.html
      186.523µs      93.261µs      114.82µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24161  
  Paginator pages  |  1228  
  Non-page files   | 13140  
  Static files     |    41  
  Processed images |  4680  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 548382 ms
