Wed Jan 27 07:18:46 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     2.099915ms     209.991µs     666.234µs     10  notes/home_item.html
     2.061564ms     137.437µs     484.576µs     15  shortcodes/spoiler.html
     2.021837ms     168.486µs    1.663992ms     12  shortcodes/grid3.html
     1.824695ms         557ns     238.956µs   3272  _default/summary.hat.rss.xml
     1.740817ms        51.2µs     365.833µs     34  shortcodes/footnote.html
     1.722481ms    1.722481ms    1.722481ms      1  _default/list.html
     1.613246ms    1.613246ms    1.613246ms      1  shortcodes/blogroll.html
     1.579873ms    1.579873ms    1.579873ms      1  404.html
     1.515311ms      63.137µs     436.851µs     24  shortcodes/grid_item.html
     1.294303ms    1.294303ms    1.294303ms      1  shortcodes/markdown.html
      1.25598ms      12.948µs     385.522µs     97  shortcodes/card.html
     1.225472ms     245.094µs     912.219µs      5  links/home_item.html
     1.118843ms      74.589µs     473.985µs     15  shortcodes/html.html
      889.325µs     127.046µs     615.295µs      7  fiction/summary.content.html
      860.291µs     172.058µs     739.266µs      5  partials/block/timestamp.html
      773.732µs       3.454µs     669.777µs    224  archm/list_item.html
      718.648µs      34.221µs     709.334µs     21  archy/list_item.html
      589.435µs         699ns     217.708µs    843  links/single.content.html
      255.329µs     127.664µs     165.417µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24117  
  Paginator pages  |  1223  
  Non-page files   | 13120  
  Static files     |    41  
  Processed images |  4661  
  Aliases          |  1639  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 558911 ms
