Fri Feb 19 05:42:50 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   282.747013ms  282.747013ms  282.747013ms      1  index.hfeed.html
   262.014691ms      145.24µs   20.301336ms   1804  photos/single.content.html
   235.233475ms     594.023µs    3.281512ms    396  shortcodes/cardgroup.html
   233.536632ms  116.768316ms  151.112114ms      2  partials/archives/grid.html
   221.484305ms       32.71µs   15.634634ms   6771  partials/block/title.html
   206.339848ms    5.731662ms   30.121254ms     36  albums/list.html
   201.592953ms   67.197651ms   68.451782ms      3  shortcodes/latest.html
   191.024487ms     105.889µs    10.27384ms   1804  photos/summary.content.html
   160.332913ms      44.773µs   15.650488ms   3581  _default/summary.hat.html
   149.110239ms   74.555119ms   79.138429ms      2  partials/archives/list.html
   137.226543ms  137.226543ms  137.226543ms      1  _default/index.readme.md
   124.831411ms      39.132µs    4.102653ms   3190  _default/single.hat.html
   116.438722ms  116.438722ms  116.438722ms      1  links/section.html
    115.45677ms   115.45677ms   115.45677ms      1  index.rss.xml
    57.993831ms      67.829µs     679.619µs    855  links/summary.hat.html
    43.805679ms      10.329µs     428.997µs   4241  _default/title.rss.xml
    42.910657ms      34.056µs   20.208524ms   1260  _default/summary.content.html
    42.592025ms       11.73µs     491.206µs   3631  notes/title.rss.xml
    41.224791ms      11.353µs     450.249µs   3631  notes/summary.hat.rss.xml
    38.693988ms   38.693988ms   38.693988ms      1  tags/terms.html.html
    38.324584ms       23.34µs     425.172µs   1642  _internal/alias.html
     30.73097ms      36.154µs     288.698µs    850  links/single.hat.html
    28.219933ms      92.222µs      502.12µs    306  shortcodes/quoted.html
    24.242521ms   24.242521ms   24.242521ms      1  albums/terms.html
     23.07289ms      24.009µs     500.859µs    961  links/summary.hat.rss.xml
    12.108833ms   12.108833ms   12.108833ms      1  locations/terms.html.html
     4.351511ms     435.151µs    1.359833ms     10  notes/home_item.html
     4.126193ms      44.367µs     577.069µs     93  shortcodes/video.html
     3.874095ms       94.49µs     390.982µs     41  _internal/shortcodes/youtube.html
     2.771978ms    1.385989ms    1.509478ms      2  partials/header.html
     2.320285ms     257.809µs     844.287µs      9  photos/home_item.html
     2.204722ms    2.204722ms    2.204722ms      1  source/terms.html.html
     2.161775ms     144.118µs       519.7µs     15  shortcodes/spoiler.html
      1.96199ms         598ns     407.409µs   3280  _default/summary.hat.rss.xml
     1.726291ms      49.322µs     273.818µs     35  shortcodes/footnote.html
      1.65216ms      17.032µs     212.908µs     97  shortcodes/cardlist.html
     1.579146ms    1.579146ms    1.579146ms      1  _default/list.html
     1.475216ms      61.467µs     432.349µs     24  shortcodes/grid_item.html
     1.386561ms     277.312µs    1.010091ms      5  post/home_item.html
     1.188879ms    1.188879ms    1.188879ms      1  shortcodes/markdown.html
     1.084588ms    1.084588ms    1.084588ms      1  404.html
     1.060349ms      66.271µs     317.174µs     16  shortcodes/html.html
     1.021151ms      10.527µs      229.47µs     97  shortcodes/card.html
      883.903µs     883.903µs     883.903µs      1  shortcodes/blogroll.html
      809.127µs     161.825µs     528.489µs      5  links/home_item.html
      736.492µs      61.374µs     383.463µs     12  shortcodes/grid3.html
      606.497µs         713ns      237.19µs    850  links/single.content.html
      552.962µs     110.592µs      444.77µs      5  partials/block/timestamp.html
      511.588µs      73.084µs     334.598µs      7  fiction/summary.content.html
      412.949µs       1.843µs     332.292µs    224  archm/list_item.html
      381.437µs      18.163µs     374.859µs     21  archy/list_item.html
      208.763µs     104.381µs      134.42µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24210  
  Paginator pages  |  1231  
  Non-page files   | 13182  
  Static files     |    41  
  Processed images |  4717  
  Aliases          |  1642  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551832 ms
