Sat Apr 10 06:07:26 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   332.780407ms      207.21µs  122.157541ms   1606  _default/list.mdlist.md
   311.864637ms    1.732581ms    5.288824ms    180  locations/list.html
   309.726738ms  309.726738ms  309.726738ms      1  shortcodes/archives/section-list.html
   299.254048ms   99.751349ms  145.328451ms      3  partials/archives/grid.html
   270.878295ms  270.878295ms  270.878295ms      1  index.hfeed.html
   252.010137ms     636.389µs   18.630223ms    396  shortcodes/cardgroup.html
   244.598532ms    6.436803ms    10.67713ms     38  photos/list.html
    219.50092ms     117.884µs   12.127077ms   1862  photos/single.content.html
   211.011754ms      30.449µs    7.798884ms   6930  partials/block/title.html
   210.155818ms   70.051939ms   76.733842ms      3  partials/archives/list.html
   202.353578ms   67.451192ms    70.56913ms      3  shortcodes/latest.html
   201.503774ms    5.597327ms   28.608096ms     36  albums/list.html
   185.554641ms      99.653µs    8.303385ms   1862  photos/summary.content.html
   158.979375ms      48.632µs   12.653855ms   3269  _default/single.hat.html
   134.458645ms      36.727µs     326.286µs   3661  _default/summary.hat.html
   134.411329ms  134.411329ms  134.411329ms      1  _default/index.readme.md
   112.520484ms  112.520484ms  112.520484ms      1  links/section.html
   108.576868ms  108.576868ms  108.576868ms      1  index.rss.xml
    62.067707ms      71.342µs      649.28µs    870  links/summary.hat.html
    43.327587ms      10.109µs     450.708µs   4286  _default/title.rss.xml
    42.036746ms      11.545µs     541.786µs   3641  notes/title.rss.xml
    41.114979ms      11.292µs     512.469µs   3641  notes/summary.hat.rss.xml
    40.325126ms      24.498µs     317.368µs   1646  _internal/alias.html
     32.82251ms      37.945µs     438.836µs    865  links/single.hat.html
    32.582705ms      98.735µs     378.357µs    330  shortcodes/quoted.html
    25.407596ms   25.407596ms   25.407596ms      1  albums/terms.html
     22.97095ms      23.754µs     505.182µs    967  links/summary.hat.rss.xml
    18.257997ms   18.257997ms   18.257997ms      1  tags/terms.html.html
    11.902247ms   11.902247ms   11.902247ms      1  locations/terms.html.html
      8.56231ms        6.71µs     324.584µs   1276  _default/summary.content.html
      7.52584ms     115.782µs     468.598µs     65  shortcodes/spoiler.html
     4.107102ms      41.909µs      560.78µs     98  shortcodes/video.html
     4.000359ms      97.569µs     372.855µs     41  _internal/shortcodes/youtube.html
     3.060219ms    1.530109ms    1.622999ms      2  partials/header.html
     2.476899ms      25.535µs     885.022µs     97  shortcodes/cardlist.html
     2.379669ms     237.966µs     706.713µs     10  notes/home_item.html
     2.273788ms     252.643µs     856.878µs      9  photos/home_item.html
     2.209356ms    2.209356ms    2.209356ms      1  source/terms.html.html
     1.874687ms         564ns     397.748µs   3319  _default/summary.hat.rss.xml
     1.736787ms      49.622µs      286.53µs     35  shortcodes/footnote.html
     1.522272ms    1.522272ms    1.522272ms      1  _default/list.html
     1.420319ms     284.063µs     973.574µs      5  post/home_item.html
     1.383167ms      57.631µs     440.567µs     24  shortcodes/grid_item.html
     1.353953ms      84.622µs     591.523µs     16  shortcodes/html.html
     1.305616ms    1.305616ms    1.305616ms      1  shortcodes/markdown.html
     1.130119ms       11.65µs     231.791µs     97  shortcodes/card.html
     1.100153ms    1.100153ms    1.100153ms      1  404.html
      857.033µs     857.033µs     857.033µs      1  shortcodes/blogroll.html
      829.292µs     165.858µs     560.395µs      5  links/home_item.html
      793.018µs      66.084µs     419.867µs     12  shortcodes/grid3.html
      768.002µs         887ns     219.316µs    865  links/single.content.html
       567.48µs      81.068µs     347.874µs      7  fiction/summary.content.html
      518.485µs     103.697µs     415.313µs      5  partials/block/timestamp.html
      418.078µs       1.866µs     344.648µs    224  archm/list_item.html
      382.111µs      18.195µs     375.673µs     21  archy/list_item.html
      217.792µs     108.896µs     137.187µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23653  
  Paginator pages  |  1195  
  Non-page files   | 13600  
  Static files     |    41  
  Processed images |  4829  
  Aliases          |  1646  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 555113 ms
