Wed Oct 21 11:48:53 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     1.274896ms      57.949µs     404.884µs     22  shortcodes/grid_item.html
     1.219155ms    1.219155ms    1.219155ms      1  shortcodes/markdown.html
     1.117413ms      74.494µs     475.971µs     15  shortcodes/html.html
     1.082599ms    1.082599ms    1.082599ms      1  404.html
       993.59µs      10.243µs     223.843µs     97  shortcodes/card.html
      844.936µs     844.936µs     844.936µs      1  shortcodes/blogroll.html
      800.417µs     160.083µs     547.008µs      5  links/home_item.html
       706.71µs      64.246µs     388.213µs     11  shortcodes/grid3.html
      545.752µs      77.964µs     357.682µs      7  fiction/summary.content.html
      540.584µs         660ns      160.22µs    818  links/single.content.html
      503.764µs     100.752µs     402.552µs      5  partials/block/timestamp.html
      461.945µs        2.09µs     388.868µs    221  archm/list_item.html
      432.633µs      21.631µs     425.867µs     20  archy/list_item.html
      228.466µs     114.233µs     138.649µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23807  
  Paginator pages  |  1206  
  Non-page files   |  5670  
  Static files     |    41  
  Processed images |  4405  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 526853 ms
