Wed Mar 24 06:00:27 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   444.378096ms      31.014µs    20.31436ms  14328  notes/summary.hat.html
   409.431691ms       51.78µs   27.452302ms   7907  _default/summary.content.rss.xml
   397.412901ms      27.756µs    2.991386ms  14318  notes/single.hat.html
   384.931256ms  384.931256ms  384.931256ms      1  _internal/_default/sitemap.xml
   334.535406ms     207.915µs  120.907763ms   1609  _default/list.mdlist.md
   329.013078ms  109.671026ms  133.098472ms      3  partials/archives/list.html
   313.806573ms    1.743369ms    3.657367ms    180  partials/block/locations.html
    304.42188ms    1.691232ms    2.500552ms    180  locations/list.html
   295.823964ms   98.607988ms  101.524344ms      3  shortcodes/latest.html
   262.055455ms  262.055455ms  262.055455ms      1  index.hfeed.html
   243.508354ms    6.581306ms   11.008482ms     37  photos/list.html
   234.776012ms      34.114µs   20.826257ms   6882  partials/block/title.html
     233.7828ms      590.36µs   13.212205ms    396  shortcodes/cardgroup.html
   225.650732ms     122.237µs   20.595282ms   1846  photos/summary.content.html
   199.064523ms     5.52957ms   28.633627ms     36  albums/list.html
   184.217938ms      99.793µs    3.679193ms   1846  photos/single.content.html
   153.181241ms      42.117µs    20.28877ms   3637  _default/summary.hat.html
   143.653918ms      44.269µs   20.841215ms   3245  _default/single.hat.html
   132.800182ms  132.800182ms  132.800182ms      1  _default/index.readme.md
   115.261497ms  115.261497ms  115.261497ms      1  index.rss.xml
   110.593916ms  110.593916ms  110.593916ms      1  links/section.html
    59.403008ms      68.993µs     349.967µs    861  links/summary.hat.html
    44.318598ms      10.393µs     598.848µs   4264  _default/title.rss.xml
    41.605057ms       11.42µs     473.127µs   3643  notes/title.rss.xml
    40.991971ms      24.873µs     623.226µs   1648  _internal/alias.html
    40.591459ms      11.142µs     447.556µs   3643  notes/summary.hat.rss.xml
    30.688287ms       35.85µs     287.986µs    856  links/single.hat.html
    30.358528ms      95.768µs     616.112µs    317  shortcodes/quoted.html
    24.702573ms   24.702573ms   24.702573ms      1  albums/terms.html
    22.493411ms      23.381µs     488.199µs    962  links/summary.hat.rss.xml
    16.830795ms   16.830795ms   16.830795ms      1  tags/terms.html.html
    11.953345ms   11.953345ms   11.953345ms      1  locations/terms.html.html
     8.227787ms       6.493µs     269.494µs   1267  _default/summary.content.html
     3.880906ms      94.656µs     425.363µs     41  _internal/shortcodes/youtube.html
     3.797206ms       39.97µs     316.917µs     95  shortcodes/video.html
     2.964534ms    1.482267ms     2.53935ms      2  partials/header.html
     2.374966ms     237.496µs      687.49µs     10  notes/home_item.html
     2.230512ms     247.834µs     788.304µs      9  photos/home_item.html
     2.199431ms      91.642µs      810.81µs     24  shortcodes/grid_item.html
     2.173401ms     135.837µs     363.133µs     16  shortcodes/html.html
      2.11647ms     2.11647ms     2.11647ms      1  shortcodes/markdown.html
     2.109785ms    2.109785ms    2.109785ms      1  source/terms.html.html
     1.987842ms     132.522µs      515.87µs     15  shortcodes/spoiler.html
     1.961107ms         593ns     411.162µs   3302  _default/summary.hat.rss.xml
     1.826431ms      18.829µs     217.273µs     97  shortcodes/cardlist.html
     1.790161ms      51.147µs     282.564µs     35  shortcodes/footnote.html
     1.528525ms    1.528525ms    1.528525ms      1  _default/list.html
     1.354417ms     270.883µs     964.875µs      5  post/home_item.html
     1.344054ms    1.344054ms    1.344054ms      1  shortcodes/blogroll.html
       1.2011ms     100.091µs     715.901µs     12  shortcodes/grid3.html
     1.061107ms      10.939µs     236.882µs     97  shortcodes/card.html
     1.024464ms    1.024464ms    1.024464ms      1  404.html
      784.463µs     156.892µs     524.211µs      5  links/home_item.html
      638.472µs         745ns     228.234µs    856  links/single.content.html
      546.463µs     109.292µs     442.641µs      5  partials/block/timestamp.html
      526.672µs      75.238µs     337.782µs      7  fiction/summary.content.html
      451.035µs       2.013µs      373.96µs    224  archm/list_item.html
      373.962µs      17.807µs     367.677µs     21  archy/list_item.html
      112.349µs      56.174µs      88.283µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23924  
  Paginator pages  |  1212  
  Non-page files   | 13266  
  Static files     |    41  
  Processed images |  4794  
  Aliases          |  1648  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 554000 ms
