Thu Aug 12 07:11:02 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   265.198593ms      37.153µs   20.305452ms   7138  partials/block/title.html
   251.653172ms  251.653172ms  251.653172ms      1  index.hfeed.html
   235.195491ms     593.928µs    4.164979ms    396  shortcodes/cardgroup.html
   223.029404ms     112.926µs   10.224274ms   1975  photos/summary.content.html
   205.079692ms        60.8µs   20.335175ms   3373  _default/single.hat.html
   199.972769ms   66.657589ms   72.969494ms      3  partials/archives/list.html
   190.665225ms   63.555075ms   65.642696ms      3  shortcodes/latest.html
   135.381777ms      35.957µs     606.971µs   3765  _default/summary.hat.html
   125.229146ms  125.229146ms  125.229146ms      1  _default/index.readme.md
   114.846823ms  114.846823ms  114.846823ms      1  links/section.html
   102.839841ms  102.839841ms  102.839841ms      1  index.rss.xml
    71.410767ms      69.533µs     637.014µs   1027  links/summary.hat.html
    45.681121ms   45.681121ms   45.681121ms      1  albums/terms.html
    44.031087ms       9.975µs     457.038µs   4414  _default/title.rss.xml
    41.397873ms      25.165µs     586.336µs   1645  _internal/alias.html
    40.779479ms      10.988µs     508.432µs   3711  notes/title.rss.xml
    38.977317ms      10.503µs     485.353µs   3711  notes/summary.hat.rss.xml
    36.737728ms      93.718µs     352.096µs    392  shortcodes/quoted.html
    35.920908ms      35.147µs     494.394µs   1022  links/single.hat.html
    21.380477ms      23.089µs     525.074µs    926  links/summary.hat.rss.xml
    19.193922ms   19.193922ms   19.193922ms      1  tags/terms.html.html
    17.104856ms   17.104856ms   17.104856ms      1  locations/terms.html.html
     9.606296ms       6.708µs     568.623µs   1432  _default/summary.content.html
     5.620537ms      82.654µs     482.597µs     68  shortcodes/spoiler.html
     4.394154ms       38.21µs     327.249µs    115  shortcodes/video.html
     4.119833ms      98.091µs     626.471µs     42  _internal/shortcodes/youtube.html
     2.541185ms    2.541185ms    2.541185ms      1  partials/header.html
      2.48574ms     248.574µs     558.627µs     10  notes/home_item.html
     2.322873ms    2.322873ms    2.322873ms      1  _default/list.html
     2.219363ms    2.219363ms    2.219363ms      1  source/terms.html.html
     2.188281ms     243.142µs     636.013µs      9  photos/home_item.html
     2.163075ms      22.299µs     211.704µs     97  shortcodes/cardlist.html
     1.893373ms      49.825µs     291.959µs     38  shortcodes/footnote.html
     1.865783ms         534ns     424.125µs   3488  _default/summary.hat.rss.xml
     1.413315ms      88.332µs     602.637µs     16  shortcodes/html.html
     1.397428ms     279.485µs     983.003µs      5  post/home_item.html
     1.362032ms      56.751µs     430.387µs     24  shortcodes/grid_item.html
     1.221188ms      12.589µs     223.063µs     97  shortcodes/card.html
     1.218571ms    1.218571ms    1.218571ms      1  shortcodes/markdown.html
     1.081456ms      83.188µs     641.879µs     13  fiction/summary.content.html
     1.031281ms    1.031281ms    1.031281ms      1  404.html
      899.369µs     899.369µs     899.369µs      1  shortcodes/blogroll.html
       814.74µs     162.948µs     542.687µs      5  links/home_item.html
      784.224µs     392.112µs     783.786µs      2  topics/summary.content.html
      717.394µs      59.782µs     372.962µs     12  shortcodes/grid3.html
       683.75µs         669ns     212.221µs   1022  links/single.content.html
      533.934µs     106.786µs     432.455µs      5  partials/block/timestamp.html
      519.109µs      28.839µs     503.363µs     18  shortcodes/photos.html
      471.535µs     157.178µs     330.378µs      3  shortcodes/gallery.html
      436.632µs       1.949µs     361.496µs    224  archm/list_item.html
      382.668µs      18.222µs     376.119µs     21  archy/list_item.html
      112.692µs     112.692µs     112.692µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22511  
  Paginator pages  |  1130  
  Non-page files   | 16294  
  Static files     |    41  
  Processed images |  5247  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 586834 ms
