Sun Apr 11 06:07:32 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    32.656789ms      98.959µs     581.704µs    330  shortcodes/quoted.html
    30.697136ms   30.697136ms   30.697136ms      1  albums/terms.html
    30.355393ms      35.092µs     286.286µs    865  links/single.hat.html
    22.886369ms      23.667µs     487.631µs    967  links/summary.hat.rss.xml
    18.959707ms   18.959707ms   18.959707ms      1  tags/terms.html.html
    12.146438ms   12.146438ms   12.146438ms      1  locations/terms.html.html
     8.881214ms        6.96µs     523.469µs   1276  _default/summary.content.html
     6.754935ms     103.922µs    1.626088ms     65  shortcodes/spoiler.html
      4.09159ms      99.794µs     419.117µs     41  _internal/shortcodes/youtube.html
       3.8831ms      39.623µs     306.209µs     98  shortcodes/video.html
     2.824562ms    1.412281ms    1.622944ms      2  partials/header.html
     2.258609ms     250.956µs     749.926µs      9  photos/home_item.html
     2.252041ms      64.344µs     434.769µs     35  shortcodes/footnote.html
     2.206585ms     220.658µs     552.998µs     10  notes/home_item.html
     2.183033ms    2.183033ms    2.183033ms      1  source/terms.html.html
     2.003361ms     166.946µs    1.603594ms     12  shortcodes/grid3.html
     1.739638ms         524ns     245.288µs   3319  _default/summary.hat.rss.xml
     1.617827ms      16.678µs     205.097µs     97  shortcodes/cardlist.html
     1.536686ms    1.536686ms    1.536686ms      1  _default/list.html
     1.447869ms      60.327µs     474.865µs     24  shortcodes/grid_item.html
     1.384512ms    1.384512ms    1.384512ms      1  shortcodes/blogroll.html
     1.347267ms     269.453µs     873.312µs      5  post/home_item.html
     1.309993ms    1.309993ms    1.309993ms      1  shortcodes/markdown.html
      1.19128ms      12.281µs     358.921µs     97  shortcodes/card.html
     1.114288ms      69.643µs     346.018µs     16  shortcodes/html.html
     1.098225ms    1.098225ms    1.098225ms      1  404.html
      756.787µs     108.112µs      577.92µs      7  fiction/summary.content.html
      678.308µs     135.661µs     387.276µs      5  links/home_item.html
      567.022µs         655ns     212.478µs    865  links/single.content.html
      482.568µs      96.513µs     371.783µs      5  partials/block/timestamp.html
      375.576µs      17.884µs     368.122µs     21  archy/list_item.html
      266.472µs       1.189µs     196.291µs    224  archm/list_item.html
      207.868µs     103.934µs     136.695µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23653  
  Paginator pages  |  1195  
  Non-page files   | 13600  
  Static files     |    41  
  Processed images |  4829  
  Aliases          |  1646  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 557429 ms
