Mon Dec  7 05:03:12 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   4.198378963s    1.729151ms   40.132174ms   2428  partials/pagination.html
   3.569412901s    9.998355ms   46.026192ms    357  source/list.html
   2.871338395s  143.566919ms  221.775692ms     20  shortcodes/note.html
   2.145637541s     112.437µs   44.573163ms  19083  partials/block/navigation.html
   1.809563777s     254.473µs   30.357628ms   7111  partials/block/entry-list.html
   1.731809861s    75.29608ms  1.162568995s     23  page/single.html
    1.54027096s      81.642µs   40.545641ms  18866  partials/block/author-timestamp.html
   1.425735892s     889.417µs   51.256941ms   1603  _default/list.rss.xml
   1.279164083s      87.788µs    32.99453ms  14571  notes/summary.content.html
    1.23246739s      65.327µs   40.879079ms  18866  _default/summary.boot.html
   1.097162076s    2.864652ms    4.876213ms    383  _default/list.jsonfeed.json
   1.054275228s  1.054275228s  1.054275228s      1  index.html
   763.185046ms  763.185046ms  763.185046ms      1  page/urlmap.json.json
    722.35497ms      38.288µs   12.024645ms  18866  partials/block/summary-comments.html
   698.872331ms  698.872331ms  698.872331ms      1  page/onthisday.html
   696.212719ms  348.106359ms  462.432907ms      2  shortcodes/archives/grid-or-list.html
   674.868327ms  337.434163ms  455.647173ms      2  partials/block/section-list.html
   563.350486ms  563.350486ms  563.350486ms      1  _internal/_default/sitemap.xml
   528.353256ms      18.136µs    19.88477ms  29132  notes/title.html
   504.141317ms      26.708µs    1.668888ms  18876  partials/block/syndication.html
   473.486786ms      25.077µs      598.75µs  18881  partials/block/tags.html
   459.233737ms  229.616868ms  317.556792ms      2  partials/archives/grid.html
   456.323198ms  456.323198ms  456.323198ms      1  shortcodes/archives/section-list.html
   427.306182ms      29.345µs     534.567µs  14561  notes/single.hat.html
   423.084652ms      29.036µs   19.899581ms  14571  notes/summary.hat.html
   405.214056ms      52.272µs   28.608154ms   7752  _default/summary.content.rss.xml
    394.41361ms    11.26896ms   69.315307ms     35  photos/list.html
   349.204993ms    1.940027ms   23.289507ms    180  partials/block/locations.html
   332.849767ms     209.867µs  124.217196ms   1586  _default/list.mdlist.md
   318.707554ms    1.770597ms    3.159823ms    180  locations/list.html
   299.003718ms   99.667906ms  104.164256ms      3  shortcodes/latest.html
    291.81722ms   291.81722ms   291.81722ms      1  index.hfeed.html
   259.665627ms      39.498µs   20.502474ms   6574  partials/block/title.html
   236.160304ms  118.080152ms  144.783517ms      2  partials/archives/list.html
   228.618815ms      577.32µs    4.406965ms    396  shortcodes/cardgroup.html
    214.78778ms    5.966327ms   29.252997ms     36  albums/list.html
   212.462019ms  212.462019ms  212.462019ms      1  _default/index.readme.md
   190.250675ms      61.529µs   20.519461ms   3092  _default/single.hat.html
   184.141627ms     106.011µs    5.641364ms   1737  photos/single.content.html
   183.132586ms      105.43µs    5.619105ms   1737  photos/summary.content.html
   176.604727ms  176.604727ms  176.604727ms      1  links/section.html
   153.633829ms      44.122µs    8.717016ms   3482  _default/summary.hat.html
   114.417018ms  114.417018ms  114.417018ms      1  index.rss.xml
    70.726953ms      85.419µs   10.260042ms    828  links/summary.hat.html
     42.73684ms      11.818µs      510.14µs   3616  notes/title.rss.xml
    42.491562ms      10.273µs     437.556µs   4136  _default/title.rss.xml
    42.333193ms      26.099µs     359.492µs   1622  _internal/alias.html
    40.654085ms      11.242µs     536.734µs   3616  notes/summary.hat.rss.xml
    30.745465ms     112.209µs     379.201µs    274  shortcodes/quoted.html
    28.082165ms      34.121µs      314.42µs    823  links/single.hat.html
    26.180154ms   26.180154ms   26.180154ms      1  albums/terms.html
    22.035835ms      24.162µs     506.195µs    912  links/summary.hat.rss.xml
    18.252513ms   18.252513ms   18.252513ms      1  tags/terms.html.html
    12.340375ms   12.340375ms   12.340375ms      1  locations/terms.html.html
    11.410338ms       9.261µs     818.042µs   1232  _default/summary.content.html
     4.858335ms    2.429167ms    2.507589ms      2  partials/header.html
      4.56823ms      111.42µs     658.867µs     41  _internal/shortcodes/youtube.html
     4.235498ms       48.13µs     501.655µs     88  shortcodes/video.html
     3.567641ms     356.764µs    1.287677ms     10  notes/home_item.html
     3.397628ms     154.437µs     937.866µs     22  shortcodes/grid_item.html
     3.067657ms      340.85µs    1.245928ms      9  photos/home_item.html
     2.231768ms    2.231768ms    2.231768ms      1  source/terms.html.html
     2.079266ms     415.853µs    1.621929ms      5  post/home_item.html
     2.069809ms    2.069809ms    2.069809ms      1  shortcodes/markdown.html
     1.927793ms      19.874µs     241.892µs     97  shortcodes/cardlist.html
     1.831684ms     166.516µs     957.896µs     11  shortcodes/grid3.html
     1.811697ms      53.285µs     346.233µs     34  shortcodes/footnote.html
     1.810334ms         561ns     405.527µs   3224  _default/summary.hat.rss.xml
     1.668726ms    1.668726ms    1.668726ms      1  _default/list.html
     1.661218ms     110.747µs      799.37µs     15  shortcodes/html.html
     1.596676ms     122.821µs     315.928µs     13  shortcodes/spoiler.html
      1.35456ms     1.35456ms     1.35456ms      1  shortcodes/blogroll.html
     1.269878ms     253.975µs       934.9µs      5  links/home_item.html
     1.140914ms    1.140914ms    1.140914ms      1  404.html
     1.007011ms      10.381µs     237.777µs     97  shortcodes/card.html
      848.521µs     169.704µs     724.691µs      5  partials/block/timestamp.html
      787.728µs      39.386µs     781.001µs     20  archy/list_item.html
       771.99µs       3.493µs     666.907µs    221  archm/list_item.html
      625.568µs         760ns     213.803µs    823  links/single.content.html
      568.136µs      81.162µs     358.669µs      7  fiction/summary.content.html
      231.821µs      115.91µs     156.238µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23906  
  Paginator pages  |  1211  
  Non-page files   |  5767  
  Static files     |    41  
  Processed images |  4429  
  Aliases          |  1622  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 544180 ms
