Wed Feb  3 05:48:39 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   330.186066ms    1.834367ms    5.928146ms    180  locations/list.html
   324.681965ms    9.018943ms   26.916774ms     36  photos/list.html
   291.831439ms  291.831439ms  291.831439ms      1  index.hfeed.html
   291.624857ms   97.208285ms  111.598175ms      3  shortcodes/latest.html
   272.008664ms      40.519µs    20.34255ms   6713  partials/block/title.html
   261.594724ms  130.797362ms  145.109149ms      2  partials/archives/list.html
    245.90167ms     137.682µs   20.473855ms   1786  photos/summary.content.html
   232.038284ms     585.955µs    6.256503ms    396  shortcodes/cardgroup.html
   228.730364ms     128.068µs    6.831125ms   1786  photos/single.content.html
   213.834699ms    5.939852ms   29.461862ms     36  albums/list.html
    192.60829ms   192.60829ms   192.60829ms      1  links/section.html
   188.084023ms      59.501µs   20.358133ms   3161  _default/single.hat.html
   164.567697ms       46.33µs   14.930392ms   3552  _default/summary.hat.html
   145.976682ms  145.976682ms  145.976682ms      1  _default/index.readme.md
   115.777658ms  115.777658ms  115.777658ms      1  index.rss.xml
    62.076203ms   62.076203ms   62.076203ms      1  tags/terms.html.html
     61.66741ms      72.294µs      659.11µs    853  links/summary.hat.html
    43.515162ms      10.263µs     444.944µs   4240  _default/title.rss.xml
    42.825201ms      11.836µs      480.29µs   3618  notes/title.rss.xml
    41.130686ms      25.064µs      601.39µs   1641  _internal/alias.html
    40.694232ms      11.247µs     445.293µs   3618  notes/summary.hat.rss.xml
    33.309497ms     110.662µs     592.099µs    301  shortcodes/quoted.html
    28.028034ms      33.051µs     294.123µs    848  links/single.hat.html
    27.421261ms   27.421261ms   27.421261ms      1  albums/terms.html
    23.269689ms       23.94µs     491.209µs    972  links/summary.hat.rss.xml
    12.218082ms   12.218082ms   12.218082ms      1  locations/terms.html.html
    11.807738ms       9.386µs     607.955µs   1258  _default/summary.content.html
     4.896707ms     119.431µs     534.711µs     41  _internal/shortcodes/youtube.html
       4.0249ms      43.278µs     317.861µs     93  shortcodes/video.html
     3.767197ms     376.719µs    1.096321ms     10  notes/home_item.html
     3.468268ms     385.363µs    1.294556ms      9  photos/home_item.html
     3.046707ms    1.523353ms    1.561881ms      2  partials/header.html
     2.537639ms     507.527µs    1.827022ms      5  post/home_item.html
     2.353074ms    2.353074ms    2.353074ms      1  404.html
     2.337447ms    2.337447ms    2.337447ms      1  source/terms.html.html
     2.299477ms     153.298µs     524.314µs     15  shortcodes/spoiler.html
     2.247004ms      23.164µs     497.008µs     97  shortcodes/cardlist.html
     2.222251ms    2.222251ms    2.222251ms      1  shortcodes/blogroll.html
     2.107082ms      87.795µs     798.689µs     24  shortcodes/grid_item.html
     2.032947ms    2.032947ms    2.032947ms      1  shortcodes/markdown.html
     1.974684ms      58.078µs     314.588µs     34  shortcodes/footnote.html
     1.817479ms         556ns     423.155µs   3268  _default/summary.hat.rss.xml
      1.65517ms     1.65517ms     1.65517ms      1  _default/list.html
     1.627132ms     108.475µs     807.193µs     15  shortcodes/html.html
     1.265425ms     253.085µs     950.253µs      5  partials/block/timestamp.html
     1.140125ms       95.01µs     688.384µs     12  shortcodes/grid3.html
     1.129483ms     225.896µs      822.47µs      5  links/home_item.html
      989.357µs      10.199µs     250.129µs     97  shortcodes/card.html
      907.038µs     129.576µs     705.318µs      7  fiction/summary.content.html
      752.481µs       3.359µs     665.586µs    224  archm/list_item.html
      709.949µs      33.807µs     702.134µs     21  archy/list_item.html
      637.264µs         751ns     210.571µs    848  links/single.content.html
       251.32µs      125.66µs     163.784µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24150  
  Paginator pages  |  1225  
  Non-page files   | 13134  
  Static files     |    41  
  Processed images |  4674  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 564486 ms
