Tue Oct 20 06:05:14 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   312.807421ms    1.737819ms    2.551168ms    180  locations/list.html
   275.873332ms  275.873332ms  275.873332ms      1  index.hfeed.html
   259.607176ms     655.573µs    44.38802ms    396  shortcodes/cardgroup.html
   244.815978ms     142.252µs   20.398707ms   1721  photos/summary.content.html
    240.12424ms   120.06212ms  159.124953ms      2  partials/archives/grid.html
   228.190905ms     132.592µs   13.961776ms   1721  photos/single.content.html
   215.014784ms      33.048µs   19.830318ms   6506  partials/block/title.html
   206.099977ms   68.699992ms   70.382578ms      3  shortcodes/latest.html
    204.75845ms    5.687734ms   28.860616ms     36  albums/list.html
   154.217403ms   77.108701ms   84.637698ms      2  partials/archives/list.html
   138.950849ms      40.298µs     968.463µs   3448  _default/summary.hat.html
    136.17215ms   136.17215ms   136.17215ms      1  _default/index.readme.md
   135.835091ms      44.419µs   19.845543ms   3058  _default/single.hat.html
   133.306666ms  133.306666ms  133.306666ms      1  links/section.html
   114.957055ms  114.957055ms  114.957055ms      1  index.rss.xml
    63.438253ms      77.081µs    5.351128ms    823  links/summary.hat.html
    49.331845ms   49.331845ms   49.331845ms      1  tags/terms.html.html
    41.461266ms      10.092µs     435.979µs   4108  _default/title.rss.xml
    41.045811ms      11.446µs      489.01µs   3586  notes/title.rss.xml
    39.825899ms      11.105µs     455.404µs   3586  notes/summary.hat.rss.xml
    39.352932ms      24.337µs     363.576µs   1617  _internal/alias.html
    27.411719ms     102.665µs     599.446µs    267  shortcodes/quoted.html
    27.330076ms       33.41µs     337.468µs    818  links/single.hat.html
    23.755609ms   23.755609ms   23.755609ms      1  albums/terms.html
    21.886202ms      23.919µs     537.158µs    915  links/summary.hat.rss.xml
    11.443075ms   11.443075ms   11.443075ms      1  locations/terms.html.html
    10.619829ms       8.669µs     519.042µs   1225  _default/summary.content.html
     3.914155ms      97.853µs     387.053µs     40  _internal/shortcodes/youtube.html
     3.344495ms      40.295µs     311.209µs     83  shortcodes/video.html
     2.894248ms    1.447124ms    1.540286ms      2  partials/header.html
     2.626222ms     262.622µs     871.899µs     10  notes/home_item.html
     2.177411ms    2.177411ms    2.177411ms      1  source/terms.html.html
     2.149534ms     238.837µs     790.736µs      9  photos/home_item.html
     1.912101ms      19.712µs     225.695µs     97  shortcodes/cardlist.html
     1.823966ms         571ns     397.381µs   3193  _default/summary.hat.rss.xml
     1.696137ms      49.886µs     287.038µs     34  shortcodes/footnote.html
     1.582594ms     121.738µs     454.889µs     13  shortcodes/spoiler.html
     1.564793ms    1.564793ms    1.564793ms      1  _default/list.html
     1.485518ms    1.485518ms    1.485518ms      1  404.html
     1.353541ms      61.524µs      409.77µs     22  shortcodes/grid_item.html
     1.313158ms    1.313158ms    1.313158ms      1  shortcodes/markdown.html
         1.29ms         258µs     947.149µs      5  post/home_item.html
     1.277801ms      85.186µs     458.702µs     15  shortcodes/html.html
      983.749µs      10.141µs     233.713µs     97  shortcodes/card.html
      903.399µs     903.399µs     903.399µs      1  shortcodes/blogroll.html
      848.645µs     169.729µs     574.469µs      5  links/home_item.html
      823.295µs       1.006µs      217.91µs    818  links/single.content.html
      797.562µs     113.937µs     613.446µs      7  fiction/summary.content.html
      720.854µs      65.532µs     382.642µs     11  shortcodes/grid3.html
      518.632µs     103.726µs     419.462µs      5  partials/block/timestamp.html
      467.846µs       2.116µs     391.749µs    221  archm/list_item.html
      415.829µs      20.791µs     409.278µs     20  archy/list_item.html
      213.258µs     106.629µs     143.128µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23807  
  Paginator pages  |  1206  
  Non-page files   |  5658  
  Static files     |    52  
  Processed images |  4395  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 523672 ms
