Sun Feb 14 05:41:54 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
      888.905µs     177.781µs     755.808µs      5  partials/block/timestamp.html
      760.751µs       3.396µs     655.738µs    224  archm/list_item.html
      710.829µs      33.849µs     702.174µs     21  archy/list_item.html
      674.066µs         794ns     231.077µs    848  links/single.content.html
      570.005µs      81.429µs     353.497µs      7  fiction/summary.content.html
       77.509µs      38.754µs      64.293µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24186  
  Paginator pages  |  1229  
  Non-page files   | 13165  
  Static files     |    41  
  Processed images |  4702  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 561136 ms
