Fri Apr 16 06:09:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.449080705s      79.576µs   20.337917ms  18210  partials/block/author-timestamp.html
   1.414978096s     873.443µs   44.628325ms   1620  _default/list.rss.xml
   1.324503897s      72.734µs   20.742349ms  18210  _default/summary.boot.html
   1.239235079s        90.6µs   20.489311ms  13678  notes/summary.content.html
   1.178466314s   47.138652ms   529.41853ms     25  page/single.html
   1.131739645s    3.058755ms    6.040566ms    370  _default/list.jsonfeed.json
   694.139216ms  694.139216ms  694.139216ms      1  index.html
   690.915173ms      37.941µs   20.409488ms  18210  partials/block/summary-comments.html
   561.248201ms   14.769689ms   54.568847ms     38  photos/list.html
   523.628495ms  174.542831ms  229.306267ms      3  shortcodes/archives/grid-or-list.html
   518.117097ms  259.058548ms  314.757127ms      2  partials/block/section-list.html
   495.353366ms      27.187µs   10.237732ms  18220  partials/block/syndication.html
   478.192542ms      26.238µs   10.290733ms  18225  partials/block/tags.html
   465.395067ms      17.018µs    20.22068ms  27346  notes/title.html
   426.955908ms      31.214µs   20.273556ms  13678  notes/summary.hat.html
   411.115695ms      52.304µs   27.786709ms   7860  _default/summary.content.rss.xml
   402.738345ms  402.738345ms  402.738345ms      1  page/onthisday.html
   377.046037ms      27.586µs    1.752416ms  13668  notes/single.hat.html
   355.468779ms  355.468779ms  355.468779ms      1  _internal/_default/sitemap.xml
   322.673441ms     201.293µs  113.782089ms   1603  _default/list.mdlist.md
   315.106119ms  315.106119ms  315.106119ms      1  shortcodes/archives/section-list.html
   312.342456ms    1.735235ms    2.405856ms    180  locations/list.html
   311.268832ms    1.729271ms    3.450693ms    180  partials/block/locations.html
   309.623378ms  103.207792ms  150.167023ms      3  partials/archives/grid.html
   271.707346ms  271.707346ms  271.707346ms      1  index.hfeed.html
   240.459847ms      34.598µs   18.811856ms   6950  partials/block/title.html
    229.90092ms     580.557µs    4.359036ms    396  shortcodes/cardgroup.html
   213.379245ms   71.126415ms   79.055368ms      3  partials/archives/list.html
     210.9265ms    5.700716ms    29.78776ms     37  albums/list.html
   206.062695ms      110.43µs    6.354534ms   1866  photos/single.content.html
   202.994035ms   67.664678ms   68.939958ms      3  shortcodes/latest.html
   201.688018ms     108.085µs   15.082578ms   1866  photos/summary.content.html
   184.003415ms      50.123µs    18.82248ms   3671  _default/summary.hat.html
   173.671854ms      52.964µs   20.457071ms   3279  _default/single.hat.html
   131.905806ms  131.905806ms  131.905806ms      1  _default/index.readme.md
   110.791263ms  110.791263ms  110.791263ms      1  index.rss.xml
   109.841584ms  109.841584ms  109.841584ms      1  links/section.html
    60.667357ms      69.254µs     447.259µs    876  links/summary.hat.html
    43.418472ms      10.109µs     438.486µs   4295  _default/title.rss.xml
    41.365718ms   41.365718ms   41.365718ms      1  tags/terms.html.html
    41.347258ms      11.598µs     499.134µs   3565  notes/title.rss.xml
     39.49985ms      24.041µs     316.094µs   1643  _internal/alias.html
    39.480992ms      11.074µs     452.435µs   3565  notes/summary.hat.rss.xml
    33.829112ms      99.205µs     361.125µs    341  shortcodes/quoted.html
    27.361737ms      31.414µs     290.965µs    871  links/single.hat.html
    25.083547ms   25.083547ms   25.083547ms      1  albums/terms.html
    23.945382ms   11.972691ms   21.421728ms      2  partials/header.html
     22.50242ms      23.786µs     501.929µs    946  links/summary.hat.rss.xml
    12.018939ms   12.018939ms   12.018939ms      1  locations/terms.html.html
    10.511245ms       8.199µs     281.735µs   1282  _default/summary.content.html
     8.478024ms     847.802µs    6.418904ms     10  notes/home_item.html
     5.665021ms      87.154µs     516.689µs     65  shortcodes/spoiler.html
     3.978293ms      39.782µs     338.034µs    100  shortcodes/video.html
      3.79854ms      94.963µs      362.24µs     40  _internal/shortcodes/youtube.html
     2.177386ms    2.177386ms    2.177386ms      1  source/terms.html.html
     2.111412ms     234.601µs     667.869µs      9  photos/home_item.html
      1.80524ms         539ns     411.355µs   3349  _default/summary.hat.rss.xml
     1.782979ms      18.381µs     219.719µs     97  shortcodes/cardlist.html
     1.767823ms      50.509µs     289.319µs     35  shortcodes/footnote.html
     1.586602ms    1.586602ms    1.586602ms      1  404.html
     1.574322ms    1.574322ms    1.574322ms      1  _default/list.html
     1.350068ms      56.252µs     424.059µs     24  shortcodes/grid_item.html
     1.349071ms     269.814µs     922.464µs      5  post/home_item.html
     1.220846ms    1.220846ms    1.220846ms      1  shortcodes/markdown.html
     1.072266ms      67.016µs     317.195µs     16  shortcodes/html.html
      997.371µs      10.282µs     243.661µs     97  shortcodes/card.html
      911.892µs     911.892µs     911.892µs      1  shortcodes/blogroll.html
      736.044µs      61.337µs     388.693µs     12  shortcodes/grid3.html
      675.548µs     135.109µs     427.095µs      5  links/home_item.html
      549.651µs         631ns     230.963µs    871  links/single.content.html
       546.91µs       78.13µs     357.696µs      7  fiction/summary.content.html
      511.757µs     102.351µs      404.53µs      5  partials/block/timestamp.html
      418.744µs       1.869µs     343.349µs    224  archm/list_item.html
      387.353µs      18.445µs     380.913µs     21  archy/list_item.html
      112.081µs       56.04µs      86.879µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23305  
  Paginator pages  |  1176  
  Non-page files   | 14150  
  Static files     |    41  
  Processed images |  4850  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 553732 ms
