Sat Jan  2 05:18:08 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     3.044002ms       304.4µs    1.106114ms     10  notes/home_item.html
     2.306906ms     164.779µs     613.739µs     14  shortcodes/spoiler.html
     2.207808ms    2.207808ms    2.207808ms      1  source/terms.html.html
     2.136747ms     427.349µs    1.689607ms      5  post/home_item.html
     2.039667ms      21.027µs     209.148µs     97  shortcodes/cardlist.html
     1.954665ms         602ns     393.211µs   3246  _default/summary.hat.rss.xml
     1.704132ms      50.121µs     302.591µs     34  shortcodes/footnote.html
     1.566676ms    1.566676ms    1.566676ms      1  _default/list.html
     1.478608ms      61.608µs     446.217µs     24  shortcodes/grid_item.html
      1.42415ms      94.943µs     474.563µs     15  shortcodes/html.html
     1.351976ms    1.351976ms    1.351976ms      1  shortcodes/markdown.html
      1.29357ms     1.29357ms     1.29357ms      1  shortcodes/blogroll.html
     1.222849ms     244.569µs     903.904µs      5  links/home_item.html
     1.072364ms    1.072364ms    1.072364ms      1  404.html
      972.966µs       10.03µs     240.747µs     97  shortcodes/card.html
      917.788µs     183.557µs     781.751µs      5  partials/block/timestamp.html
      756.802µs       3.393µs      632.66µs    223  archm/list_item.html
      728.022µs      60.668µs     367.286µs     12  shortcodes/grid3.html
      697.141µs      34.857µs     690.084µs     20  archy/list_item.html
      551.554µs         663ns     175.718µs    831  links/single.content.html
      542.851µs       77.55µs     342.553µs      7  fiction/summary.content.html
       219.82µs      109.91µs     135.006µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23980  
  Paginator pages  |  1214  
  Non-page files   |  5891  
  Static files     |    41  
  Processed images |  4530  
  Aliases          |  1631  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 546874 ms
