Tue Feb 16 05:42:19 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    1.12543989s    2.908113ms    5.375554ms    387  _default/list.jsonfeed.json
   1.119771935s   46.657163ms  758.246823ms     24  page/single.html
   1.044709235s  1.044709235s  1.044709235s      1  page/urlmap.json.json
   674.617798ms      35.331µs   20.232156ms  19094  partials/block/summary-comments.html
   628.224754ms  628.224754ms  628.224754ms      1  index.html
   573.252572ms  286.626286ms  362.674985ms      2  partials/block/section-list.html
   525.691754ms      66.796µs    39.78722ms   7870  _default/summary.content.rss.xml
    500.27952ms       26.18µs   22.034978ms  19109  partials/block/tags.html
   499.986457ms      17.035µs   14.953752ms  29350  notes/title.html
    494.97076ms      25.909µs    8.153085ms  19104  partials/block/syndication.html
   424.801579ms      28.937µs   14.968637ms  14680  notes/summary.hat.html
    402.95863ms      27.468µs      593.72µs  14670  notes/single.hat.html
   390.883563ms  195.441781ms  239.458418ms      2  shortcodes/archives/grid-or-list.html
   389.559476ms   10.821096ms   32.024858ms     36  photos/list.html
   388.589515ms  388.589515ms  388.589515ms      1  page/onthisday.html
   369.795962ms  369.795962ms  369.795962ms      1  _internal/_default/sitemap.xml
   363.046041ms  363.046041ms  363.046041ms      1  shortcodes/archives/section-list.html
   341.931737ms     213.174µs  127.749194ms   1604  _default/list.mdlist.md
    336.77447ms    1.870969ms   22.776337ms    180  partials/block/locations.html
   327.252391ms    1.818068ms   15.143191ms    180  locations/list.html
    284.24063ms    7.895573ms   66.957544ms     36  albums/list.html
   283.600709ms  283.600709ms  283.600709ms      1  index.hfeed.html
   261.999371ms     661.614µs   22.955782ms    396  shortcodes/cardgroup.html
   236.161239ms  118.080619ms  154.128772ms      2  partials/archives/grid.html
   231.097869ms      34.181µs   18.820571ms   6761  partials/block/title.html
   211.292984ms     117.384µs   13.080367ms   1800  photos/single.content.html
   208.147702ms   69.382567ms    71.46882ms      3  shortcodes/latest.html
   202.738372ms  202.738372ms  202.738372ms      1  index.rss.xml
   183.832491ms     102.129µs   10.269648ms   1800  photos/summary.content.html
   168.087974ms      52.774µs   18.845701ms   3185  _default/single.hat.html
   154.177769ms   77.088884ms   85.233474ms      2  partials/archives/list.html
   149.435103ms      41.788µs   20.320396ms   3576  _default/summary.hat.html
    133.20911ms   133.20911ms   133.20911ms      1  _default/index.readme.md
   111.918398ms  111.918398ms  111.918398ms      1  links/section.html
    57.988857ms   57.988857ms   57.988857ms      1  tags/terms.html.html
    57.480004ms      67.385µs     464.292µs    853  links/summary.hat.html
    57.208525ms   57.208525ms   57.208525ms      1  albums/terms.html
    51.547615ms      12.145µs     801.297µs   4244  _default/title.rss.xml
    49.915916ms      13.766µs     886.187µs   3626  notes/title.rss.xml
    47.641475ms      13.138µs     873.816µs   3626  notes/summary.hat.rss.xml
    38.497128ms      23.459µs     333.941µs   1641  _internal/alias.html
    29.341195ms        34.6µs     271.347µs    848  links/single.hat.html
     28.12852ms      92.833µs     546.804µs    303  shortcodes/quoted.html
    27.155269ms      28.227µs     862.173µs    962  links/summary.hat.rss.xml
     9.566195ms    9.566195ms    9.566195ms      1  locations/terms.html.html
     8.264033ms       6.569µs     273.998µs   1258  _default/summary.content.html
     3.774129ms      92.051µs     384.759µs     41  _internal/shortcodes/youtube.html
     3.595942ms      38.666µs     315.878µs     93  shortcodes/video.html
      2.80944ms     280.944µs     809.252µs     10  notes/home_item.html
     2.430363ms         740ns     761.797µs   3282  _default/summary.hat.rss.xml
     2.229823ms     148.654µs     521.327µs     15  shortcodes/spoiler.html
     2.194346ms    2.194346ms    2.194346ms      1  source/terms.html.html
     2.156506ms     239.611µs     760.463µs      9  photos/home_item.html
     1.726403ms      50.776µs     310.555µs     34  shortcodes/footnote.html
     1.701641ms      17.542µs     198.247µs     97  shortcodes/cardlist.html
     1.349335ms    1.349335ms    1.349335ms      1  _default/list.html
     1.330691ms      55.445µs      413.45µs     24  shortcodes/grid_item.html
     1.274862ms     254.972µs     957.096µs      5  post/home_item.html
     1.191236ms    1.191236ms    1.191236ms      1  shortcodes/markdown.html
     1.161274ms    1.161274ms    1.161274ms      1  partials/header.html
     1.076421ms    1.076421ms    1.076421ms      1  404.html
     1.045295ms       65.33µs      338.05µs     16  shortcodes/html.html
      899.925µs       9.277µs     217.999µs     97  shortcodes/card.html
      828.225µs     828.225µs     828.225µs      1  shortcodes/blogroll.html
      705.223µs      58.768µs     364.916µs     12  shortcodes/grid3.html
      655.922µs     131.184µs      382.49µs      5  links/home_item.html
      546.366µs         644ns     210.238µs    848  links/single.content.html
      530.609µs     106.121µs      427.01µs      5  partials/block/timestamp.html
      509.985µs      72.855µs      339.27µs      7  fiction/summary.content.html
      403.088µs       1.799µs     332.744µs    224  archm/list_item.html
      258.017µs      12.286µs     254.061µs     21  archy/list_item.html
       41.852µs      41.852µs      41.852µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24192  
  Paginator pages  |  1229  
  Non-page files   | 13172  
  Static files     |    41  
  Processed images |  4707  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 549911 ms
