Mon Dec 21 05:10:02 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/21 05:18:53 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     1.875383ms         580ns     406.573µs   3232  _default/summary.hat.rss.xml
     1.565411ms     120.416µs     308.339µs     13  shortcodes/spoiler.html
     1.295888ms     259.177µs     948.989µs      5  post/home_item.html
     1.126054ms     102.368µs     681.088µs     11  shortcodes/grid3.html
     1.055912ms       4.735µs     957.953µs    223  archm/list_item.html
       964.56µs       9.943µs     237.444µs     97  shortcodes/card.html
       895.42µs      895.42µs      895.42µs      1  shortcodes/blogroll.html
      786.093µs         951ns     416.263µs    826  links/single.content.html
      774.166µs      38.708µs     764.947µs     20  archy/list_item.html
      766.483µs     153.296µs     518.168µs      5  links/home_item.html
      512.869µs     102.573µs     414.978µs      5  partials/block/timestamp.html
      508.063µs       72.58µs     325.248µs      7  fiction/summary.content.html
      183.687µs      91.843µs     114.062µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23938  
  Paginator pages  |  1211  
  Non-page files   |  5772  
  Static files     |    41  
  Processed images |  4418  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 541056 ms
