Tue Jan 26 06:31:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   468.580467ms      24.612µs    2.508909ms  19038  partials/block/tags.html
   433.682986ms      29.625µs     16.3552ms  14639  notes/single.hat.html
   409.917092ms      52.198µs   28.022568ms   7853  _default/summary.content.rss.xml
   402.223513ms      27.457µs    6.210746ms  14649  notes/summary.hat.html
   332.267682ms     207.408µs  121.087156ms   1602  _default/list.mdlist.md
   325.014593ms    1.805636ms    3.850077ms    180  locations/list.html
   319.913235ms    1.777295ms    3.630636ms    180  partials/block/locations.html
   290.903626ms  145.451813ms   209.79147ms      2  partials/archives/grid.html
   287.560137ms  287.560137ms  287.560137ms      1  index.hfeed.html
   287.014236ms    7.972617ms   26.566457ms     36  photos/list.html
   263.113832ms    87.70461ms  125.459755ms      3  shortcodes/latest.html
   261.672105ms     147.254µs   20.827619ms   1777  photos/single.content.html
   235.276917ms      35.152µs   19.630284ms   6693  partials/block/title.html
     224.4645ms   112.23225ms  155.601224ms      2  partials/archives/list.html
   223.403622ms     125.719µs    20.63022ms   1777  photos/summary.content.html
   220.118182ms     555.853µs    4.794372ms    396  shortcodes/cardgroup.html
   207.483114ms    5.763419ms   28.777645ms     36  albums/list.html
   195.937564ms  195.937564ms  195.937564ms      1  links/section.html
   164.327367ms       52.15µs   20.278192ms   3151  _default/single.hat.html
   162.495478ms      45.876µs   10.286288ms   3542  _default/summary.hat.html
   138.965491ms  138.965491ms  138.965491ms      1  _default/index.readme.md
   115.635477ms  115.635477ms  115.635477ms      1  index.rss.xml
    72.947154ms      86.124µs   10.239224ms    847  links/summary.hat.html
     60.95395ms    60.95395ms    60.95395ms      1  tags/terms.html.html
     48.20284ms      13.337µs    8.021516ms   3614  notes/summary.hat.rss.xml
    43.173204ms      10.184µs     443.327µs   4239  _default/title.rss.xml
    42.382867ms      11.727µs     501.395µs   3614  notes/title.rss.xml
    38.570642ms      23.533µs     348.289µs   1639  _internal/alias.html
    30.696354ms     101.981µs     550.043µs    301  shortcodes/quoted.html
     27.49616ms      32.655µs     297.171µs    842  links/single.hat.html
    24.178693ms   24.178693ms   24.178693ms      1  albums/terms.html
    22.919098ms      23.701µs      533.19µs    967  links/summary.hat.rss.xml
    12.564513ms   12.564513ms   12.564513ms      1  locations/terms.html.html
     9.691096ms        7.74µs     385.053µs   1252  _default/summary.content.html
     4.663444ms     466.344µs    1.335266ms     10  notes/home_item.html
     4.294385ms     104.741µs     426.757µs     41  _internal/shortcodes/youtube.html
     3.895171ms      41.883µs     312.734µs     93  shortcodes/video.html
     3.282427ms     364.714µs    1.280481ms      9  photos/home_item.html
     3.054165ms    1.527082ms     1.56881ms      2  partials/header.html
     2.540116ms     169.341µs     764.039µs     15  shortcodes/html.html
     2.375457ms    2.375457ms    2.375457ms      1  404.html
     2.298811ms    2.298811ms    2.298811ms      1  source/terms.html.html
     2.157285ms     431.457µs    1.676307ms      5  post/home_item.html
     2.062423ms    2.062423ms    2.062423ms      1  shortcodes/markdown.html
     2.053379ms      85.557µs     726.594µs     24  shortcodes/grid_item.html
     1.961002ms     130.733µs      483.82µs     15  shortcodes/spoiler.html
      1.95081ms         596ns     427.981µs   3272  _default/summary.hat.rss.xml
     1.805384ms      18.612µs     408.649µs     97  shortcodes/cardlist.html
     1.723491ms       50.69µs     290.267µs     34  shortcodes/footnote.html
     1.582549ms    1.582549ms    1.582549ms      1  _default/list.html
     1.274783ms      13.142µs     399.506µs     97  shortcodes/card.html
     1.252801ms      250.56µs     906.254µs      5  links/home_item.html
     1.166718ms      97.226µs     656.346µs     12  shortcodes/grid3.html
     1.022178ms    1.022178ms    1.022178ms      1  shortcodes/blogroll.html
      947.497µs      45.118µs     692.036µs     21  archy/list_item.html
      898.527µs     179.705µs     784.448µs      5  partials/block/timestamp.html
      829.817µs         985ns     222.738µs    842  links/single.content.html
        725.9µs        3.24µs     644.963µs    224  archm/list_item.html
      548.107µs      78.301µs     354.533µs      7  fiction/summary.content.html
       95.094µs      47.547µs      72.705µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24115  
  Paginator pages  |  1223  
  Non-page files   | 13119  
  Static files     |    41  
  Processed images |  4660  
  Aliases          |  1639  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 553262 ms
