Thu Jan 14 05:25:51 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    113.84642ms   113.84642ms   113.84642ms      1  index.rss.xml
     69.95194ms      82.783µs   10.205353ms    845  links/summary.hat.html
    45.409925ms      12.578µs    5.191617ms   3610  notes/summary.hat.rss.xml
    41.646897ms       9.972µs     443.399µs   4176  _default/title.rss.xml
    41.641175ms      11.534µs     563.038µs   3610  notes/title.rss.xml
    38.488012ms       23.54µs     747.857µs   1635  _internal/alias.html
     33.78287ms      40.217µs     383.227µs    840  links/single.hat.html
    26.860478ms      90.135µs     336.505µs    298  shortcodes/quoted.html
    24.843101ms   24.843101ms   24.843101ms      1  albums/terms.html
    22.913141ms      24.987µs    1.733496ms    917  links/summary.hat.rss.xml
    19.237472ms      15.389µs   10.105232ms   1250  _default/summary.content.html
     19.12425ms    19.12425ms    19.12425ms      1  tags/terms.html.html
    13.892457ms    1.543606ms   10.671829ms      9  photos/home_item.html
    10.940457ms   10.940457ms   10.940457ms      1  locations/terms.html.html
     3.773156ms      92.028µs     434.791µs     41  _internal/shortcodes/youtube.html
     3.450245ms      37.914µs     318.117µs     91  shortcodes/video.html
     3.356686ms     335.668µs    1.086744ms     10  notes/home_item.html
     2.654243ms    1.327121ms    1.338164ms      2  partials/header.html
     2.377476ms       24.51µs     847.081µs     97  shortcodes/cardlist.html
     2.214915ms    2.214915ms    2.214915ms      1  source/terms.html.html
     2.204787ms     440.957µs    1.730812ms      5  post/home_item.html
     2.089526ms     139.301µs     472.732µs     15  shortcodes/spoiler.html
     1.867891ms         573ns     409.134µs   3259  _default/summary.hat.rss.xml
     1.614751ms      47.492µs     289.735µs     34  shortcodes/footnote.html
     1.537605ms    1.537605ms    1.537605ms      1  404.html
     1.415971ms    1.415971ms    1.415971ms      1  _default/list.html
     1.334121ms      55.588µs     413.125µs     24  shortcodes/grid_item.html
     1.268571ms    1.268571ms    1.268571ms      1  shortcodes/markdown.html
     1.161276ms     232.255µs     851.323µs      5  links/home_item.html
     1.104752ms       73.65µs     476.814µs     15  shortcodes/html.html
     1.047132ms      10.795µs     238.002µs     97  shortcodes/card.html
      974.607µs     194.921µs     837.704µs      5  partials/block/timestamp.html
      880.039µs     880.039µs     880.039µs      1  shortcodes/blogroll.html
      711.086µs      59.257µs     369.213µs     12  shortcodes/grid3.html
      703.534µs         837ns     220.018µs    840  links/single.content.html
      699.603µs      33.314µs     691.784µs     21  archy/list_item.html
      512.477µs      73.211µs     335.401µs      7  fiction/summary.content.html
      403.709µs       1.802µs     329.975µs    224  archm/list_item.html
      179.568µs      89.784µs     102.585µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24052  
  Paginator pages  |  1216  
  Non-page files   |  8487  
  Static files     |    41  
  Processed images |  4560  
  Aliases          |  1635  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 535512 ms
