Thu Apr  8 06:06:27 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    60.042189ms      69.014µs     617.792µs    870  links/summary.hat.html
    42.537915ms        9.95µs     450.292µs   4275  _default/title.rss.xml
    42.194474ms      25.603µs     728.742µs   1648  _internal/alias.html
    41.762027ms      11.479µs     477.478µs   3638  notes/title.rss.xml
    40.359644ms      11.093µs     445.467µs   3638  notes/summary.hat.rss.xml
    30.319885ms      93.579µs      650.52µs    324  shortcodes/quoted.html
    29.878163ms      34.541µs     328.927µs    865  links/single.hat.html
    25.496833ms   25.496833ms   25.496833ms      1  albums/terms.html
    22.600858ms      23.372µs     490.079µs    967  links/summary.hat.rss.xml
    18.703482ms   18.703482ms   18.703482ms      1  tags/terms.html.html
    11.987343ms   11.987343ms   11.987343ms      1  locations/terms.html.html
     8.403257ms       6.585µs     502.055µs   1276  _default/summary.content.html
     5.139489ms      79.069µs     475.676µs     65  shortcodes/spoiler.html
     3.898404ms     111.382µs     1.95253ms     35  shortcodes/footnote.html
     3.830676ms      93.431µs      390.48µs     41  _internal/shortcodes/youtube.html
     3.759552ms      38.362µs      318.46µs     98  shortcodes/video.html
     2.960354ms    1.480177ms    1.560924ms      2  partials/header.html
     2.809639ms    2.809639ms    2.809639ms      1  source/terms.html.html
     2.186045ms     242.893µs     767.999µs      9  photos/home_item.html
      2.18347ms     218.347µs      561.11µs     10  notes/home_item.html
     1.870683ms         565ns     408.839µs   3308  _default/summary.hat.rss.xml
     1.868715ms      77.863µs     662.531µs     24  shortcodes/grid_item.html
     1.865482ms    1.865482ms    1.865482ms      1  shortcodes/markdown.html
     1.691319ms      17.436µs     335.944µs     97  shortcodes/cardlist.html
     1.503019ms    1.503019ms    1.503019ms      1  _default/list.html
     1.411239ms     282.247µs     958.342µs      5  post/home_item.html
     1.322005ms    1.322005ms    1.322005ms      1  shortcodes/blogroll.html
     1.261949ms      13.009µs      370.61µs     97  shortcodes/card.html
     1.214232ms      75.889µs     361.187µs     16  shortcodes/html.html
     1.090517ms      90.876µs     620.671µs     12  shortcodes/grid3.html
      971.597µs     971.597µs     971.597µs      1  404.html
      785.123µs      112.16µs     605.995µs      7  fiction/summary.content.html
      666.503µs       133.3µs     396.292µs      5  links/home_item.html
        616.4µs         712ns     241.359µs    865  links/single.content.html
      521.064µs     104.212µs     416.914µs      5  partials/block/timestamp.html
      411.544µs       1.837µs     336.659µs    224  archm/list_item.html
      376.245µs      17.916µs     370.027µs     21  archy/list_item.html
      243.482µs     121.741µs     158.022µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23754  
  Paginator pages  |  1200  
  Non-page files   | 13429  
  Static files     |    41  
  Processed images |  4825  
  Aliases          |  1648  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 547615 ms
