Tue Jan  5 05:21:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   512.431903ms      17.558µs    16.36841ms  29184  notes/title.html
   496.576013ms      26.223µs   20.395672ms  18936  partials/block/tags.html
   425.047858ms      29.138µs   16.407212ms  14587  notes/single.hat.html
   415.990046ms      28.498µs   20.284731ms  14597  notes/summary.hat.html
    403.97473ms      51.931µs   28.207209ms   7779  _default/summary.content.rss.xml
   388.825222ms  388.825222ms  388.825222ms      1  page/onthisday.html
   370.905082ms  185.452541ms  218.550559ms      2  partials/archives/grid.html
   342.874171ms    1.904856ms   22.700915ms    180  partials/block/locations.html
   341.109561ms  341.109561ms  341.109561ms      1  shortcodes/archives/section-list.html
   324.673801ms     203.684µs  123.935469ms   1594  _default/list.mdlist.md
   310.183395ms    1.723241ms    3.090223ms    180  locations/list.html
   281.441943ms  281.441943ms  281.441943ms      1  index.hfeed.html
     260.5201ms      39.383µs    20.28154ms   6615  partials/block/title.html
   245.272609ms  245.272609ms  245.272609ms      1  _default/index.readme.md
   239.965072ms   79.988357ms   99.707938ms      3  shortcodes/latest.html
   227.601765ms    6.502907ms   11.061556ms     35  photos/list.html
   210.656384ms      531.96µs    4.007285ms    396  shortcodes/cardgroup.html
   208.616372ms    5.794899ms   29.201144ms     36  albums/list.html
   193.633196ms     110.774µs   20.279715ms   1748  photos/single.content.html
   187.014033ms  187.014033ms  187.014033ms      1  links/section.html
   185.112312ms   92.556156ms  103.167866ms      2  partials/archives/list.html
   176.687938ms      101.08µs    3.909593ms   1748  photos/summary.content.html
   159.742472ms      51.331µs   20.300543ms   3112  _default/single.hat.html
   157.206719ms      44.877µs   10.216214ms   3503  _default/summary.hat.html
   116.440795ms  116.440795ms  116.440795ms      1  index.rss.xml
     65.22778ms      78.023µs    5.951433ms    836  links/summary.hat.html
     42.79025ms      51.492µs    9.285086ms    831  links/single.hat.html
    42.010951ms       10.06µs     286.074µs   4176  _default/title.rss.xml
    41.841478ms      25.653µs    1.007494ms   1631  _internal/alias.html
    41.694886ms      11.572µs     498.095µs   3603  notes/title.rss.xml
    40.250729ms      11.171µs     446.283µs   3603  notes/summary.hat.rss.xml
    28.482849ms       99.59µs     363.822µs    286  shortcodes/quoted.html
    25.082456ms   25.082456ms   25.082456ms      1  albums/terms.html
    21.709825ms      23.649µs     483.668µs    918  links/summary.hat.rss.xml
    18.096052ms   18.096052ms   18.096052ms      1  tags/terms.html.html
    11.928833ms   11.928833ms   11.928833ms      1  locations/terms.html.html
     9.582677ms       7.721µs     388.857µs   1241  _default/summary.content.html
      5.03685ms      559.65µs    1.632278ms      9  photos/home_item.html
     4.333768ms     105.701µs     721.444µs     41  _internal/shortcodes/youtube.html
     3.545427ms      40.288µs      335.29µs     88  shortcodes/video.html
     2.979252ms     297.925µs    1.125165ms     10  notes/home_item.html
     2.456498ms    2.456498ms    2.456498ms      1  partials/header.html
     2.191042ms    2.191042ms    2.191042ms      1  source/terms.html.html
     2.175104ms      435.02µs     1.66538ms      5  post/home_item.html
     1.969363ms     140.668µs     504.354µs     14  shortcodes/spoiler.html
     1.756201ms      18.105µs     216.995µs     97  shortcodes/cardlist.html
     1.714328ms         526ns     230.456µs   3258  _default/summary.hat.rss.xml
     1.713048ms      50.383µs     292.921µs     34  shortcodes/footnote.html
     1.532576ms    1.532576ms    1.532576ms      1  _default/list.html
     1.459091ms     208.441µs    1.265486ms      7  fiction/summary.content.html
     1.362928ms      56.788µs      413.89µs     24  shortcodes/grid_item.html
     1.281614ms    1.281614ms    1.281614ms      1  shortcodes/markdown.html
     1.208365ms      80.557µs     447.104µs     15  shortcodes/html.html
     1.076229ms    1.076229ms    1.076229ms      1  404.html
     1.051821ms     210.364µs     751.953µs      5  links/home_item.html
      964.869µs       4.307µs     656.522µs    224  archm/list_item.html
      963.447µs       9.932µs     227.197µs     97  shortcodes/card.html
      899.882µs     899.882µs     899.882µs      1  shortcodes/blogroll.html
      890.124µs     178.024µs     750.918µs      5  partials/block/timestamp.html
      854.945µs      71.245µs     499.139µs     12  shortcodes/grid3.html
      748.971µs         901ns     225.606µs    831  links/single.content.html
      717.003µs      34.143µs      705.35µs     21  archy/list_item.html
       89.322µs      89.322µs      89.322µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23989  
  Paginator pages  |  1213  
  Non-page files   |  5896  
  Static files     |    41  
  Processed images |  4527  
  Aliases          |  1631  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 544950 ms
