Tue Apr 13 06:08:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    29.529904ms      34.099µs     505.038µs    866  links/single.hat.html
    25.926301ms   25.926301ms   25.926301ms      1  albums/terms.html
    22.658242ms      23.431µs     505.295µs    967  links/summary.hat.rss.xml
     17.80917ms    17.80917ms    17.80917ms      1  tags/terms.html.html
    11.830805ms   11.830805ms   11.830805ms      1  locations/terms.html.html
     8.290037ms       6.491µs     289.485µs   1277  _default/summary.content.html
     5.583388ms      85.898µs      476.99µs     65  shortcodes/spoiler.html
     4.154937ms      41.549µs     518.436µs    100  shortcodes/video.html
      3.86464ms      94.259µs      394.96µs     41  _internal/shortcodes/youtube.html
     2.897499ms    1.448749ms    1.498949ms      2  partials/header.html
      2.63445ms       75.27µs      392.73µs     35  shortcodes/footnote.html
     2.318012ms     231.801µs     683.628µs     10  notes/home_item.html
     2.257401ms     141.087µs    1.509859ms     16  shortcodes/html.html
     2.188591ms    2.188591ms    2.188591ms      1  source/terms.html.html
     2.181465ms     242.385µs     746.631µs      9  photos/home_item.html
     2.157747ms      22.244µs     216.889µs     97  shortcodes/cardlist.html
     1.881194ms         565ns     403.077µs   3326  _default/summary.hat.rss.xml
     1.461302ms      60.887µs     450.696µs     24  shortcodes/grid_item.html
      1.45149ms     1.45149ms     1.45149ms      1  _default/list.html
     1.337996ms     267.599µs     866.523µs      5  post/home_item.html
     1.234089ms    1.234089ms    1.234089ms      1  shortcodes/markdown.html
     1.060197ms    1.060197ms    1.060197ms      1  404.html
     1.013531ms      10.448µs     223.519µs     97  shortcodes/card.html
      861.425µs     172.285µs     532.441µs      5  links/home_item.html
      823.195µs     823.195µs     823.195µs      1  shortcodes/blogroll.html
      765.841µs         884ns     415.057µs    866  links/single.content.html
      722.407µs        60.2µs     371.533µs     12  shortcodes/grid3.html
      528.661µs      75.523µs     344.242µs      7  fiction/summary.content.html
       488.06µs      97.612µs      379.34µs      5  partials/block/timestamp.html
      411.443µs       1.836µs     338.655µs    224  archm/list_item.html
       371.78µs      17.703µs     365.289µs     21  archy/list_item.html
      206.689µs     103.344µs     136.381µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23437  
  Paginator pages  |  1182  
  Non-page files   | 13873  
  Static files     |    41  
  Processed images |  4837  
  Aliases          |  1644  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 550198 ms
