Tue Dec 22 05:11:53 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/22 05:20:38 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   152.026446ms   76.013223ms   83.151959ms      2  partials/archives/list.html
   151.579675ms      43.445µs   10.196629ms   3489  _default/summary.hat.html
    136.30862ms   136.30862ms   136.30862ms      1  _default/index.readme.md
   125.566872ms      40.531µs    6.682748ms   3098  _default/single.hat.html
   113.839124ms  113.839124ms  113.839124ms      1  index.rss.xml
    58.482419ms      70.206µs     648.118µs    833  links/summary.hat.html
    41.745995ms      10.068µs     427.926µs   4146  _default/title.rss.xml
    41.661077ms      50.315µs    9.724365ms    828  links/single.hat.html
    41.255951ms      11.418µs     500.772µs   3613  notes/title.rss.xml
    39.267945ms      10.868µs     442.441µs   3613  notes/summary.hat.rss.xml
    38.991818ms      24.009µs    1.084079ms   1624  _internal/alias.html
    27.520353ms     100.074µs     371.579µs    275  shortcodes/quoted.html
    23.978144ms   23.978144ms   23.978144ms      1  albums/terms.html
    21.647385ms      23.658µs     492.358µs    915  links/summary.hat.rss.xml
    18.179916ms      21.956µs   17.459487ms    828  links/single.content.html
    17.495521ms   17.495521ms   17.495521ms      1  tags/terms.html.html
    12.114669ms   12.114669ms   12.114669ms      1  locations/terms.html.html
      10.6921ms       8.636µs     753.606µs   1238  _default/summary.content.html
     4.207221ms     2.10361ms      2.4894ms      2  _default/list.html
     4.021315ms       98.08µs     523.631µs     41  _internal/shortcodes/youtube.html
     3.519925ms      39.999µs     279.093µs     88  shortcodes/video.html
     3.092978ms     343.664µs    1.223419ms      9  photos/home_item.html
     3.023178ms    1.511589ms    1.738544ms      2  partials/header.html
     2.937165ms     293.716µs     1.05751ms     10  notes/home_item.html
     2.177161ms    2.177161ms    2.177161ms      1  source/terms.html.html
     2.128971ms         658ns     407.367µs   3231  _default/summary.hat.rss.xml
     2.088843ms    2.088843ms    2.088843ms      1  404.html
     1.858875ms      19.163µs     258.307µs     97  shortcodes/cardlist.html
     1.837238ms      54.036µs     273.686µs     34  shortcodes/footnote.html
     1.456087ms     112.006µs     279.468µs     13  shortcodes/spoiler.html
     1.304934ms     260.986µs     927.274µs      5  post/home_item.html
     1.238011ms      56.273µs     415.622µs     22  shortcodes/grid_item.html
     1.203726ms    1.203726ms    1.203726ms      1  shortcodes/markdown.html
     1.156504ms        77.1µs     447.333µs     15  shortcodes/html.html
     1.023989ms      10.556µs     231.782µs     97  shortcodes/card.html
      831.252µs      166.25µs     581.312µs      5  links/home_item.html
      829.661µs     829.661µs     829.661µs      1  shortcodes/blogroll.html
      797.993µs     113.999µs     617.684µs      7  fiction/summary.content.html
      669.001µs      60.818µs      353.65µs     11  shortcodes/grid3.html
      514.097µs     102.819µs     405.314µs      5  partials/block/timestamp.html
      441.019µs       1.977µs     362.047µs    223  archm/list_item.html
      401.828µs      20.091µs     395.936µs     20  archy/list_item.html
       261.54µs      130.77µs     156.019µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23941  
  Paginator pages  |  1211  
  Non-page files   |  5772  
  Static files     |    41  
  Processed images |  4420  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 535069 ms
