Mon May 24 06:28:45 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   119.795758ms  119.795758ms  119.795758ms      1  _default/index.readme.md
   109.406088ms  109.406088ms  109.406088ms      1  links/section.html
   104.136601ms  104.136601ms  104.136601ms      1  index.rss.xml
    74.614418ms      77.081µs   10.199508ms    968  links/summary.hat.html
    44.527424ms      10.236µs     448.029µs   4350  _default/title.rss.xml
    42.099256ms      25.955µs     344.754µs   1622  _internal/alias.html
     41.80336ms      11.583µs     480.368µs   3609  notes/title.rss.xml
    40.480755ms      11.216µs     467.298µs   3609  notes/summary.hat.rss.xml
    33.736316ms      89.963µs     357.253µs    375  shortcodes/quoted.html
    33.435289ms      34.719µs     289.786µs    963  links/single.hat.html
    25.712332ms   25.712332ms   25.712332ms      1  albums/terms.html
    21.884198ms      23.684µs     501.268µs    924  links/summary.hat.rss.xml
    19.894909ms   19.894909ms   19.894909ms      1  locations/terms.html.html
    18.996175ms   18.996175ms   18.996175ms      1  tags/terms.html.html
      8.68239ms       6.319µs     280.555µs   1374  _default/summary.content.html
     5.651665ms      85.631µs     479.072µs     66  shortcodes/spoiler.html
     4.331285ms      37.993µs     324.162µs    114  shortcodes/video.html
     4.276443ms    2.138221ms    2.478706ms      2  partials/header.html
     3.920995ms      98.024µs     605.985µs     40  _internal/shortcodes/youtube.html
     3.660094ms    3.660094ms    3.660094ms      1  shortcodes/markdown.html
     2.870567ms    2.870567ms    2.870567ms      1  source/terms.html.html
     2.472267ms     247.226µs     714.024µs     10  notes/home_item.html
     2.307469ms     256.385µs     815.718µs      9  photos/home_item.html
      2.25586ms     140.991µs     391.963µs     16  shortcodes/html.html
     2.139205ms         624ns     408.922µs   3426  _default/summary.hat.rss.xml
      2.07162ms     2.07162ms     2.07162ms      1  _default/list.html
     2.065307ms      86.054µs     736.423µs     24  shortcodes/grid_item.html
     2.012076ms      52.949µs      281.99µs     38  shortcodes/footnote.html
     1.663637ms       17.15µs     196.287µs     97  shortcodes/cardlist.html
     1.407387ms    1.407387ms    1.407387ms      1  shortcodes/blogroll.html
     1.342647ms     268.529µs     902.427µs      5  post/home_item.html
     1.159233ms      96.602µs     698.758µs     12  shortcodes/grid3.html
     1.019116ms    1.019116ms    1.019116ms      1  404.html
     1.014666ms       10.46µs     236.293µs     97  shortcodes/card.html
      792.311µs     158.462µs     516.555µs      5  links/home_item.html
      660.425µs         685ns     237.701µs    963  links/single.content.html
      538.555µs      76.936µs     358.814µs      7  fiction/summary.content.html
      490.394µs      98.078µs     385.629µs      5  partials/block/timestamp.html
      451.663µs     150.554µs     302.632µs      3  shortcodes/gallery.html
        425.5µs       1.899µs     350.569µs    224  archm/list_item.html
      378.238µs      18.011µs     371.566µs     21  archy/list_item.html
       81.075µs      40.537µs      61.897µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22290  
  Paginator pages  |  1120  
  Non-page files   | 16015  
  Static files     |    41  
  Processed images |  5031  
  Aliases          |  1622  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 545108 ms
